iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ETH,Africa,Ethiopia,2020-03-13,1,1,,,,,0.008,0.008,,,,,,,,,,,,,,1,,0.0,,,,,,tests performed,,,,,,,,,,,,,,2.78,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0
ETH,Africa,Ethiopia,2020-03-14,1,0,,,,,0.008,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-15,1,0,,,,,0.008,0.0,,,,,,,,,,,,,,118,,0.001,,,,,,tests performed,,,,,,,,,,,,,,2.78,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-16,5,4,,,,,0.042,0.033,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,35.19,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-17,5,0,,,,,0.042,0.0,,,,,,,,,,,,,,119,,0.001,,,,,,tests performed,,,,,,,,,,,,,,35.19,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-18,6,1,0.857,,,,0.05,0.008,0.007,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,35.19,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-19,6,0,0.857,,,,0.05,0.0,0.007,,,,,,,,,,,,,342,,0.003,,,,,,tests performed,,,,,,,,,,,,,,35.19,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-20,9,3,1.143,,,,0.075,0.025,0.01,,,,,,,,,,,,,,,,,51,0.0,0.0224,44.6,tests performed,,,,,,,,,,,,,,35.19,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-21,9,0,1.143,,,,0.075,0.0,0.01,,,,,,,,,,,,,,,,,45,0.0,0.0254,39.4,tests performed,,,,,,,,,,,,,,35.19,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-22,11,2,1.429,,,,0.091,0.017,0.012,,,,,,,,,,,,,392,,0.003,,39,0.0,0.0366,27.3,tests performed,,,,,,,,,,,,,,35.19,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-23,11,0,0.857,,,,0.091,0.0,0.007,,,,,,,,,,,,,,,,,48,0.0,0.0179,56.0,tests performed,,,,,,,,,,,,,,40.74,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-24,12,1,1.0,,,,0.1,0.008,0.008,,,,,,,,,,,,,,,,,58,0.0,0.0172,58.0,tests performed,,,,,,,,,,,,,,40.74,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-25,12,0,0.857,,,,0.1,0.0,0.007,,,,,,,,,,,,,,,,,51,0.0,0.0168,59.5,tests performed,,,,,,,,,,,,,,51.85,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-26,12,0,0.857,,,,0.1,0.0,0.007,,,,,,,,,,,,,,,,,44,0.0,0.0195,51.3,tests performed,,,,,,,,,,,,,,60.19,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-27,16,4,1.0,,,,0.133,0.033,0.008,,,,,,,,,,,,,718,,0.006,,51,0.0,0.0196,51.0,tests performed,,,,,,,,,,,,,,60.19,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-28,16,0,1.0,,,,0.133,0.0,0.008,,,,,,,,,,,,,,,,,56,0.0,0.0179,56.0,tests performed,,,,,,,,,,,,,,60.19,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-29,21,5,1.429,,,,0.175,0.042,0.012,,,,,,,,,,,,,810,,0.007,,60,0.001,0.0238,42.0,tests performed,,,,,,,,,,,,,,58.33,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-30,23,2,1.714,,,,0.191,0.017,0.014,,,,,,,,,,,,,871,61,0.007,0.001,59,0.001,0.0291,34.4,tests performed,,,,,,,,,,,,,,66.67,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-03-31,26,3,2.0,,,,0.216,0.025,0.017,,,,,,,,,,,,,1013,142,0.009,0.001,70,0.001,0.0286,35.0,tests performed,,,,,,,,,,,,,,66.67,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-04-01,29,3,2.429,,,,0.241,0.025,0.02,,,,,,,,,,,,,1081,68,0.009,0.001,70,0.001,0.0347,28.8,tests performed,,,,,,,,,,,,,,66.67,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-04-02,29,0,2.429,,,,0.241,0.0,0.02,,,,,,,,,,,,,1146,65,0.01,0.001,70,0.001,0.0347,28.8,tests performed,,,,,,,,,,,,,,66.67,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-04-03,35,6,2.714,,,,0.291,0.05,0.023,,,,,,,,,,,,,1220,74,0.01,0.001,72,0.001,0.0377,26.5,tests performed,,,,,,,,,,,,,,66.67,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-04-04,38,3,3.143,,,,0.316,0.025,0.026,,,,,,,,,,,,,1311,91,0.011,0.001,78,0.001,0.0403,24.8,tests performed,,,,,,,,,,,,,,66.67,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-04-05,43,5,3.143,2,2,,0.357,0.042,0.026,0.017,0.017,,,,,,,,,,,1843,532,0.016,0.005,148,0.001,0.0212,47.1,tests performed,,,,,,,,,,,,,,66.67,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
ETH,Africa,Ethiopia,2020-04-06,44,1,3.0,2,0,,0.366,0.008,0.025,0.017,0.0,,,,,,,,,,,2007,164,0.017,0.001,162,0.001,0.0185,54.0,tests performed,,,,,,,,,,,,,,66.67,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0
