iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MNG,Asia,Mongolia,2020-03-10,1,1,,,,,0.299,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0
MNG,Asia,Mongolia,2020-03-11,1,0,,,,,0.299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-12,1,0,,,,,0.299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-13,1,0,,,,,0.299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-14,1,0,,,,,0.299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-15,1,0,0.143,,,,0.299,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-16,1,0,0.143,,,,0.299,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-17,4,3,0.429,,,,1.195,0.896,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-18,5,1,0.571,,,,1.494,0.299,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-19,6,1,0.714,,,,1.792,0.299,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-20,6,0,0.714,,,,1.792,0.0,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-21,10,4,1.286,,,,2.987,1.195,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-22,10,0,1.286,,,,2.987,0.0,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-23,10,0,1.286,,,,2.987,0.0,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-24,10,0,0.857,,,,2.987,0.0,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-25,10,0,0.714,,,,2.987,0.0,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-26,11,1,0.714,,,,3.286,0.299,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-27,11,0,0.714,,,,3.286,0.0,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-28,12,1,0.286,,,,3.584,0.299,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-29,12,0,0.286,,,,3.584,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-30,12,0,0.286,,,,3.584,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-03-31,12,0,0.286,,,,3.584,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,-408.1,-9.35,-14.33,-121.901605301659,0.0
MNG,Asia,Mongolia,2020-04-01,14,2,0.571,,,,4.182,0.597,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-04-02,14,0,0.429,,,,4.182,0.0,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-04-03,14,0,0.429,,,,4.182,0.0,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-04-04,14,0,0.286,,,,4.182,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-04-05,14,0,0.286,,,,4.182,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-04-06,14,0,0.286,,,,4.182,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-04-07,15,1,0.429,,,,4.481,0.299,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-04-08,15,0,0.143,,,,4.481,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-04-09,16,1,0.286,,,,4.779,0.299,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
MNG,Asia,Mongolia,2020-04-10,16,0,0.286,,,,4.779,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3347782,,,,,0.0
