iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MNG,Asia,Mongolia,2020-03-10,1,1,,,,,0.294,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0
MNG,Asia,Mongolia,2020-03-11,1,0,,,,,0.294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
MNG,Asia,Mongolia,2020-03-12,1,0,,,,,0.294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
MNG,Asia,Mongolia,2020-03-13,1,0,,,,,0.294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
MNG,Asia,Mongolia,2020-03-14,1,0,,,,,0.294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
MNG,Asia,Mongolia,2020-03-15,1,0,0.143,,,,0.294,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
MNG,Asia,Mongolia,2020-03-16,1,0,0.143,,,,0.294,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
MNG,Asia,Mongolia,2020-03-17,4,3,0.429,,,,1.177,0.883,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
MNG,Asia,Mongolia,2020-03-18,5,1,0.571,,,,1.471,0.294,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
MNG,Asia,Mongolia,2020-03-19,6,1,0.714,,,,1.766,0.294,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
MNG,Asia,Mongolia,2020-03-20,6,0,0.714,,,,1.766,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
MNG,Asia,Mongolia,2020-03-21,10,4,1.286,,,,2.943,1.177,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
MNG,Asia,Mongolia,2020-03-22,10,0,1.286,,,,2.943,0.0,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
MNG,Asia,Mongolia,2020-03-23,10,0,1.286,,,,2.943,0.0,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,3398373,,,,,0.0
