iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LBR,Africa,Liberia,2020-03-17,5,5,,,,,0.965,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0
LBR,Africa,Liberia,2020-03-18,6,1,,,,,1.158,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0
LBR,Africa,Liberia,2020-03-19,6,0,,,,,1.158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0
LBR,Africa,Liberia,2020-03-20,6,0,,,,,1.158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0
LBR,Africa,Liberia,2020-03-21,3,-3,,,,,0.579,-0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0
LBR,Africa,Liberia,2020-03-22,3,0,0.429,,,0.0,0.579,0.0,0.083,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0
LBR,Africa,Liberia,2020-03-23,3,0,0.429,,,0.0,0.579,0.0,0.083,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0
LBR,Africa,Liberia,2020-03-24,3,0,-0.286,,,0.0,0.579,0.0,-0.055,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0
LBR,Africa,Liberia,2020-03-25,3,0,-0.429,,,0.0,0.579,0.0,-0.083,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0
LBR,Africa,Liberia,2020-03-26,3,0,-0.429,,,0.0,0.579,0.0,-0.083,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0
