iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CUB,North America,Cuba,2020-03-12,3,3,,,,,0.265,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.21795582719904646
CUB,North America,Cuba,2020-03-13,4,1,,,,,0.353,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.0
CUB,North America,Cuba,2020-03-14,4,0,,,,,0.353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.0
CUB,North America,Cuba,2020-03-15,4,0,,,,,0.353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.0
CUB,North America,Cuba,2020-03-16,4,0,,,,,0.353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.0
CUB,North America,Cuba,2020-03-17,5,1,0.714,,,0.0,0.442,0.088,0.063,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.0
CUB,North America,Cuba,2020-03-18,7,2,1.0,1,1,0.143,0.619,0.177,0.088,0.088,0.088,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.0
CUB,North America,Cuba,2020-03-19,11,4,1.143,1,0,0.143,0.972,0.353,0.101,0.088,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.000008835875208460386
CUB,North America,Cuba,2020-03-20,16,5,1.714,1,0,0.143,1.414,0.442,0.151,0.088,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.000008786787012857828
CUB,North America,Cuba,2020-03-21,21,5,2.429,1,0,0.143,1.856,0.442,0.215,0.088,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.00000873769881725527
CUB,North America,Cuba,2020-03-22,35,14,4.429,1,0,0.143,3.093,1.237,0.391,0.088,0.0,0.013,,,,,,,,,,,518.0,0.046,,,,,,tests performed,,,,,,,,,,,,30.56,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.000008688610621652712
CUB,North America,Cuba,2020-03-23,40,5,5.143,1,0,0.143,3.534,0.442,0.454,0.088,0.0,0.013,,,,,,,,,,107.0,625.0,0.055,0.009,,,,,tests performed,,,,,,,,,,,,41.67,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.000008639522426050155
CUB,North America,Cuba,2020-03-24,48,8,6.143,1,0,0.143,4.241,0.707,0.543,0.088,0.0,0.013,,,,,,,,,,113.0,738.0,0.065,0.01,,,,,tests performed,,,,,,,,,,,,66.67,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.000008590434230447597
CUB,North America,Cuba,2020-03-25,57,9,7.143,1,0,0.0,5.036,0.795,0.631,0.088,0.0,0.0,,,,,,,,,,155.0,893.0,0.079,0.014,,,,,tests performed,,,,,,,,,,,,66.67,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.00000854134603484504
CUB,North America,Cuba,2020-03-26,67,10,8.0,2,1,0.143,5.92,0.884,0.707,0.177,0.088,0.013,,,,,,,,,,146.0,1039.0,0.092,0.013,,,,,tests performed,,,,,,,,,,,,66.67,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.000008492257839242483
CUB,North America,Cuba,2020-03-27,80,13,9.143,2,0,0.143,7.069,1.149,0.808,0.177,0.0,0.013,,,,,,,,,,329.0,1368.0,0.121,0.029,,,,,tests performed,,,,,,,,,,,,66.67,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.00001727904485210031
CUB,North America,Cuba,2020-03-28,119,39,14.0,3,1,0.286,10.515,3.446,1.237,0.265,0.088,0.025,,,,,,,,,,297.0,1665.0,0.147,0.026,,,,,tests performed,,,,,,,,,,,,66.67,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.000017180868460895193
CUB,North America,Cuba,2020-03-29,139,20,14.857,3,0,0.286,12.282,1.767,1.313,0.265,0.0,0.025,1.39,,,,,,,,,342.0,2007.0,0.177,0.03,213.0,0.019,0.07,14.3,tests performed,,,,,,,,,,,,66.67,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.000025918567278150464
CUB,North America,Cuba,2020-03-30,170,31,18.571,4,1,0.429,15.021,2.739,1.641,0.353,0.088,0.038,1.39,,,,,,,,,315.0,2322.0,0.205,0.028,242.0,0.021,0.077,13.0,tests performed,,,,,,,,,,,,66.67,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.000025771302691342793
