iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CUB,North America,Cuba,2020-03-12,3,3,,,,,0.268,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0
CUB,North America,Cuba,2020-03-13,4,1,,,,,0.357,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-14,4,0,,,,,0.357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-15,4,0,,,,,0.357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-16,4,0,,,,,0.357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-17,5,1,0.714,,,,0.446,0.089,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-18,7,2,1.0,1,1,,0.624,0.178,0.089,0.089,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-19,11,4,1.143,1,0,,0.981,0.357,0.102,0.089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-20,16,5,1.714,1,0,,1.427,0.446,0.153,0.089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-21,21,5,2.429,1,0,,1.873,0.446,0.217,0.089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-22,35,14,4.429,1,0,,3.122,1.249,0.395,0.089,0.0,,,,,,,,,,,518,,0.046,,,,,,tests performed,,,,,,,,,,,,,,30.56,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-23,40,5,5.143,1,0,0.143,3.568,0.446,0.459,0.089,0.0,0.013,,,,,,,,,,625,107,0.056,0.01,,,,,tests performed,,,,,,,,,,,,,,41.67,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-24,48,8,6.143,1,0,0.143,4.281,0.714,0.548,0.089,0.0,0.013,,,,,,,,,,738,113,0.066,0.01,,,,,tests performed,,,,,,,,,,,,,,66.67,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-25,57,9,7.143,1,0,0.0,5.084,0.803,0.637,0.089,0.0,0.0,,,,,,,,,,893,155,0.079,0.014,,,,,tests performed,,,,,,,,,,,,,,66.67,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-26,67,10,8.0,2,1,0.143,5.976,0.892,0.714,0.178,0.089,0.013,,,,,,,,,,1039,146,0.092,0.013,,,,,tests performed,,,,,,,,,,,,,,66.67,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-27,80,13,9.143,2,0,0.143,7.135,1.159,0.815,0.178,0.0,0.013,,,,,,,,,,1368,329,0.122,0.029,,,,,tests performed,,,,,,,,,,,,,,66.67,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-28,119,39,14.0,3,1,0.286,10.613,3.478,1.249,0.268,0.089,0.025,,,,,,,,,,1665,297,0.148,0.026,,,,,tests performed,,,,,,,,,,,,,,66.67,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-29,139,20,14.857,3,0,0.286,12.397,1.784,1.325,0.268,0.0,0.025,1.38,,,,,,,,,2007,342,0.178,0.03,213,0.019,0.0698,14.3,tests performed,,,,,,,,,,,,,,66.67,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-30,170,31,18.571,4,1,0.429,15.162,2.765,1.656,0.357,0.089,0.038,1.38,,,,,,,,,2322,315,0.206,0.028,242,0.021,0.0767,13.0,tests performed,,,,,,,,,,,,,,66.67,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-03-31,186,16,19.714,6,2,0.714,16.589,1.427,1.758,0.535,0.178,0.064,1.34,,,,,,,,,2766,444,0.246,0.039,290,0.026,0.068,14.7,tests performed,,,,,,,,,,,,,,66.67,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,739.1,2.61,8.14,65.9192782717537,0.0
CUB,North America,Cuba,2020-04-01,212,26,22.143,6,0,0.714,18.908,2.319,1.975,0.535,0.0,0.064,1.34,,,,,,,,,3342,576,0.297,0.051,350,0.031,0.0633,15.8,tests performed,,,,,,,,,,,,,,66.67,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
CUB,North America,Cuba,2020-04-02,233,21,23.714,6,0,0.571,20.781,1.873,2.115,0.535,0.0,0.051,1.34,,,,,,,,,4145,803,0.368,0.071,444,0.039,0.0534,18.7,tests performed,,,,,,,,,,,,,,66.67,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.0
