iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CUB,North America,Cuba,2020-03-12,3.0,3.0,,,,,0.265,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-13,4.0,1.0,,,,,0.353,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-14,4.0,0.0,,,,,0.353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-15,4.0,0.0,,,,,0.353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-16,4.0,0.0,,,,,0.353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-17,5.0,1.0,0.714,,,0.0,0.442,0.088,0.063,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-18,7.0,2.0,1.0,1.0,1.0,0.143,0.619,0.177,0.088,0.088,0.088,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-19,11.0,4.0,1.143,1.0,0.0,0.143,0.972,0.353,0.101,0.088,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-20,16.0,5.0,1.714,1.0,0.0,0.143,1.414,0.442,0.151,0.088,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-21,21.0,5.0,2.429,1.0,0.0,0.143,1.856,0.442,0.215,0.088,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-22,35.0,14.0,4.429,1.0,0.0,0.143,3.093,1.237,0.391,0.088,0.0,0.013,,,,,,,,,,,518.0,0.046,,,,,,tests performed,,,,,,,,,,,,30.56,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-23,40.0,5.0,5.143,1.0,0.0,0.143,3.534,0.442,0.454,0.088,0.0,0.013,,,,,,,,,,107.0,625.0,0.055,0.009,,,,,tests performed,,,,,,,,,,,,41.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-24,48.0,8.0,6.143,1.0,0.0,0.143,4.241,0.707,0.543,0.088,0.0,0.013,,,,,,,,,,113.0,738.0,0.065,0.01,,,,,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-25,57.0,9.0,7.143,1.0,0.0,0.0,5.036,0.795,0.631,0.088,0.0,0.0,,,,,,,,,,155.0,893.0,0.079,0.014,,,,,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-26,67.0,10.0,8.0,2.0,1.0,0.143,5.92,0.884,0.707,0.177,0.088,0.013,,,,,,,,,,146.0,1039.0,0.092,0.013,,,,,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-27,80.0,13.0,9.143,2.0,0.0,0.143,7.069,1.149,0.808,0.177,0.0,0.013,,,,,,,,,,329.0,1368.0,0.121,0.029,,,,,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-28,119.0,39.0,14.0,3.0,1.0,0.286,10.515,3.446,1.237,0.265,0.088,0.025,,,,,,,,,,297.0,1665.0,0.147,0.026,,,,,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-29,139.0,20.0,14.857,3.0,0.0,0.286,12.282,1.767,1.313,0.265,0.0,0.025,1.39,,,,,,,,,342.0,2007.0,0.177,0.03,213.0,0.019,0.07,14.3,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-30,170.0,31.0,18.571,4.0,1.0,0.429,15.021,2.739,1.641,0.353,0.088,0.038,1.39,,,,,,,,,315.0,2322.0,0.205,0.028,242.0,0.021,0.077,13.0,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-03-31,186.0,16.0,19.714,6.0,2.0,0.714,16.435,1.414,1.742,0.53,0.177,0.063,1.35,,,,,,,,,444.0,2766.0,0.244,0.039,290.0,0.026,0.068,14.7,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,737.1,2.6,8.14
CUB,North America,Cuba,2020-04-01,212.0,26.0,22.143,6.0,0.0,0.714,18.732,2.297,1.957,0.53,0.0,0.063,1.35,,,,,,,,,576.0,3342.0,0.295,0.051,350.0,0.031,0.063,15.8,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-02,233.0,21.0,23.714,6.0,0.0,0.571,20.588,1.856,2.095,0.53,0.0,0.05,1.36,,,,,,,,,803.0,4145.0,0.366,0.071,444.0,0.039,0.053,18.7,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-03,269.0,36.0,27.0,6.0,0.0,0.571,23.769,3.181,2.386,0.53,0.0,0.05,1.38,,,,,,,,,1057.0,5202.0,0.46,0.093,548.0,0.048,0.049,20.3,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-04,288.0,19.0,24.143,6.0,0.0,0.429,25.447,1.679,2.133,0.53,0.0,0.038,1.38,,,,,,,,,1201.0,6403.0,0.566,0.106,677.0,0.06,0.036,28.0,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-05,320.0,32.0,25.857,8.0,2.0,0.714,28.275,2.827,2.285,0.707,0.177,0.063,1.43,,,,,,,,,764.0,7167.0,0.633,0.068,737.0,0.065,0.035,28.5,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-06,350.0,30.0,25.714,9.0,1.0,0.714,30.926,2.651,2.272,0.795,0.088,0.063,1.47,,,,,,,,,1056.0,8223.0,0.727,0.093,843.0,0.074,0.031,32.8,tests performed,,,,,,,,,,,,66.67,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-07,396.0,46.0,30.0,11.0,2.0,0.714,34.99,4.065,2.651,0.972,0.177,0.063,1.53,,,,,,,,,1187.0,9410.0,0.831,0.105,949.0,0.084,0.032,31.6,tests performed,,,,,,,,,,,,70.37,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-08,457.0,61.0,35.0,12.0,1.0,0.857,40.38,5.39,3.093,1.06,0.088,0.076,1.54,,,,,,,,,1315.0,10725.0,0.948,0.116,1055.0,0.093,0.033,30.1,tests performed,,,,,,,,,,,,70.37,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-09,515.0,58.0,40.286,15.0,3.0,1.286,45.505,5.125,3.56,1.325,0.265,0.114,1.51,,,,,,,,,1298.0,12023.0,1.062,0.115,1125.0,0.099,0.036,27.9,tests performed,,,,,,,,,,,,70.37,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-10,564.0,49.0,42.143,15.0,0.0,1.286,49.834,4.33,3.724,1.325,0.0,0.114,1.44,,,,,,,,,1139.0,13162.0,1.163,0.101,1137.0,0.1,0.037,27.0,tests performed,,,,,,,,,,,,70.37,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-11,620.0,56.0,47.429,16.0,1.0,1.429,54.782,4.948,4.191,1.414,0.088,0.126,1.39,,,,,,,,,1895.0,15057.0,1.33,0.167,1236.0,0.109,0.038,26.1,tests performed,,,,,,,,,,,,73.15,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-12,669.0,49.0,49.857,18.0,2.0,1.429,59.112,4.33,4.405,1.59,0.177,0.126,1.34,,,,,,,,,2076.0,17133.0,1.514,0.183,1424.0,0.126,0.035,28.6,tests performed,,,,,,,,,,,,73.15,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-13,726.0,57.0,53.714,21.0,3.0,1.714,64.148,5.036,4.746,1.856,0.265,0.151,1.29,,,,,,,,,1634.0,18767.0,1.658,0.144,1506.0,0.133,0.036,28.0,tests performed,,,,,,,,,,,,73.15,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-14,766.0,40.0,52.857,21.0,0.0,1.429,67.683,3.534,4.67,1.856,0.0,0.126,1.24,,,,,,,,,1684.0,20451.0,1.807,0.149,1577.0,0.139,0.034,29.8,tests performed,,,,,,,,,,,,73.15,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-15,814.0,48.0,51.0,24.0,3.0,1.714,71.924,4.241,4.506,2.121,0.265,0.151,1.21,,,,,,,,,1386.0,21837.0,1.929,0.122,1587.0,0.14,0.032,31.1,tests performed,,,,,,,,,,,,73.15,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-16,862.0,48.0,49.571,27.0,3.0,1.714,76.165,4.241,4.38,2.386,0.265,0.151,1.19,,,,,,,,,1480.0,23317.0,2.06,0.131,1613.0,0.143,0.031,32.5,tests performed,,,,,,,,,,,,73.15,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-17,923.0,61.0,51.286,31.0,4.0,2.286,81.555,5.39,4.532,2.739,0.353,0.202,1.17,,,,,,,,,1895.0,25212.0,2.228,0.167,1721.0,0.152,0.03,33.6,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-18,986.0,63.0,52.286,32.0,1.0,2.286,87.122,5.567,4.62,2.827,0.088,0.202,1.14,,,,,,,,,1770.0,26982.0,2.384,0.156,1704.0,0.151,0.031,32.6,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-19,1035.0,49.0,52.286,34.0,2.0,2.286,91.451,4.33,4.62,3.004,0.177,0.202,1.11,,,,,,,,,1616.0,28598.0,2.527,0.143,1638.0,0.145,0.032,31.3,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-20,1087.0,52.0,51.571,36.0,2.0,2.143,96.046,4.595,4.557,3.181,0.177,0.189,1.08,,,,,,,,,1818.0,30416.0,2.688,0.161,1664.0,0.147,0.031,32.3,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-21,1137.0,50.0,53.0,38.0,2.0,2.429,100.464,4.418,4.683,3.358,0.177,0.215,1.05,,,,,,,,,1860.0,32276.0,2.852,0.164,1689.0,0.149,0.031,31.9,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-22,1189.0,52.0,53.571,40.0,2.0,2.286,105.059,4.595,4.734,3.534,0.177,0.202,1.02,,,,,,,,,1967.0,34243.0,3.026,0.174,1772.0,0.157,0.03,33.1,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-23,1235.0,46.0,53.286,43.0,3.0,2.286,109.123,4.065,4.708,3.799,0.265,0.202,0.98,,,,,,,,,1891.0,36134.0,3.193,0.167,1831.0,0.162,0.029,34.4,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-24,1285.0,50.0,51.714,49.0,6.0,2.571,113.541,4.418,4.569,4.33,0.53,0.227,0.94,,,,,,,,,1857.0,37991.0,3.357,0.164,1826.0,0.161,0.028,35.3,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-25,1337.0,52.0,50.143,51.0,2.0,2.714,118.136,4.595,4.431,4.506,0.177,0.24,0.91,,,,,,,,,1837.0,39828.0,3.519,0.162,1835.0,0.162,0.027,36.6,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
