iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ISL,Europe,Iceland,2020-02-28,1,1,,,,,2.7,2.7,,,,,,,,1.0,2.7,,,,,13,13,0.035,0.035,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0
ISL,Europe,Iceland,2020-02-29,1,0,,,,,2.7,0.0,,,,,,,,1.0,2.7,,,,,45,32,0.122,0.086,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-01,3,2,,,,,8.101,5.401,,,,,,,,1.0,2.7,,,,,67,22,0.181,0.059,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,25.7,6.13,-2.93,69.3966273779146,0.0
ISL,Europe,Iceland,2020-03-02,6,3,,,,,16.202,8.101,,,,,,,,0.0,0.0,,,,,115,48,0.311,0.13,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-03,11,5,,,,,29.703,13.501,,,,,,,,0.0,0.0,,,,,160,45,0.432,0.122,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-04,26,15,3.714,,,,70.207,40.504,10.03,,,,,,,0.0,0.0,,,,,241,81,0.651,0.219,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-05,34,8,4.857,,,,91.809,21.602,13.116,,,,,,,1.0,2.7,,,,,303,62,0.818,0.167,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-06,43,9,6.0,,,,116.111,24.302,16.202,,,,,,,1.0,2.7,,,,,360,57,0.972,0.154,50,0.135,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-07,50,7,7.0,,,,135.013,18.902,18.902,,,,,,,1.0,2.7,,,,,418,58,1.129,0.157,53,0.143,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-08,50,0,6.714,,,,135.013,0.0,18.13,,,,,,,1.0,2.7,,,,,455,37,1.229,0.1,55,0.149,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,30.6,6.59,10.86,82.627890963587,0.0
