iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ISL,Europe,Iceland,2020-02-28,1,1,,,,,2.7,2.7,,,,,,,,1.0,2.7,,,,,13,13,0.035,0.035,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0
ISL,Europe,Iceland,2020-02-29,1,0,,,,,2.7,0.0,,,,,,,,1.0,2.7,,,,,45,32,0.122,0.087,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-01,3,2,,,,,8.101,5.401,,,,,,,,1.0,2.7,,,,,67,22,0.182,0.06,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,25.7,6.13,-2.93,69.3966273779146,0.0
ISL,Europe,Iceland,2020-03-02,6,3,,,,,16.202,8.101,,,,,,,,0.0,0.0,,,,,115,48,0.312,0.13,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-03,11,5,,,,,29.703,13.501,,,,,,,,0.0,0.0,,,,,160,45,0.434,0.122,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-04,26,15,3.714,,,,70.207,40.504,10.03,,,,,,,0.0,0.0,,,,,241,81,0.653,0.22,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-05,34,8,4.857,,,,91.809,21.602,13.116,,,,,,,1.0,2.7,,,,,303,62,0.822,0.168,,,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-06,43,9,6.0,,,,116.111,24.302,16.202,,,,,,,1.0,2.7,,,,,360,57,0.976,0.155,50,0.136,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-07,50,7,7.0,,,,135.013,18.902,18.902,,,,,,,1.0,2.7,,,,,418,58,1.133,0.157,53,0.144,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-08,50,0,6.714,,,,135.013,0.0,18.13,,,,,,,1.0,2.7,,,,,455,37,1.234,0.1,55,0.149,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,30.6,6.59,10.86,82.627890963587,0.0
ISL,Europe,Iceland,2020-03-09,58,8,7.429,,,,156.615,21.602,20.059,,,,,,,1.0,2.7,,,,,553,98,1.499,0.266,63,0.171,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-10,69,11,8.286,,,,186.318,29.703,22.374,,,,,,,0.0,0.0,,,,,722,169,1.958,0.458,80,0.217,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-11,85,16,8.429,,,,229.522,43.204,22.759,,,,,,,1.0,2.7,,,,,871,149,2.362,0.404,90,0.244,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-12,103,18,9.857,,,,278.127,48.605,26.617,,,,,,,2.0,5.401,,,,,1124,253,3.048,0.686,117,0.317,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-13,134,31,13.0,,,,361.835,83.708,35.103,,,,1.68,,,2.0,5.401,,,,,1481,357,4.016,0.968,160,0.434,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-14,156,22,15.143,,,,421.24,59.406,40.89,,,,1.67,,,3.0,8.101,,,,,1804,323,4.892,0.876,198,0.537,,,tests performed,,,,,,,,,,,,,,16.67,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-15,171,15,17.286,,,,461.744,40.504,46.676,,,,1.66,,,3.0,8.101,,,,,2879,1075,7.807,2.915,346,0.938,,,tests performed,,,,,,,,,,,,,,25.0,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,26.7,5.23,-8.5,72.0968852525416,0.0
ISL,Europe,Iceland,2020-03-16,180,9,17.429,,,,486.046,24.302,47.062,,,,1.67,,,4.0,10.801,,,,,4586,1707,12.435,4.629,576,1.562,,,tests performed,,,,,,,,,,,,,,50.93,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-17,220,40,21.571,,,,594.057,108.01,58.248,,,,1.68,,,5.0,13.501,,,,,5986,1400,16.231,3.796,752,2.039,,,tests performed,,,,,,,,,,,,,,50.93,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-18,250,30,23.571,,,,675.064,81.008,63.649,,,,1.68,,,6.0,16.202,,,,,7814,1828,21.188,4.957,992,2.69,,,tests performed,,,,,,,,,,,,,,50.93,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-19,330,80,32.429,,,,891.085,216.021,87.566,,,,1.69,,,6.0,16.202,,,,,9125,1311,24.743,3.555,1143,3.099,,,tests performed,,,,,,,,,,,,,,50.93,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-20,409,79,39.286,,,,1104.405,213.32,106.082,,,,1.66,,,10.0,27.003,,,,,9704,579,26.313,1.57,1175,3.186,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-21,473,64,45.286,1,1,,1277.222,172.817,122.283,2.7,2.7,,1.62,,,12.0,32.403,,,,,10054,350,27.262,0.949,1179,3.197,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-22,568,95,56.714,1,0,,1533.746,256.524,153.143,2.7,0.0,,1.58,,,13.0,35.103,,,,,10237,183,27.758,0.496,1051,2.85,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,23.4,4.23,-7.8,63.1860342662724,0.0
ISL,Europe,Iceland,2020-03-23,588,20,58.286,1,0,,1587.752,54.005,157.386,2.7,0.0,,1.51,,,13.0,35.103,,,,,10696,459,29.003,1.245,873,2.367,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-24,648,60,61.143,2,1,,1749.767,162.015,165.101,5.401,2.7,,1.46,,,17.0,45.904,,,,,11663,967,31.625,2.622,811,2.199,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-25,737,89,69.571,2,0,,1990.09,240.323,187.861,5.401,0.0,,1.41,,,18.0,48.605,,,,,12551,888,34.033,2.408,677,1.836,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-26,802,65,67.429,2,0,0.286,2165.607,175.517,182.075,5.401,0.0,0.772,1.36,,,20.0,54.005,,,,,13549,998,36.739,2.706,632,1.714,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-27,890,88,68.714,2,0,0.286,2403.23,237.623,185.546,5.401,0.0,0.772,1.31,,,20.0,54.005,,,,,14571,1022,39.51,2.771,695,1.885,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-28,963,73,70.0,2,0,0.143,2600.348,197.119,189.018,5.401,0.0,0.386,1.27,,,26.0,70.207,,,,,15420,849,41.812,2.302,767,2.08,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-29,1020,57,64.571,2,0,0.143,2754.263,153.915,174.36,5.401,0.0,0.386,1.22,,,30.0,81.008,,,,,16420,1000,44.524,2.712,883,2.394,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,18.5,3.08,-10.23,49.9547706806,0.0
ISL,Europe,Iceland,2020-03-30,1086,66,71.143,2,0,0.143,2932.48,178.217,192.104,5.401,0.0,0.386,1.17,,,37.0,99.91,,,,,17840,1420,48.374,3.85,1021,2.768,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-31,1135,49,69.571,2,0,0.0,3064.793,132.313,187.861,5.401,0.0,0.0,1.13,,,40.0,108.01,,,,,19452,1612,52.745,4.371,1113,3.018,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-04-01,1220,85,69.0,2,0,0.0,3294.315,229.522,186.318,5.401,0.0,0.0,1.08,,,43.0,116.111,,,,,20866,1414,56.579,3.834,1188,3.221,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-04-02,1319,99,73.857,4,2,0.286,3561.64,267.326,199.433,10.801,5.401,0.772,1.03,,,44.0,118.811,,,,,22131,1265,60.009,3.43,1226,3.324,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-04-03,1364,45,67.714,4,0,0.286,3683.152,121.512,182.846,10.801,0.0,0.772,0.98,,,41.0,110.711,,,,,23576,1445,63.928,3.918,1286,3.487,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-04-04,1417,53,64.857,4,0,0.286,3826.265,143.114,175.131,10.801,0.0,0.772,0.93,,,37.0,99.91,,,,,25330,1754,68.684,4.756,1416,3.84,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-04-05,1486,69,66.571,4,0,0.286,4012.583,186.318,179.76,10.801,0.0,0.772,0.89,,,36.0,97.209,,,,,27816,2486,75.425,6.741,1628,4.414,,,tests performed,,,,,,,,,,,,,,53.7,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,24.4,3.79,13.38,65.8862921408995,0.0
