iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ISL,Europe,Iceland,2020-02-09,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,24.8,8.85,-3.09,72.2273998136067,0
ISL,Europe,Iceland,2020-02-27,,,,,,,,,,,,,,,,,,,,,,23,23,0.067,0.067,,,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-02-28,1,1,,,,,2.912,2.912,,,,,,,,1.0,2.912,,,,,13,36,0.105,0.038,,,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-02-29,1,0,,,,,2.912,0.0,,,,,,,,1.0,2.912,,,,,32,68,0.198,0.093,,,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-01,3,2,,,,,8.737,5.825,,,,,,,,1.0,2.912,,,,,22,90,0.262,0.064,,,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,25.7,6.13,-2.93,74.8485554520037,0.0
ISL,Europe,Iceland,2020-03-02,6,3,,,,,17.474,8.737,,,,,,,,0.0,0.0,,,,,48,138,0.402,0.14,,,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-03,11,5,,,,,32.036,14.562,,,,,,,,0.0,0.0,,,,,45,183,0.533,0.131,,,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-04,26,15,3.714,,,0.0,75.722,43.686,10.817,,,0.0,,,,0.0,0.0,,,,,81,264,0.769,0.236,,,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-05,34,8,4.857,,,0.0,99.021,23.299,14.146,,,0.0,,,,1.0,2.912,,,,,62,326,0.949,0.181,43,0.125,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-06,43,9,6.0,,,0.0,125.233,26.212,17.474,,,0.0,,,,1.0,2.912,,,,,57,383,1.115,0.166,50,0.146,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-07,50,7,7.0,,,0.0,145.62,20.387,20.387,,,0.0,,,,1.0,2.912,,,,,58,441,1.284,0.169,53,0.154,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-08,50,0,6.714,,,0.0,145.62,0.0,19.555,,,0.0,,,,1.0,2.912,,,,,37,478,1.392,0.108,55,0.16,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,29.6,6.37,8.65,86.2068965517241,0.0
ISL,Europe,Iceland,2020-03-09,58,8,7.429,,,0.0,168.919,23.299,21.635,,,0.0,,,,1.0,2.912,,,,,98,576,1.678,0.285,63,0.183,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-10,69,11,8.286,,,0.0,200.955,32.036,24.131,,,0.0,,,,0.0,0.0,,,,,169,745,2.17,0.492,80,0.233,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-11,85,16,8.429,,,0.0,247.554,46.598,24.547,,,0.0,,,,1.0,2.912,,,,,149,894,2.604,0.434,90,0.262,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-12,103,18,9.857,,,0.0,299.977,52.423,28.708,,,0.0,,,,2.0,5.825,,,,,253,1147,3.341,0.737,117,0.341,,,tests performed,,,,,,,,,,,,16.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
