iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ISL,Europe,Iceland,2020-02-28,1,1,,,,,2.712,2.712,,,,,,,,1.0,2.712,,,,,13,13,0.035,0.035,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0
ISL,Europe,Iceland,2020-02-29,1,0,,,,,2.712,0.0,,,,,,,,1.0,2.712,,,,,45,32,0.122,0.087,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-01,3,2,,,,,8.135,5.423,,,,,,,,1.0,2.712,,,,,67,22,0.182,0.06,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,25.7,6.13,-2.93,69.68697803,0.0
ISL,Europe,Iceland,2020-03-02,6,3,,,,,16.269,8.135,,,,,,,,0.0,0.0,,,,,115,48,0.312,0.13,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-03,11,5,,,,,29.827,13.558,,,,,,,,0.0,0.0,,,,,160,45,0.434,0.122,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-04,26,15,3.714,,,,70.5,40.673,10.071,,,,,,,0.0,0.0,,,,,241,81,0.653,0.22,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-05,34,8,4.857,,,,92.193,21.692,13.17,,,,,,,1.0,2.712,,,,,303,62,0.822,0.168,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-06,43,9,6.0,,,,116.597,24.404,16.269,,,,,,,1.0,2.712,,,,,360,57,0.976,0.155,50,0.136,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-07,50,7,7.0,,,,135.578,18.981,18.981,,,,,,,1.0,2.712,,,,,418,58,1.133,0.157,53,0.144,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-08,50,0,6.714,,,,135.578,0.0,18.206,,,,,,,1.0,2.712,,,,,455,37,1.234,0.1,55,0.149,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,30.6,6.59,10.86,82.9736003,0.0
