iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ISL,Europe,Iceland,2020-02-27,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,0.062,0.062,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0
ISL,Europe,Iceland,2020-02-28,1,1,,,,,2.712,2.712,,,,,,,,1.0,2.712,,,,,13.0,36.0,0.098,0.035,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-02-29,1,0,,,,,2.712,0.0,,,,,,,,1.0,2.712,,,,,32.0,68.0,0.184,0.087,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-01,3,2,,,,,8.135,5.423,,,,,,,,1.0,2.712,,,,,22.0,90.0,0.244,0.06,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,25.7,6.13,-2.93,74.8485554520037,0.0
ISL,Europe,Iceland,2020-03-02,6,3,,,,,16.269,8.135,,,,,,,,0.0,0.0,,,,,48.0,138.0,0.374,0.13,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-03,11,5,,,,,29.827,13.558,,,,,,,,0.0,0.0,,,,,45.0,183.0,0.496,0.122,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-04,26,15,3.714,,,,70.5,40.673,10.071,,,,,,,0.0,0.0,,,,,81.0,264.0,0.716,0.22,,,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-05,34,8,4.857,,,,92.193,21.692,13.17,,,,,,,1.0,2.712,,,,,62.0,326.0,0.884,0.168,43,0.117,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-06,43,9,6.0,,,,116.597,24.404,16.269,,,,,,,1.0,2.712,,,,,57.0,383.0,1.039,0.155,50,0.136,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-07,50,7,7.0,,,,135.578,18.981,18.981,,,,,,,1.0,2.712,,,,,58.0,441.0,1.196,0.157,53,0.144,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-08,50,0,6.714,,,,135.578,0.0,18.206,,,,,,,1.0,2.712,,,,,37.0,478.0,1.296,0.1,55,0.149,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,29.6,6.37,8.65,86.2068965517241,0.0
ISL,Europe,Iceland,2020-03-09,58,8,7.429,,,,157.27,21.692,20.143,,,,,,,1.0,2.712,,,,,98.0,576.0,1.562,0.266,63,0.171,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-10,69,11,8.286,,,,187.097,29.827,22.467,,,,,,,0.0,0.0,,,,,169.0,745.0,2.02,0.458,80,0.217,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-11,85,16,8.429,,,,230.482,43.385,22.855,,,,,,,1.0,2.712,,,,,149.0,894.0,2.424,0.404,90,0.244,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-12,103,18,9.857,,,,279.29,48.808,26.728,,,,,,,2.0,5.423,,,,,253.0,1147.0,3.11,0.686,117,0.317,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-13,134,31,13.0,,,,363.348,84.058,35.25,,,,1.72,,,2.0,5.423,,,,,357.0,1504.0,4.078,0.968,160,0.434,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-14,156,22,15.143,,,,423.003,59.654,41.061,,,,1.7,,,3.0,8.135,,,,,323.0,1827.0,4.954,0.876,198,0.537,,,tests performed,,,,,,,,,,,,,,16.67,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-15,171,15,17.286,,,,463.676,40.673,46.871,,,,1.69,,,3.0,8.135,,,,,1075.0,2902.0,7.869,2.915,346,0.938,,,tests performed,,,,,,,,,,,,,,25.0,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,25.7,5.04,-8.5,74.8485554520037,0.0
ISL,Europe,Iceland,2020-03-16,180,9,17.429,,,,488.08,24.404,47.259,,,,1.7,,,4.0,10.846,,,,,1707.0,4609.0,12.498,4.629,576,1.562,,,tests performed,,,,,,,,,,,,,,50.93,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-17,220,40,21.571,,,,596.542,108.462,58.492,,,,1.72,,,5.0,13.558,,,,,1400.0,6009.0,16.294,3.796,752,2.039,,,tests performed,,,,,,,,,,,,,,50.93,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-18,250,30,23.571,,,,677.889,81.347,63.915,,,,1.73,,,6.0,16.269,,,,,1828.0,7837.0,21.25,4.957,992,2.69,,,tests performed,,,,,,,,,,,,,,50.93,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-19,330,80,32.429,,,,894.813,216.924,87.932,,,,1.74,,,6.0,16.269,,,,,1311.0,9148.0,24.805,3.555,1143,3.099,,,tests performed,,,,,,,,,,,,,,50.93,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-20,409,79,39.286,,,,1109.026,214.213,106.525,,,,1.71,,,10.0,27.116,,,,,579.0,9727.0,26.375,1.57,1175,3.186,,,tests performed,,,,,,,,,,,,,,53.7,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-21,473,64,45.286,1,1,0.143,1282.566,173.54,122.795,2.712,2.712,0.387,1.67,,,12.0,32.539,,,,,350.0,10077.0,27.324,0.949,1179,3.197,,,tests performed,,,,,,,,,,,,,,53.7,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-22,568,95,56.714,1,0,0.143,1540.164,257.598,153.784,2.712,0.0,0.387,1.62,,,13.0,35.25,,,,,183.0,10260.0,27.821,0.496,1051,2.85,,,tests performed,,,,,,,,,,,,,,53.7,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,22.4,4.05,-7.8,65.237651444548,0.0
ISL,Europe,Iceland,2020-03-23,588,20,58.286,1,0,0.143,1594.395,54.231,158.045,2.712,0.0,0.387,1.54,,,13.0,35.25,,,,,459.0,10719.0,29.065,1.245,873,2.367,,,tests performed,,,,,,,,,,,,,,53.7,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-24,648,60,61.143,2,1,0.286,1757.088,162.693,165.792,5.423,2.712,0.775,1.49,,,17.0,46.096,,,,,967.0,11686.0,31.687,2.622,811,2.199,,,tests performed,,,,,,,,,,,,,,53.7,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-25,737,89,69.571,2,0,0.286,1998.416,241.328,188.647,5.423,0.0,0.775,1.44,,,18.0,48.808,,,,,888.0,12574.0,34.095,2.408,677,1.836,,,tests performed,,,,,,,,,,,,,,53.7,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
ISL,Europe,Iceland,2020-03-26,802,65,67.429,2,0,0.286,2174.668,176.251,182.836,5.423,0.0,0.775,1.38,,,20.0,54.231,,,,,998.0,13572.0,36.801,2.706,632,1.714,,,tests performed,,,,,,,,,,,,,,53.7,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,0.0
