iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SYC,Africa,Seychelles,2020-03-15,6,6,,,,,60.661,60.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-16,8,2,,,,,80.882,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-17,8,0,,,,,80.882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-18,10,2,,,,,101.102,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-19,10,0,,,,,101.102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-20,10,0,1.429,,,0,101.102,0.0,14.443,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-21,7,-3,1.0,,,0,70.771,-30.331,10.11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-22,7,0,0.143,,,0,70.771,0.0,1.444,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-23,7,0,-0.143,,,0,70.771,0.0,-1.444,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-24,7,0,-0.143,,,0,70.771,0.0,-1.444,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-25,7,0,-0.429,,,0,70.771,0.0,-4.333,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-26,7,0,-0.429,,,0,70.771,0.0,-4.333,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-27,7,0,-0.429,,,0,70.771,0.0,-4.333,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-28,7,0,0.0,,,0,70.771,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-29,8,1,0.143,,,0,80.882,10.11,1.444,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-30,8,0,0.143,,,0,80.882,0.0,1.444,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,0
SYC,Africa,Seychelles,2020-03-31,8,0,0.143,,,0,80.882,0.0,1.444,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,-20.0,-9.85,-17.63,-202.204023860075,0
