iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MUS,Africa,Mauritius,2020-03-18,3.0,3.0,,,,,2.356,2.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-03-19,3.0,0.0,,,,,2.356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-03-20,12.0,9.0,,,,,9.423,7.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-03-21,14.0,2.0,,1.0,1.0,,10.994,1.571,,0.785,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-03-22,28.0,14.0,,2.0,1.0,,21.988,10.994,,1.571,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-03-23,36.0,8.0,5.143,2.0,0.0,0.286,28.27,6.282,4.039,1.571,0.0,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-03-24,42.0,6.0,6.0,2.0,0.0,0.286,32.982,4.712,4.712,1.571,0.0,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-03-25,48.0,6.0,6.429,2.0,0.0,0.286,37.694,4.712,5.048,1.571,0.0,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-03-26,81.0,33.0,11.143,2.0,0.0,0.286,63.608,25.914,8.75,1.571,0.0,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-03-27,94.0,13.0,11.714,2.0,0.0,0.286,73.817,10.209,9.199,1.571,0.0,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
