iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
AUS,Oceania,Australia,2020-01-26,4,4,,,,,0.155,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,-65.4,-0.64,3.53,-2.536041945,0
AUS,Oceania,Australia,2020-01-27,5,1,,,,,0.194,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-01-28,5,0,,,,,0.194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-01-29,6,1,,,,,0.233,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-01-30,9,3,,,,,0.349,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-01-31,9,0,1.286,,,0.0,0.349,0.0,0.05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-01,12,3,1.714,,,0.0,0.465,0.116,0.066,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-02,12,0,1.143,,,0.0,0.465,0.0,0.044,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,-77.6,-0.61,-0.48,-3.009126222,0.0
AUS,Oceania,Australia,2020-02-03,12,0,1.0,,,0.0,0.465,0.0,0.039,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-04,13,1,1.143,,,0.0,0.504,0.039,0.044,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-05,13,0,1.0,,,0.0,0.504,0.0,0.039,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-06,14,1,0.714,,,0.0,0.543,0.039,0.028,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
