iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
AUS,Oceania,Australia,2020-01-26,4,4,,,,,0.153,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,-47.0,-0.4,2.8,-1.79544118382988,0
AUS,Oceania,Australia,2020-01-27,5,1,,,,,0.191,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-01-28,5,0,,,,,0.191,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-01-29,6,1,,,,,0.229,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-01-30,9,3,,,,,0.344,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-01-31,9,0,1.286,,,,0.344,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-01,12,3,1.714,,,,0.458,0.115,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-02,12,0,1.143,,,,0.458,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,-33.2,-0.23,0.48,-1.26826909155642,0.0
AUS,Oceania,Australia,2020-02-03,12,0,1.0,,,,0.458,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-04,13,1,1.143,,,,0.497,0.038,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-05,13,0,1.0,,,,0.497,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-06,14,1,0.714,,,,0.535,0.038,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-07,15,1,0.857,,,,0.573,0.038,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-08,15,0,0.429,,,,0.573,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-09,15,0,0.429,,,,0.573,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,-49.0,-0.28,-0.54,-1.87184293633327,0.0
AUS,Oceania,Australia,2020-02-10,15,0,0.429,,,,0.573,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-11,15,0,0.286,,,,0.573,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-12,15,0,0.286,,,,0.573,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-13,15,0,0.143,,,,0.573,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-14,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-15,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-16,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,65.2,0.32,3.92,2.4906971316108,0.0
AUS,Oceania,Australia,2020-02-17,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-18,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-19,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-20,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-21,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-22,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-23,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,151.0,0.64,2.89,5.76833231400662,0.0
AUS,Oceania,Australia,2020-02-24,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-25,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-26,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-27,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-28,15,0,0.0,,,,0.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-02-29,25,10,1.429,,,,0.955,0.382,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-01,27,2,1.714,1,1,,1.031,0.076,0.065,0.038,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,290.2,1.1,4.72,11.0858942882432,0.0
AUS,Oceania,Australia,2020-03-02,30,3,2.143,1,0,,1.146,0.115,0.082,0.038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-03,39,9,3.429,1,0,,1.49,0.344,0.131,0.038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-04,52,13,5.286,2,1,,1.986,0.497,0.202,0.076,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-05,55,3,5.714,2,0,,2.101,0.115,0.218,0.076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-06,60,5,6.429,2,0,0.286,2.292,0.191,0.246,0.076,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-07,63,3,5.429,2,0,0.286,2.407,0.115,0.207,0.076,0.0,0.011,,,,,,,,,,6796,,0.262,,,,,,tests performed,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-08,76,13,7.0,3,1,0.286,2.903,0.497,0.267,0.115,0.038,0.011,,,,,,,,,,7216,420,0.278,0.016,,,,,tests performed,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,295.8,1.0,0.19,11.2998191952527,0.0
AUS,Oceania,Australia,2020-03-09,91,15,8.714,3,0,0.286,3.476,0.573,0.333,0.115,0.0,0.011,,,,,,,,,,8371,1155,0.323,0.045,,,,,tests performed,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-10,107,16,9.714,3,0,0.286,4.087,0.611,0.371,0.115,0.0,0.011,,,,,,,,,,9034,663,0.349,0.026,,,,,tests performed,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-11,128,21,10.857,3,0,0.143,4.89,0.802,0.415,0.115,0.0,0.005,2.18,,,,,,,,,10221,1187,0.394,0.046,,,,,tests performed,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-12,128,0,10.429,3,0,0.143,4.89,0.0,0.398,0.115,0.0,0.005,2.22,,,,,,,,,14856,4635,0.573,0.179,,,,,tests performed,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-13,200,72,20.0,3,0,0.143,7.64,2.75,0.764,0.115,0.0,0.005,2.32,,,,,,,,,16685,1829,0.644,0.071,,,,,tests performed,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-14,250,50,26.714,3,0,0.143,9.55,1.91,1.021,0.115,0.0,0.005,2.31,,,,,,,,,20496,3811,0.791,0.147,1957,0.075,0.0137,73.3,tests performed,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-15,297,47,31.571,3,0,0.0,11.346,1.795,1.206,0.115,0.0,0.0,2.33,,,,,,,,,22567,2071,0.871,0.08,2193,0.085,0.0144,69.5,tests performed,,,,,,,,,,,,,,19.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,345.6,1.07,1.7,13.2022228325873,0.0
AUS,Oceania,Australia,2020-03-16,377,80,40.857,3,0,0.0,14.402,3.056,1.561,0.115,0.0,0.0,2.39,,,,,,,,,44570,22003,1.719,0.849,5171,0.199,0.0079,126.6,tests performed,,,,,,,,,,,,,,30.56,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-17,452,75,49.286,5,2,0.286,17.267,2.865,1.883,0.191,0.076,0.011,2.41,,,,,,,,,51057,6487,1.97,0.25,6003,0.232,0.0082,121.8,tests performed,,,,,,,,,,,,,,30.56,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-18,568,116,62.857,6,1,0.429,21.698,4.431,2.401,0.229,0.038,0.016,2.45,,,,,,,,,58074,7017,2.24,0.271,6836,0.264,0.0092,108.8,tests performed,,,,,,,,,,,,,,36.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-19,681,113,79.0,6,0,0.429,26.015,4.317,3.018,0.229,0.0,0.016,2.45,,,,,,,,,103341,45267,3.987,1.746,12641,0.488,0.0062,160.0,tests performed,,,,,,,,,,,,,,44.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-20,791,110,84.429,7,1,0.571,30.217,4.202,3.225,0.267,0.038,0.022,2.43,,,,,,,,,110784,7443,4.274,0.287,13443,0.519,0.0063,159.2,tests performed,,,,,,,,,,,,,,47.22,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-21,1071,280,117.286,7,0,0.571,40.913,10.696,4.48,0.267,0.0,0.022,2.47,,,,,,,,,122504,11720,4.726,0.452,14573,0.562,0.008,124.3,tests performed,,,,,,,,,,,,,,47.22,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-22,1549,478,178.857,7,0,0.571,59.173,18.26,6.832,0.267,0.0,0.022,2.44,,,,,,,,,132593,10089,5.115,0.389,15718,0.606,0.0114,87.9,tests performed,,,,,,,,,,,,,,47.22,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,482.4,1.37,4.62,18.4281027038198,0.0
AUS,Oceania,Australia,2020-03-23,1682,133,186.429,7,0,0.571,64.254,5.081,7.122,0.267,0.0,0.022,2.27,,,,,,,,,143638,11045,5.541,0.426,14153,0.546,0.0132,75.9,tests performed,,,,,,,,,,,,,,52.78,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-24,2044,362,227.429,8,1,0.429,78.083,13.829,8.688,0.306,0.038,0.016,2.15,,,,,,,,,156668,13030,6.044,0.503,15087,0.582,0.0151,66.3,tests performed,,,,,,,,,,,,,,71.3,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-25,2364,320,256.571,8,0,0.286,90.307,12.224,9.801,0.306,0.0,0.011,2.02,,,,,,,,,168436,11768,6.498,0.454,15766,0.608,0.0163,61.4,tests performed,,,,,,,,,,,,,,71.3,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-26,2810,446,304.143,13,5,1.0,107.344,17.038,11.619,0.497,0.191,0.038,1.88,,,,,,,,,179939,11503,6.942,0.444,10943,0.422,0.0278,36.0,tests performed,,,,,,,,,,,,,,71.3,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-27,3143,333,336.0,13,0,0.857,120.065,12.721,12.835,0.497,0.0,0.033,1.71,,,,,,,,,192808,12869,7.438,0.496,11718,0.452,0.0287,34.9,tests performed,,,,,,,,,,,,,,71.3,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
AUS,Oceania,Australia,2020-03-28,3640,497,367.0,14,1,1.0,139.051,18.986,14.02,0.535,0.038,0.038,1.56,,,,,,,,,210069,17261,8.104,0.666,12509,0.483,0.0293,34.1,tests performed,,,,,,,,,,,,,,71.3,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,26177410,,,,,0.0
