iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
AUS,Oceania,Australia,2020-01-26,4,4,,,,,0.154,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,-47.0,-0.4,2.8,-1.813195426,0
AUS,Oceania,Australia,2020-01-27,5,1,,,,,0.193,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-01-28,5,0,,,,,0.193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-01-29,6,1,,,,,0.231,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-01-30,9,3,,,,,0.347,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-01-31,9,0,1.286,,,,0.347,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-01,12,3,1.714,,,,0.463,0.116,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-02,12,0,1.143,,,,0.463,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,-33.2,-0.23,0.48,-1.280810386,0.0
AUS,Oceania,Australia,2020-02-03,12,0,1.0,,,,0.463,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-04,13,1,1.143,,,,0.502,0.039,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-05,13,0,1.0,,,,0.502,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-06,14,1,0.714,,,,0.54,0.039,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-07,15,1,0.857,,,,0.579,0.039,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-08,15,0,0.429,,,,0.579,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-09,15,0,0.429,,,,0.579,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,-49.0,-0.28,-0.54,-1.890352678,0.0
AUS,Oceania,Australia,2020-02-10,15,0,0.429,,,,0.579,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-11,15,0,0.286,,,,0.579,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-12,15,0,0.286,,,,0.579,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-13,15,0,0.143,,,,0.579,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-14,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-15,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-16,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,65.2,0.32,3.92,2.51532642,0.0
AUS,Oceania,Australia,2020-02-17,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-18,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-19,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-20,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-21,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-22,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-23,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,151.0,0.64,2.89,5.825372537,0.0
AUS,Oceania,Australia,2020-02-24,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-25,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-26,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-27,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-28,15,0,0.0,,,,0.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-02-29,25,10,1.429,,,,0.964,0.386,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-03-01,27,2,1.714,1,1,,1.042,0.077,0.066,0.039,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,290.2,1.1,4.72,11.19551729,0.0
AUS,Oceania,Australia,2020-03-02,30,3,2.143,1,0,,1.157,0.116,0.083,0.039,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-03-03,39,9,3.429,1,0,,1.505,0.347,0.132,0.039,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-03-04,52,13,5.286,2,1,,2.006,0.502,0.204,0.077,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-03-05,55,3,5.714,2,0,,2.122,0.116,0.22,0.077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-03-06,60,5,6.429,2,0,0.286,2.315,0.193,0.248,0.077,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
AUS,Oceania,Australia,2020-03-07,63,3,5.429,2,0,0.286,2.43,0.116,0.209,0.077,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944,,,,,0.0
