iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_SAM,,South America,2020-02-22,,0,,,0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0
OWID_SAM,,South America,2020-02-23,2,2,,,0,,0.005,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-24,2,0,,,0,,0.005,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-25,2,0,,,0,,0.005,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-26,3,1,,,0,,0.007,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-27,3,0,0.429,,0,0.0,0.007,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-28,3,0,0.429,,0,0.0,0.007,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-29,4,1,0.571,,0,0.0,0.009,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-01,17,13,2.143,,0,0.0,0.039,0.03,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-02,17,0,2.143,,0,0.0,0.039,0.0,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-03,20,3,2.571,,0,0.0,0.046,0.007,0.006,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-04,25,5,3.143,,0,0.0,0.058,0.012,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-05,31,6,4.0,,0,0.0,0.071,0.014,0.009,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-06,43,12,5.714,1,1,0.143,0.099,0.028,0.013,0.002,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-07,49,6,6.429,1,0,0.143,0.113,0.014,0.015,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-08,74,25,8.143,3,2,0.429,0.17,0.058,0.019,0.007,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-09,81,7,9.143,3,0,0.429,0.187,0.016,0.021,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-10,107,26,12.429,3,0,0.429,0.246,0.06,0.029,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-11,136,29,15.857,3,0,0.429,0.313,0.067,0.037,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-12,156,20,17.857,5,2,0.714,0.359,0.046,0.041,0.012,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-13,310,154,38.143,6,1,0.714,0.714,0.355,0.088,0.014,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-14,388,78,48.429,8,2,1.0,0.893,0.18,0.112,0.018,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-15,454,66,54.286,10,2,1.0,1.045,0.152,0.125,0.023,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-16,689,235,86.857,10,0,1.0,1.587,0.541,0.2,0.023,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-17,980,291,124.714,15,5,1.714,2.257,0.67,0.287,0.035,0.012,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-18,1220,240,154.857,23,8,2.857,2.809,0.553,0.357,0.053,0.018,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-19,1693,473,219.571,33,10,4.0,3.899,1.089,0.506,0.076,0.023,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-20,2337,644,289.571,47,14,5.857,5.382,1.483,0.667,0.108,0.032,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-21,3048,711,380.0,58,11,7.143,7.019,1.637,0.875,0.134,0.025,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-22,4180,1132,532.286,82,24,10.286,9.626,2.607,1.226,0.189,0.055,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-23,4997,817,615.429,103,21,13.286,11.507,1.881,1.417,0.237,0.048,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-24,5838,856,696.143,133,30,16.857,13.444,1.971,1.603,0.306,0.069,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-25,6655,817,778.571,163,30,20.0,15.325,1.881,1.793,0.375,0.069,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-26,7775,1120,871.0,197,34,23.429,17.904,2.579,2.006,0.454,0.078,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-27,8951,1176,947.0,228,31,25.857,20.612,2.708,2.181,0.525,0.071,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-28,10282,1331,1035.571,282,54,32.0,23.677,3.065,2.385,0.649,0.124,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-29,11313,1031,1021.143,333,51,35.857,26.051,2.374,2.351,0.767,0.117,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-30,12297,984,1045.0,387,54,40.571,28.317,2.266,2.406,0.891,0.124,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-31,14496,2199,1236.857,484,97,50.143,33.381,5.064,2.848,1.115,0.223,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-01,16877,2381,1460.286,572,88,58.429,38.864,5.483,3.363,1.317,0.203,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-02,19184,2307,1629.857,724,152,75.286,44.176,5.312,3.753,1.667,0.35,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-03,21194,2010,1749.0,827,103,85.571,48.805,4.629,4.028,1.904,0.237,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-04,23615,2421,1904.714,1007,180,103.571,54.38,5.575,4.386,2.319,0.414,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-05,25529,1914,2030.857,1129,122,113.714,58.787,4.407,4.677,2.6,0.281,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-06,27532,2003,2176.429,1280,151,127.571,63.4,4.612,5.012,2.948,0.348,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-07,30400,2868,2272.0,1488,208,143.429,70.004,6.604,5.232,3.427,0.479,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-08,35480,5080,2657.571,1740,252,166.857,81.702,11.698,6.12,4.007,0.58,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-09,39586,4106,2914.571,2036,296,187.429,91.157,9.455,6.712,4.688,0.682,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-10,44957,5371,3394.714,2279,243,207.429,103.526,12.368,7.817,5.248,0.56,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-11,48027,3070,3487.429,2497,218,212.857,110.595,7.069,8.031,5.75,0.502,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-12,50915,2909,3629.571,2734,237,229.286,117.245,6.699,8.358,6.296,0.546,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-13,54988,4073,3925.286,2984,250,243.429,126.625,9.379,9.039,6.871,0.576,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-14,58044,3056,3952.143,3343,359,265.0,133.662,7.037,9.101,7.698,0.827,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-15,63250,5206,3970.143,3721,378,283.0,145.65,11.988,9.142,8.569,0.87,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-16,67613,4363,4006.857,4086,365,292.857,155.697,10.047,9.227,9.409,0.841,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-17,72883,5270,3992.429,4508,422,318.429,167.833,12.136,9.194,10.381,0.972,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-18,78604,5721,4371.143,4923,415,346.571,181.007,13.174,10.066,11.337,0.956,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-19,82935,4331,4574.286,5233,310,357.0,190.98,9.973,10.534,12.05,0.714,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-20,87138,4203,4592.857,5616,383,376.0,200.659,9.679,10.576,12.932,0.882,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-21,91920,4782,4839.429,6023,407,382.857,211.67,11.012,11.144,13.87,0.937,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-22,97268,5348,4859.714,6455,432,390.571,223.986,12.315,11.191,14.864,0.995,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-23,104692,7424,5297.0,7185,730,442.714,241.081,17.096,12.198,16.545,1.681,1.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-24,122079,17387,7028.0,7848,663,477.143,281.12,40.038,16.184,18.072,1.527,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-25,132942,10863,7762.571,8517,669,513.429,306.134,25.015,17.875,19.613,1.541,1.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-26,139823,6881,8126.857,9068,551,547.857,321.98,15.845,18.714,20.881,1.269,1.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-27,146767,6944,8518.429,9803,735,598.143,337.97,15.99,19.616,22.574,1.693,1.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-28,157146,10379,9318.0,10841,1038,688.286,361.871,23.9,21.457,24.964,2.39,1.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-29,167768,10622,10071.429,11656,815,743.0,386.331,24.46,23.192,26.841,1.877,1.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-30,180248,12480,10793.714,12541,885,765.143,415.069,28.739,24.855,28.879,2.038,1.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
