iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_SAM,,South America,2020-02-22,,0,,,0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0
OWID_SAM,,South America,2020-02-23,2,2,,,0,,0.005,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-02-24,2,0,,,0,,0.005,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-02-25,2,0,,,0,,0.005,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-02-26,3,1,,,0,,0.007,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-02-27,3,0,0.429,,0,0.0,0.007,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-02-28,3,0,0.429,,0,0.0,0.007,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-02-29,4,1,0.571,,0,0.0,0.009,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-01,17,13,2.143,,0,0.0,0.039,0.03,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-02,17,0,2.143,,0,0.0,0.039,0.0,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-03,20,3,2.571,,0,0.0,0.046,0.007,0.006,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-04,25,5,3.143,,0,0.0,0.057,0.011,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-05,31,6,4.0,,0,0.0,0.071,0.014,0.009,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-06,43,12,5.714,1,1,0.143,0.098,0.027,0.013,0.002,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-07,49,6,6.429,1,0,0.143,0.112,0.014,0.015,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-08,74,25,8.143,3,2,0.429,0.169,0.057,0.019,0.007,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-09,81,7,9.143,3,0,0.429,0.185,0.016,0.021,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-10,107,26,12.429,3,0,0.429,0.245,0.06,0.028,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-11,136,29,15.857,3,0,0.429,0.311,0.066,0.036,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-12,156,20,17.857,5,2,0.714,0.357,0.046,0.041,0.011,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-13,310,154,38.143,6,1,0.714,0.71,0.353,0.087,0.014,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-14,388,78,48.429,8,2,1.0,0.888,0.179,0.111,0.018,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-15,454,66,54.286,10,2,1.0,1.039,0.151,0.124,0.023,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-16,689,235,86.857,10,0,1.0,1.577,0.538,0.199,0.023,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-17,980,291,124.714,15,5,1.714,2.244,0.666,0.286,0.034,0.011,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-18,1220,240,154.857,23,8,2.857,2.793,0.549,0.355,0.053,0.018,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-19,1693,473,219.571,33,10,4.0,3.876,1.083,0.503,0.076,0.023,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-20,2337,644,289.571,47,14,5.857,5.35,1.474,0.663,0.108,0.032,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-21,3048,711,380.0,58,11,7.143,6.978,1.628,0.87,0.133,0.025,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-22,4180,1132,532.286,82,24,10.286,9.569,2.591,1.219,0.188,0.055,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-23,4997,817,615.429,103,21,13.286,11.44,1.87,1.409,0.236,0.048,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-24,5838,856,696.143,133,30,16.857,13.365,1.96,1.594,0.304,0.069,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-25,6655,817,778.571,163,30,20.0,15.235,1.87,1.782,0.373,0.069,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-26,7775,1120,871.0,197,34,23.429,17.799,2.564,1.994,0.451,0.078,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-27,8951,1176,947.0,228,31,25.857,20.491,2.692,2.168,0.522,0.071,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-28,10282,1331,1035.571,282,54,32.0,23.538,3.047,2.371,0.646,0.124,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-29,11313,1031,1021.143,333,51,35.857,25.899,2.36,2.338,0.762,0.117,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-30,12297,984,1045.0,387,54,40.571,28.151,2.253,2.392,0.886,0.124,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-03-31,14496,2199,1236.857,484,97,50.143,33.186,5.034,2.832,1.108,0.222,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-04-01,16877,2381,1460.286,572,88,58.429,38.636,5.451,3.343,1.309,0.201,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-04-02,19184,2307,1629.857,724,152,75.286,43.918,5.281,3.731,1.657,0.348,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-04-03,21194,2010,1749.0,827,103,85.571,48.519,4.601,4.004,1.893,0.236,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-04-04,23615,2421,1904.714,1007,180,103.571,54.062,5.542,4.36,2.305,0.412,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-04-05,25529,1914,2030.857,1129,122,113.714,58.443,4.382,4.649,2.585,0.279,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-04-06,27532,2003,2176.429,1280,151,127.571,63.029,4.585,4.982,2.93,0.346,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
OWID_SAM,,South America,2020-04-07,30400,2868,2272.0,1488,208,143.429,69.594,6.566,5.201,3.406,0.476,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.0
