iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_SAM,,South America,2020-02-22,,0,,,0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0
OWID_SAM,,South America,2020-02-23,2,2,,,0,,0.005,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-24,2,0,,,0,,0.005,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-25,2,0,,,0,,0.005,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-26,3,1,,,0,,0.007,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-27,3,0,0.429,,0,0.0,0.007,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-28,3,0,0.429,,0,0.0,0.007,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-29,4,1,0.571,,0,0.0,0.009,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-01,17,13,2.143,,0,0.0,0.039,0.03,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-02,17,0,2.143,,0,0.0,0.039,0.0,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-03,20,3,2.571,,0,0.0,0.046,0.007,0.006,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-04,25,5,3.143,,0,0.0,0.058,0.012,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-05,31,6,4.0,,0,0.0,0.071,0.014,0.009,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-06,43,12,5.714,1,1,0.143,0.099,0.028,0.013,0.002,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-07,49,6,6.429,1,0,0.143,0.113,0.014,0.015,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-08,74,25,8.143,3,2,0.429,0.171,0.058,0.019,0.007,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-09,81,7,9.143,3,0,0.429,0.187,0.016,0.021,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-10,107,26,12.429,3,0,0.429,0.247,0.06,0.029,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-11,136,29,15.857,3,0,0.429,0.313,0.067,0.037,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-12,156,20,17.857,5,2,0.714,0.359,0.046,0.041,0.012,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-13,310,154,38.143,6,1,0.714,0.714,0.355,0.088,0.014,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-14,388,78,48.429,8,2,1.0,0.894,0.18,0.112,0.018,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-15,454,66,54.286,10,2,1.0,1.046,0.152,0.125,0.023,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.0
