iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_SAM,,South America,2020-02-22,,0,,,0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0
OWID_SAM,,South America,2020-02-23,2,2,,,0,,0.005,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-24,2,0,,,0,,0.005,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-25,2,0,,,0,,0.005,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-26,3,1,,,0,,0.007,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-27,3,0,,,0,,0.007,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-28,3,0,0.429,,0,0.0,0.007,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-02-29,4,1,0.571,,0,0.0,0.009,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-01,17,13,2.143,,0,0.0,0.039,0.03,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-02,17,0,2.143,,0,0.0,0.039,0.0,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-03,20,3,2.571,,0,0.0,0.046,0.007,0.006,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-04,25,5,3.143,,0,0.0,0.058,0.012,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-05,31,6,4.0,,0,0.0,0.071,0.014,0.009,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-06,43,12,5.714,1,1,0.143,0.099,0.028,0.013,0.002,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-07,49,6,6.429,1,0,0.143,0.113,0.014,0.015,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-08,74,25,8.143,3,2,0.429,0.17,0.058,0.019,0.007,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-09,81,7,9.143,3,0,0.429,0.187,0.016,0.021,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-10,107,26,12.429,3,0,0.429,0.246,0.06,0.029,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-11,136,29,15.857,3,0,0.429,0.313,0.067,0.037,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-12,156,20,17.857,5,2,0.714,0.359,0.046,0.041,0.012,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-13,310,154,38.143,6,1,0.714,0.714,0.355,0.088,0.014,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-14,388,78,48.429,8,2,1.0,0.893,0.18,0.112,0.018,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-15,454,66,54.286,10,2,1.0,1.045,0.152,0.125,0.023,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-16,689,235,86.857,10,0,1.0,1.587,0.541,0.2,0.023,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-17,980,291,124.714,15,5,1.714,2.257,0.67,0.287,0.035,0.012,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-18,1220,240,154.857,23,8,2.857,2.809,0.553,0.357,0.053,0.018,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-19,1693,473,219.571,33,10,4.0,3.899,1.089,0.506,0.076,0.023,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-20,2337,644,289.571,47,14,5.857,5.382,1.483,0.667,0.108,0.032,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-21,3048,711,380.0,58,11,7.143,7.019,1.637,0.875,0.134,0.025,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-22,4180,1132,532.286,82,24,10.286,9.626,2.607,1.226,0.189,0.055,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-23,4997,817,615.429,103,21,13.286,11.507,1.881,1.417,0.237,0.048,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-24,5838,841,694.0,133,30,16.857,13.444,1.937,1.598,0.306,0.069,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-25,6655,817,776.429,163,30,20.0,15.325,1.881,1.788,0.375,0.069,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-26,7775,1120,868.857,197,34,23.429,17.904,2.579,2.001,0.454,0.078,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-27,8951,1176,944.857,228,31,25.857,20.612,2.708,2.176,0.525,0.071,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-28,10282,1331,1033.429,282,54,32.0,23.677,3.065,2.38,0.649,0.124,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-29,11313,1031,1019.0,333,51,35.857,26.051,2.374,2.347,0.767,0.117,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-30,12297,984,1042.857,387,54,40.571,28.317,2.266,2.401,0.891,0.124,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-03-31,14496,2199,1236.857,484,97,50.143,33.381,5.064,2.848,1.115,0.223,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-01,16877,2381,1460.286,572,88,58.429,38.864,5.483,3.363,1.317,0.203,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-02,19184,2307,1629.857,724,152,75.286,44.176,5.312,3.753,1.667,0.35,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-03,21194,2010,1749.0,827,103,85.571,48.805,4.629,4.028,1.904,0.237,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-04,23614,2420,1904.571,1007,180,103.571,54.378,5.573,4.386,2.319,0.414,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-05,25527,1913,2030.571,1129,122,113.714,58.783,4.405,4.676,2.6,0.281,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-06,27530,2003,2176.143,1280,151,127.571,63.395,4.612,5.011,2.948,0.348,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-07,30398,2868,2271.714,1488,208,143.429,70.0,6.604,5.231,3.427,0.479,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-08,35475,5077,2656.857,1740,252,166.857,81.691,11.691,6.118,4.007,0.58,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-09,39581,4106,2913.857,2036,296,187.429,91.146,9.455,6.71,4.688,0.682,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-10,44952,5371,3394.0,2279,243,207.429,103.514,12.368,7.816,5.248,0.56,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-11,48022,3070,3486.857,2497,218,212.857,110.583,7.069,8.029,5.75,0.502,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-12,50910,2888,3626.143,2734,237,229.286,117.234,6.65,8.35,6.296,0.546,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-13,54983,4073,3921.857,2984,250,243.429,126.613,9.379,9.031,6.871,0.576,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-14,58033,3050,3947.857,3343,359,265.0,133.636,7.023,9.091,7.698,0.827,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-15,63239,5206,3966.286,3721,378,283.0,145.625,11.988,9.133,8.569,0.87,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-16,67602,4363,4003.0,4086,365,292.857,155.672,10.047,9.218,9.409,0.841,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-17,72872,5270,3988.571,4508,422,318.429,167.807,12.136,9.185,10.381,0.972,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-18,78593,5721,4367.286,4923,415,346.571,180.981,13.174,10.057,11.337,0.956,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-19,82924,4331,4573.429,5233,310,357.0,190.955,9.973,10.532,12.05,0.714,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-20,87127,4203,4592.0,5616,383,376.0,200.633,9.679,10.574,12.932,0.882,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-21,91909,4782,4839.429,6023,407,382.857,211.645,11.012,11.144,13.87,0.937,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-22,97257,5348,4859.714,6455,432,390.571,223.96,12.315,11.191,14.864,0.995,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-23,104680,7423,5296.857,7185,730,442.714,241.054,17.093,12.197,16.545,1.681,1.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-24,122066,17386,7027.714,7848,663,477.143,281.09,40.036,16.183,18.072,1.527,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-25,132929,10863,7762.286,8517,669,513.429,306.105,25.015,17.875,19.613,1.541,1.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-26,139810,6881,8126.571,9068,551,547.857,321.95,15.845,18.714,20.881,1.269,1.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-27,146754,6944,8518.143,9803,735,598.143,337.94,15.99,19.615,22.574,1.693,1.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-28,157133,10379,9317.714,10841,1038,688.286,361.841,23.9,21.457,24.964,2.39,1.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-29,167755,10622,10071.143,11656,815,743.0,386.301,24.46,23.191,26.841,1.877,1.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-04-30,180235,12480,10793.571,12541,885,765.143,415.039,28.739,24.855,28.879,2.038,1.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
OWID_SAM,,South America,2020-05-01,191859,11624,9970.429,13542,1001,813.429,441.807,26.767,22.96,31.184,2.305,1.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.0
