iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LBN,Asia,Lebanon,2020-02-21,1,1,,,,,0.182,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0
LBN,Asia,Lebanon,2020-02-22,1,0,,,,,0.182,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-02-23,1,0,,,,,0.182,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-02-24,1,0,,,,,0.182,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-02-25,1,0,,,,,0.182,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-02-26,2,1,0.286,,,,0.364,0.182,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-02-27,2,0,0.286,,,,0.364,0.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-02-28,2,0,0.143,,,,0.364,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-02-29,4,2,0.429,,,,0.729,0.364,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,519.2,10.94,8.26,94.5763591161992,0.0
LBN,Asia,Lebanon,2020-03-01,10,6,1.286,,,,1.822,1.093,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-02,13,3,1.714,,,,2.368,0.546,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-03,13,0,1.714,,,,2.368,0.0,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-04,13,0,1.571,,,,2.368,0.0,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-05,16,3,2.0,,,,2.915,0.546,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-06,22,6,2.857,,,,4.007,1.093,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-07,22,0,2.571,,,,4.007,0.0,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-08,32,10,3.143,,,,5.829,1.822,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-09,32,0,2.714,,,,5.829,0.0,0.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-10,41,9,4.0,1,1,,7.468,1.639,0.729,0.182,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-11,61,20,6.857,3,2,,11.112,3.643,1.249,0.546,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-12,61,0,6.429,3,0,,11.112,0.0,1.171,0.546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-13,77,16,7.857,3,0,,14.026,2.915,1.431,0.546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-14,93,16,10.143,3,0,,16.941,2.915,1.848,0.546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-15,110,17,11.143,3,0,0.429,20.037,3.097,2.03,0.546,0.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-16,110,0,11.143,3,0,0.429,20.037,0.0,2.03,0.546,0.0,0.078,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-17,120,10,11.286,3,0,0.286,21.859,1.822,2.056,0.546,0.0,0.052,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-18,133,13,10.286,3,0,0.0,24.227,2.368,1.874,0.546,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-19,157,24,13.714,4,1,0.143,28.599,4.372,2.498,0.729,0.182,0.026,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-20,163,6,12.286,4,0,0.143,29.692,1.093,2.238,0.729,0.0,0.026,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-21,187,24,13.429,4,0,0.143,34.064,4.372,2.446,0.729,0.0,0.026,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-22,248,61,19.714,4,0,0.143,45.175,11.112,3.591,0.729,0.0,0.026,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-23,267,19,22.429,4,0,0.143,48.636,3.461,4.086,0.729,0.0,0.026,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-24,318,51,28.286,4,0,0.143,57.926,9.29,5.152,0.729,0.0,0.026,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-25,333,15,28.571,6,2,0.429,60.659,2.732,5.205,1.093,0.364,0.078,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-26,368,35,30.143,6,0,0.286,67.034,6.376,5.491,1.093,0.0,0.052,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-27,391,23,32.571,8,2,0.571,71.224,4.19,5.933,1.457,0.364,0.104,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-28,412,21,32.143,8,0,0.571,75.049,3.825,5.855,1.457,0.0,0.104,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-29,438,26,27.143,10,2,0.857,79.785,4.736,4.944,1.822,0.364,0.156,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
LBN,Asia,Lebanon,2020-03-30,446,8,25.571,11,1,1.0,81.242,1.457,4.658,2.004,0.182,0.182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0
