iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LBN,Asia,Lebanon,2020-02-21,1,1,,,,,0.148,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0
LBN,Asia,Lebanon,2020-02-22,1,0,,,,,0.148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-02-23,1,0,,,,,0.148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-02-24,1,0,,,,,0.148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-02-25,1,0,,,,,0.148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-02-26,2,1,0.286,,,0.0,0.295,0.148,0.042,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-02-27,2,0,0.286,,,0.0,0.295,0.0,0.042,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-02-28,2,0,0.143,,,0.0,0.295,0.0,0.021,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-02-29,4,2,0.429,,,0.0,0.591,0.295,0.063,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,125.2,2.64,8.87,18.4956725001407,0.0
LBN,Asia,Lebanon,2020-03-01,10,6,1.286,,,0.0,1.477,0.886,0.19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-03-02,13,3,1.714,,,0.0,1.92,0.443,0.253,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-03-03,13,0,1.714,,,0.0,1.92,0.0,0.253,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-03-04,13,0,1.571,,,0.0,1.92,0.0,0.232,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-03-05,16,3,2.0,,,0.0,2.364,0.443,0.295,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-03-06,22,6,2.857,,,0.0,3.25,0.886,0.422,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-03-07,22,0,2.571,,,0.0,3.25,0.0,0.38,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-03-08,32,10,3.143,,,0.0,4.727,1.477,0.464,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-03-09,32,0,2.714,,,0.0,4.727,0.0,0.401,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
LBN,Asia,Lebanon,2020-03-10,41,9,4.0,1,1,0.143,6.057,1.33,0.591,0.148,0.148,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.0
