iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BGD,Asia,Bangladesh,2020-03-08,3,3,,,,,0.018,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0
BGD,Asia,Bangladesh,2020-03-09,3,0,,,,,0.018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-10,3,0,,,,,0.018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-11,3,0,,,,,0.018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-12,3,0,,,,,0.018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-13,3,0,0.429,,,,0.018,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-14,3,0,0.429,,,,0.018,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-15,5,2,0.286,,,,0.03,0.012,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-16,8,3,0.714,,,,0.047,0.018,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-17,10,2,1.0,,,,0.059,0.012,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-18,14,4,1.571,1,1,,0.083,0.024,0.009,0.006,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-19,17,3,2.0,1,0,,0.1,0.018,0.012,0.006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-20,20,3,2.429,1,0,,0.118,0.018,0.014,0.006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-21,25,5,3.143,2,1,,0.148,0.03,0.019,0.012,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-22,27,2,3.143,2,0,,0.159,0.012,0.019,0.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-23,33,6,3.571,3,1,0.429,0.195,0.035,0.021,0.018,0.006,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-24,39,6,4.143,4,1,0.571,0.23,0.035,0.024,0.024,0.006,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-25,39,0,3.571,5,1,0.571,0.23,0.0,0.021,0.03,0.006,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-26,44,5,3.857,5,0,0.571,0.26,0.03,0.023,0.03,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-27,48,4,4.0,5,0,0.571,0.283,0.024,0.024,0.03,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-28,48,0,3.286,5,0,0.429,0.283,0.0,0.019,0.03,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-29,48,0,3.0,5,0,0.429,0.283,0.0,0.018,0.03,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-30,49,1,2.286,5,0,0.286,0.289,0.006,0.013,0.03,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-03-31,51,2,1.714,5,0,0.143,0.301,0.012,0.01,0.03,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-01,54,3,2.143,6,1,0.143,0.319,0.018,0.013,0.035,0.006,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-02,56,2,1.714,6,0,0.143,0.331,0.012,0.01,0.035,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-03,61,5,1.857,6,0,0.143,0.36,0.03,0.011,0.035,0.0,0.001,,,,,,,,,,203,203,0.001,0.001,,,,,tests performed,,,,,,,,,,,,,,87.04,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-04,70,9,3.143,8,2,0.429,0.413,0.053,0.019,0.047,0.012,0.003,,,,,,,,,,637,434,0.004,0.003,,,,,tests performed,,,,,,,,,,,,,,87.04,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-05,88,18,5.714,9,1,0.571,0.52,0.106,0.034,0.053,0.006,0.003,,,,,,,,,,1004,367,0.006,0.002,,,,,tests performed,,,,,,,,,,,,,,87.04,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-06,123,35,10.571,12,3,1.0,0.726,0.207,0.062,0.071,0.018,0.006,,,,,,,,,,1472,468,0.009,0.003,,,,,tests performed,,,,,,,,,,,,,,87.04,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-07,164,41,16.143,17,5,1.714,0.968,0.242,0.095,0.1,0.03,0.01,2.73,,,,,,,,,2151,679,0.013,0.004,,,,,tests performed,,,,,,,,,,,,,,87.04,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-08,218,54,23.429,20,3,2.0,1.287,0.319,0.138,0.118,0.018,0.012,2.8,,,,,,,,,3132,981,0.018,0.006,,,,,tests performed,,,,,,,,,,,,,,87.04,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-09,330,112,39.143,21,1,2.143,1.949,0.661,0.231,0.124,0.006,0.013,2.86,,,,,,,,,4037,905,0.024,0.005,,,,,tests performed,,,,,,,,,,,,,,87.04,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-10,424,94,51.857,27,6,3.0,2.504,0.555,0.306,0.159,0.035,0.018,2.72,,,,,,,,,5221,1184,0.031,0.007,717,0.004,0.0723,13.8,tests performed,,,,,,,,,,,,,,90.74,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-11,482,58,58.857,30,3,3.143,2.846,0.342,0.348,0.177,0.018,0.019,2.59,,,,,,,,,6175,954,0.036,0.006,791,0.005,0.0744,13.4,tests performed,,,,,,,,,,,,,,93.52,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-12,621,139,76.143,34,4,3.571,3.667,0.821,0.45,0.201,0.024,0.021,2.61,,,,,,,,,7515,1340,0.044,0.008,930,0.005,0.0819,12.2,tests performed,,,,,,,,,,,,,,93.52,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-13,803,182,97.143,39,5,3.857,4.741,1.075,0.574,0.23,0.03,0.023,2.59,,,,,,,,,9085,1570,0.054,0.009,1088,0.006,0.0893,11.2,tests performed,,,,,,,,,,,,,,93.52,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-14,1012,209,121.143,46,7,4.143,5.976,1.234,0.715,0.272,0.041,0.024,2.54,,,,,,,,,10990,1905,0.065,0.011,1263,0.007,0.0959,10.4,tests performed,,,,,,,,,,,,,,93.52,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-15,1231,219,144.714,50,4,4.286,7.269,1.293,0.854,0.295,0.024,0.025,2.43,,,,,,,,,12730,1740,0.075,0.01,1371,0.008,0.1056,9.5,tests performed,,,,,,,,,,,,,,93.52,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-16,1572,341,177.429,60,10,5.571,9.282,2.014,1.048,0.354,0.059,0.033,2.32,,,,,,,,,14749,2019,0.087,0.012,1530,0.009,0.116,8.6,tests performed,,,,,,,,,,,,,,93.52,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-17,1838,266,202.0,75,15,6.857,10.853,1.571,1.193,0.443,0.089,0.04,2.2,,,,,,,,,16939,2190,0.1,0.013,1674,0.01,0.1207,8.3,tests performed,,,,,,,,,,,,,,93.52,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-18,2144,306,237.429,84,9,7.714,12.66,1.807,1.402,0.496,0.053,0.046,2.14,,,,,,,,,19053,2114,0.113,0.012,1840,0.011,0.129,7.7,tests performed,,,,,,,,,,,,,,93.52,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-19,2456,312,262.143,91,7,8.143,14.502,1.842,1.548,0.537,0.041,0.048,1.98,,,,,,,,,21687,2634,0.128,0.016,2025,0.012,0.1295,7.7,tests performed,,,,,,,,,,,,,,93.52,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-20,2948,492,306.429,101,10,8.857,17.407,2.905,1.809,0.596,0.059,0.052,1.89,,,,,,,,,24466,2779,0.144,0.016,2197,0.013,0.1395,7.2,tests performed,,,,,,,,,,,,,,93.52,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
BGD,Asia,Bangladesh,2020-04-21,3382,434,338.571,110,9,9.143,19.97,2.563,1.999,0.65,0.053,0.054,1.75,,,,,,,,,27440,2974,0.162,0.018,2350,0.014,0.1441,6.9,tests performed,,,,,,,,,,,,,,93.52,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.0
