iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
COM,Africa,Comoros,2020-04-30,1,1,,,,,1.126,1.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0
COM,Africa,Comoros,2020-05-01,1,0,,,,,1.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-02,3,2,,,,,3.377,2.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-03,3,0,,,,,3.377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-04,3,0,,,,,3.377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-05,3,0,0.429,,,,3.377,0.0,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-06,8,5,1.143,1,1,0.143,9.004,5.628,1.286,1.126,1.126,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-07,8,0,1.0,1,0,0.143,9.004,0.0,1.126,1.126,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-08,8,0,1.0,1,0,0.143,9.004,0.0,1.126,1.126,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-09,11,3,1.143,1,0,0.143,12.381,3.377,1.286,1.126,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-10,11,0,1.143,1,0,0.143,12.381,0.0,1.286,1.126,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-11,11,0,1.143,1,0,0.143,12.381,0.0,1.286,1.126,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-12,11,0,1.143,1,0,0.143,12.381,0.0,1.286,1.126,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-13,11,0,0.429,1,0,0.0,12.381,0.0,0.482,1.126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-14,11,0,0.429,1,0,0.0,12.381,0.0,0.482,1.126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-15,11,0,0.429,1,0,0.0,12.381,0.0,0.482,1.126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-16,11,0,0.0,1,0,0.0,12.381,0.0,0.0,1.126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-17,11,0,0.0,1,0,0.0,12.381,0.0,0.0,1.126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-18,11,0,0.0,1,0,0.0,12.381,0.0,0.0,1.126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-19,11,0,0.0,1,0,0.0,12.381,0.0,0.0,1.126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
COM,Africa,Comoros,2020-05-20,34,23,3.286,1,0,0.0,38.269,25.888,3.698,1.126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,0.0
