iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
POL,Europe,Poland,2020-03-04,1,1,,,,,0.026,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0
POL,Europe,Poland,2020-03-05,1,0,,,,,0.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-06,5,4,,,,,0.132,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-07,5,0,,,,,0.132,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-08,11,6,,,,,0.291,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-6305.6,-7.01,-6.3,-166.828055136651,0.0
POL,Europe,Poland,2020-03-09,16,5,2.286,,,,0.423,0.132,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-10,22,6,3.143,,,,0.582,0.159,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-11,31,9,4.286,,,,0.82,0.238,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-12,49,18,6.857,1,1,,1.296,0.476,0.181,0.026,0.026,,,,,,,,,,,603,,0.016,,,,,,tests performed,,,,,,,,,,,,,,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-13,68,19,9.0,2,1,,1.799,0.503,0.238,0.053,0.026,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-14,103,35,14.0,3,1,,2.725,0.926,0.37,0.079,0.026,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,49.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-15,119,16,15.429,3,0,,3.148,0.423,0.408,0.079,0.0,,2.45,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-6600.5,-6.69,-3.39,-174.630261660978,0.0
POL,Europe,Poland,2020-03-16,177,58,23.0,4,1,,4.683,1.535,0.609,0.106,0.026,,2.53,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-17,238,61,30.857,5,1,0.714,6.297,1.614,0.816,0.132,0.026,0.019,2.48,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-18,251,13,31.429,5,0,0.714,6.641,0.344,0.832,0.132,0.0,0.019,2.39,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-19,355,104,43.714,5,0,0.571,9.392,2.752,1.157,0.132,0.0,0.015,2.45,,,,,,,,,6438,,0.17,,834,0.022,0.0524,19.1,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-20,425,70,51.0,5,0,0.429,11.244,1.852,1.349,0.132,0.0,0.011,2.37,,,,,,,,,,,,,986,0.026,0.0517,19.3,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-21,536,111,61.857,5,0,0.286,14.181,2.937,1.637,0.132,0.0,0.008,2.31,,,,,,,,,,,,,1139,0.03,0.0543,18.4,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-22,634,98,73.571,7,2,0.571,16.774,2.593,1.946,0.185,0.053,0.015,2.24,,,,,,,,,,,,,1292,0.034,0.0569,17.6,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-6851.2,-6.39,-2.92,-181.263063206075,0.0
POL,Europe,Poland,2020-03-23,749,115,81.714,8,1,0.571,19.816,3.043,2.162,0.212,0.026,0.015,2.14,,,,,,,,,,,,,1445,0.038,0.0565,17.7,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-24,901,152,94.714,10,2,0.714,23.838,4.021,2.506,0.265,0.053,0.019,2.1,,,,,,,,,,,,,1598,0.042,0.0593,16.9,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-25,1051,150,114.286,14,4,1.286,27.806,3.969,3.024,0.37,0.106,0.034,2.05,,,,,,,,,,,,,1751,0.046,0.0653,15.3,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-26,1221,170,123.714,16,2,1.571,32.304,4.498,3.273,0.423,0.053,0.042,1.92,,,,,,,,,19766,,0.523,,1904,0.05,0.065,15.4,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-27,1389,168,137.714,16,0,1.571,36.749,4.445,3.644,0.423,0.0,0.042,1.88,,,,,,,,,,,,,2165,0.057,0.0636,15.7,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-28,1638,249,157.429,18,2,1.857,43.337,6.588,4.165,0.476,0.053,0.049,1.87,,,,,,,,,,,,,2427,0.064,0.0649,15.4,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-29,1862,224,175.429,22,4,2.143,49.263,5.926,4.641,0.582,0.106,0.057,1.8,,,,,,,,,,,,,2688,0.071,0.0653,15.3,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-7146.1,-6.18,-3.49,-189.065269730402,0.0
POL,Europe,Poland,2020-03-30,2055,193,186.571,31,9,3.286,54.369,5.106,4.936,0.82,0.238,0.087,1.73,,,,,,,,,,,,,2950,0.078,0.0632,15.8,tests performed,,,,,,,,,,,,,,57.41,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-31,2311,256,201.429,33,2,3.286,61.142,6.773,5.329,0.873,0.053,0.087,1.72,,,,,,,,,,,,,3211,0.085,0.0627,15.9,tests performed,,,,,,,,,,,,,,81.48,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-04-01,2554,243,214.714,43,10,4.143,67.572,6.429,5.681,1.138,0.265,0.11,1.73,,,,,,,,,,,,,3472,0.092,0.0618,16.2,tests performed,,,,,,,,,,,,,,81.48,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-04-02,2946,392,246.429,57,14,5.857,77.943,10.371,6.52,1.508,0.37,0.155,1.72,,,,,,,,,45903,,1.214,,3734,0.099,0.066,15.2,tests performed,,,,,,,,,,,,,,81.48,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-04-03,3383,437,284.857,71,14,7.857,89.504,11.562,7.537,1.878,0.37,0.208,1.67,,,,,,,,,,,,,4003,0.106,0.0712,14.1,tests performed,,,,,,,,,,,,,,81.48,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-04-04,3627,244,284.143,79,8,8.714,95.96,6.456,7.518,2.09,0.212,0.231,1.57,,,,,,,,,,,,,4272,0.113,0.0665,15.0,tests performed,,,,,,,,,,,,,,81.48,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
