iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
POL,Europe,Poland,2020-01-06,,,,,,,,,,,,,,,,,,,,3.983,0.105,,,,,,,,,,,,,,,,,,,,,0.0,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,
POL,Europe,Poland,2020-01-18,,,,,,,,,,,,,,,,,,,,1.992,0.053,,,,,,,,,,,,,,,,,,,,,0.0,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,
POL,Europe,Poland,2020-01-26,,,,,,,,,,,,,,,,,,,,2.987,0.079,,,,,,,,,,,,,,,,,,,,,5.56,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-2580.4,-7.3,-10.06
POL,Europe,Poland,2020-02-02,,,,,,,,,,,,,,,,,,,,7.966,0.211,,,,,,,,,,,,,,,,,,,,,5.56,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-3189.3,-7.16,-6.64
POL,Europe,Poland,2020-02-09,,,,,,,,,,,,,,,,,,,,2.987,0.079,,,,,,,,,,,,,,,,,,,,,5.56,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-3963.6,-7.39,-8.49
POL,Europe,Poland,2020-02-15,,,,,,,,,,,,,,,,,,,,4.979,0.132,,,,,,,,,,,,,,,,,,,,,5.56,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,
POL,Europe,Poland,2020-02-23,,,,,,,,,,,,,,,,,,,,4.979,0.132,,,,,,,,,,,,,,,,,,,,,5.56,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-5128.2,-7.13,-6.75
POL,Europe,Poland,2020-03-01,,,,,,,,,,,,,,,,,,,,6.97,0.184,,,,,,,,,,,,,,,,,,,,,11.11,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-5742.9,-7.09,-6.77
POL,Europe,Poland,2020-03-04,1.0,1.0,,,,,0.026,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,
POL,Europe,Poland,2020-03-05,1.0,0.0,,,,,0.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,
