iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
POL,Europe,Poland,2020-03-04,1,1,,,,,0.026,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0
POL,Europe,Poland,2020-03-05,1,0,,,,,0.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-06,5,4,,,,,0.131,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-07,5,0,,,,,0.131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-08,11,6,,,,,0.287,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-6305.6,-7.01,-6.3,-164.6038713,0.0
POL,Europe,Poland,2020-03-09,16,5,2.286,,,,0.418,0.131,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-10,22,6,3.143,,,,0.574,0.157,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-11,31,9,4.286,,,,0.809,0.235,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-12,49,18,6.857,1,1,,1.279,0.47,0.179,0.026,0.026,,,,,,,,,,,603,,0.016,,,,,,tests performed,,,,,,,,,,,,,,41.67,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
POL,Europe,Poland,2020-03-13,68,19,9.0,2,1,,1.775,0.496,0.235,0.052,0.026,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,41.67,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.0
