iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_WRL,,World,2020-01-22,557,0,,17,0,,0.071,0.0,,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0
OWID_WRL,,World,2020-01-23,657,100,,18,1,,0.083,0.013,,0.002,0.0,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-24,944,287,,26,8,,0.12,0.036,,0.003,0.001,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-25,1437,493,,42,16,,0.182,0.063,,0.005,0.002,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-26,2120,683,,56,14,,0.269,0.087,,0.007,0.002,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-27,2929,809,,82,26,,0.372,0.103,,0.01,0.003,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-28,5580,2651,717.571,131,49,16.286,0.709,0.337,0.091,0.017,0.006,0.002,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-29,6169,589,801.714,133,2,16.571,0.783,0.075,0.102,0.017,0.0,0.002,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-30,8237,2068,1082.857,171,38,21.857,1.046,0.263,0.138,0.022,0.005,0.003,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-31,9927,1690,1283.286,213,42,26.714,1.261,0.215,0.163,0.027,0.005,0.003,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-01,12038,2111,1514.429,259,46,31.0,1.529,0.268,0.192,0.033,0.006,0.004,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-02,16787,4749,2095.286,362,103,43.714,2.132,0.603,0.266,0.046,0.013,0.006,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-03,19887,3100,2422.571,426,64,49.143,2.525,0.394,0.308,0.054,0.008,0.006,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-04,23899,4012,2617.0,492,66,51.571,3.035,0.509,0.332,0.062,0.008,0.007,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-05,27644,3745,3067.857,564,72,61.571,3.51,0.476,0.39,0.072,0.009,0.008,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
