iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_WRL,,World,2020-01-22,557,0,,17,0,,0.071,0.0,,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0
OWID_WRL,,World,2020-01-23,655,98,,18,1,,0.083,0.012,,0.002,0.0,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-24,941,286,,26,8,,0.119,0.036,,0.003,0.001,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-25,1434,493,,42,16,,0.182,0.063,,0.005,0.002,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-26,2118,684,,56,14,,0.269,0.087,,0.007,0.002,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-27,2927,809,,82,26,,0.372,0.103,,0.01,0.003,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-28,5578,2651,717.286,131,49,16.286,0.708,0.337,0.091,0.017,0.006,0.002,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-29,6167,589,801.429,133,2,16.571,0.783,0.075,0.102,0.017,0.0,0.002,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-30,8235,2068,1082.857,171,38,21.857,1.046,0.263,0.138,0.022,0.005,0.003,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-31,9927,1692,1283.714,213,42,26.714,1.261,0.215,0.163,0.027,0.005,0.003,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-01,12038,2111,1514.857,259,46,31.0,1.529,0.268,0.192,0.033,0.006,0.004,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-02,16787,4749,2095.571,362,103,43.714,2.132,0.603,0.266,0.046,0.013,0.006,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-03,19887,3100,2422.857,426,64,49.143,2.525,0.394,0.308,0.054,0.008,0.006,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-04,23898,4011,2617.143,492,66,51.571,3.035,0.509,0.332,0.062,0.008,0.007,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-05,27643,3745,3068.0,564,72,61.571,3.51,0.476,0.39,0.072,0.009,0.008,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-06,30805,3162,3224.286,634,70,66.143,3.912,0.402,0.409,0.081,0.009,0.008,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-07,34399,3594,3496.0,719,85,72.286,4.368,0.456,0.444,0.091,0.011,0.009,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-08,37130,2731,3584.571,806,87,78.143,4.715,0.347,0.455,0.102,0.011,0.01,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-09,40161,3031,3339.143,906,100,77.714,5.1,0.385,0.424,0.115,0.013,0.01,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-10,42769,2608,3268.857,1013,107,83.857,5.431,0.331,0.415,0.129,0.014,0.011,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-11,44811,2042,2987.571,1113,100,88.714,5.69,0.259,0.379,0.141,0.013,0.011,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-12,45229,418,2512.286,1118,5,79.143,5.743,0.053,0.319,0.142,0.001,0.01,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-13,60381,15152,4225.143,1371,253,105.286,7.667,1.924,0.537,0.174,0.032,0.013,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-14,66909,6528,4644.286,1523,152,114.857,8.496,0.829,0.59,0.193,0.019,0.015,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-15,69052,2143,4560.286,1666,143,122.857,8.769,0.272,0.579,0.212,0.018,0.016,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-16,71235,2183,4439.143,1770,104,123.429,9.046,0.277,0.564,0.225,0.013,0.016,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-17,73270,2035,4357.286,1868,98,122.143,9.304,0.258,0.553,0.237,0.012,0.016,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-18,75152,1882,4334.429,2008,140,127.857,9.543,0.239,0.55,0.255,0.018,0.016,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-19,75652,500,4346.143,2123,115,143.571,9.607,0.063,0.552,0.27,0.015,0.018,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-20,76212,560,2261.571,2248,125,125.286,9.678,0.071,0.287,0.285,0.016,0.016,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-21,76841,629,1418.857,2252,4,104.143,9.758,0.08,0.18,0.286,0.001,0.013,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-22,78602,1761,1364.286,2459,207,113.286,9.981,0.224,0.173,0.312,0.026,0.014,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-23,78982,380,1106.714,2470,11,100.0,10.03,0.048,0.141,0.314,0.001,0.013,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-24,79550,568,897.143,2630,160,108.857,10.102,0.072,0.114,0.334,0.02,0.014,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-25,80404,854,750.286,2710,80,100.286,10.21,0.108,0.095,0.344,0.01,0.013,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-26,81381,977,818.429,2771,61,92.571,10.334,0.124,0.104,0.352,0.008,0.012,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-27,82740,1359,932.571,2814,43,80.857,10.507,0.173,0.118,0.357,0.005,0.01,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-28,84128,1388,1041.0,2873,59,88.714,10.683,0.176,0.132,0.365,0.007,0.011,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-02-29,86022,1894,1060.0,2943,70,69.143,10.923,0.241,0.135,0.374,0.009,0.009,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-03-01,88400,2378,1345.429,2997,54,75.286,11.225,0.302,0.171,0.381,0.007,0.01,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-03-02,90379,1979,1547.0,3086,89,65.143,11.477,0.251,0.196,0.392,0.011,0.008,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-03-03,92980,2601,1796.571,3160,74,64.286,11.807,0.33,0.228,0.401,0.009,0.008,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-03-04,95282,2302,1985.857,3255,95,69.143,12.099,0.292,0.252,0.413,0.012,0.009,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-03-05,98100,2818,2194.286,3348,93,76.286,12.457,0.358,0.279,0.425,0.012,0.01,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
