iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_WRL,,World,2020-01-22,557,0,,17,0,,0.071,0.0,,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0
OWID_WRL,,World,2020-01-23,655,98,,18,1,,0.083,0.012,,0.002,0.0,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-24,941,286,,26,8,,0.119,0.036,,0.003,0.001,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-25,1434,493,,42,16,,0.182,0.063,,0.005,0.002,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-26,2118,684,,56,14,,0.269,0.087,,0.007,0.002,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-27,2927,809,,82,26,,0.372,0.103,,0.01,0.003,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-28,5578,2651,717.286,131,49,16.286,0.708,0.337,0.091,0.017,0.006,0.002,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-29,6167,589,801.429,133,2,16.571,0.783,0.075,0.102,0.017,0.0,0.002,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-30,8235,2068,1082.857,171,38,21.857,1.046,0.263,0.138,0.022,0.005,0.003,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
OWID_WRL,,World,2020-01-31,9927,1692,1283.714,213,42,26.714,1.261,0.215,0.163,0.027,0.005,0.003,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.0
