iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_WRL,,World,2020-01-22,557,0,,17,0,,0.07,0.0,,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0
OWID_WRL,,World,2020-01-23,657,100,,18,1,,0.082,0.013,,0.002,0.0,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-01-24,944,287,,26,8,,0.118,0.036,,0.003,0.001,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-01-25,1437,493,,42,16,,0.18,0.062,,0.005,0.002,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-01-26,2120,683,,56,14,,0.266,0.086,,0.007,0.002,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-01-27,2929,809,338.857,82,26,9.286,0.367,0.101,0.042,0.01,0.003,0.001,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-01-28,5580,2651,717.571,131,49,16.286,0.7,0.332,0.09,0.016,0.006,0.002,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-01-29,6169,589,801.714,133,2,16.571,0.774,0.074,0.101,0.017,0.0,0.002,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-01-30,8237,2068,1082.857,172,39,22.0,1.033,0.259,0.136,0.022,0.005,0.003,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-01-31,9927,1690,1283.286,214,42,26.857,1.245,0.212,0.161,0.027,0.005,0.003,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-01,12038,2111,1514.429,260,46,31.143,1.509,0.265,0.19,0.033,0.006,0.004,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-02,16787,4749,2095.286,364,104,44.0,2.105,0.595,0.263,0.046,0.013,0.006,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-03,19887,3100,2422.571,428,64,49.429,2.494,0.389,0.304,0.054,0.008,0.006,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-04,23899,4012,2617.0,494,66,51.857,2.997,0.503,0.328,0.062,0.008,0.007,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-05,27644,3745,3067.857,566,72,61.857,3.466,0.47,0.385,0.071,0.009,0.008,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-06,30806,3162,3224.143,636,70,66.286,3.863,0.396,0.404,0.08,0.009,0.008,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-07,34400,3594,3496.143,721,85,72.429,4.313,0.451,0.438,0.09,0.011,0.009,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-08,37131,2731,3584.714,808,87,78.286,4.656,0.342,0.449,0.101,0.011,0.01,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-09,40162,3031,3339.286,908,100,77.714,5.036,0.38,0.419,0.114,0.013,0.01,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-10,42771,2609,3269.143,1015,107,83.857,5.363,0.327,0.41,0.127,0.013,0.011,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-11,44814,2043,2987.857,1115,100,88.714,5.619,0.256,0.375,0.14,0.013,0.011,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-12,45232,418,2512.571,1120,5,79.143,5.672,0.052,0.315,0.14,0.001,0.01,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-13,60384,15152,4225.429,1373,253,105.286,7.572,1.9,0.53,0.172,0.032,0.013,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
OWID_WRL,,World,2020-02-14,66912,6528,4644.571,1525,152,114.857,8.39,0.819,0.582,0.191,0.019,0.014,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.0
