iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_ASI,,Asia,2020-01-03,,0,,,0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0
OWID_ASI,,Asia,2020-01-04,1,1,,,0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-05,1,0,,,0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-06,4,3,,,0,,0.001,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-07,4,0,,,0,,0.001,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-08,4,0,0.571,,0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-09,4,0,0.571,,0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-10,4,0,0.571,,0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-11,4,0,0.429,,0,0.0,0.001,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-12,45,41,6.286,1,1,0.143,0.01,0.009,0.001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-13,46,1,6.0,1,0,0.143,0.01,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-14,51,5,6.714,1,0,0.143,0.011,0.001,0.001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-15,51,0,6.714,1,0,0.143,0.011,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-16,51,0,6.714,1,0,0.143,0.011,0.0,0.001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-17,52,4,7.286,2,1,0.286,0.011,0.001,0.002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-18,56,4,7.857,2,0,0.286,0.012,0.001,0.002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-19,133,77,13.0,3,1,0.286,0.028,0.016,0.003,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-20,210,77,23.857,4,1,0.429,0.044,0.016,0.005,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-21,303,93,36.429,6,2,0.714,0.064,0.02,0.008,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-22,451,148,57.571,17,11,2.286,0.096,0.031,0.012,0.004,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-23,581,133,76.571,18,1,2.429,0.123,0.028,0.016,0.004,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-24,852,271,114.714,26,8,3.429,0.18,0.057,0.024,0.006,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-25,1319,467,180.857,42,16,5.714,0.279,0.099,0.038,0.009,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-26,2011,695,269.143,56,14,7.571,0.426,0.147,0.057,0.012,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-27,2801,790,371.0,82,26,11.143,0.593,0.167,0.079,0.017,0.006,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-28,4573,1776,611.429,131,49,17.857,0.969,0.376,0.13,0.028,0.01,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-29,6058,1485,802.429,133,2,16.571,1.283,0.315,0.17,0.028,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-30,7808,1750,1033.429,171,38,21.857,1.654,0.371,0.219,0.036,0.008,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-31,9814,2006,1281.286,213,42,26.714,2.079,0.425,0.271,0.045,0.009,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-01,11920,2110,1516.0,259,46,31.0,2.525,0.447,0.321,0.055,0.01,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
