iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_ASI,,Asia,2020-01-22,556,0,,17,0,,0.119,0.0,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0
OWID_ASI,,Asia,2020-01-23,654,98,,18,1,,0.14,0.021,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-24,937,283,,26,8,,0.2,0.06,,0.006,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-25,1429,492,,42,16,,0.305,0.105,,0.009,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-26,2105,676,,56,14,,0.45,0.144,,0.012,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-27,2912,807,,82,26,,0.622,0.172,,0.018,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-28,5558,2646,714.571,131,49,16.286,1.188,0.565,0.153,0.028,0.01,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-29,6143,585,798.143,133,2,16.571,1.313,0.125,0.171,0.028,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-30,8208,2065,1079.143,171,38,21.857,1.754,0.441,0.231,0.037,0.008,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-31,9889,1681,1278.857,213,42,26.714,2.113,0.359,0.273,0.046,0.009,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0
