iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_ASI,,Asia,2020-01-22,556,0,,17,0,,0.118,0.0,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0
OWID_ASI,,Asia,2020-01-23,654,98,,18,1,,0.139,0.021,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-24,937,283,,26,8,,0.198,0.06,,0.006,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-25,1429,492,,42,16,,0.303,0.104,,0.009,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-26,2105,676,,56,14,,0.446,0.143,,0.012,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-27,2912,807,336.571,82,26,9.286,0.617,0.171,0.071,0.017,0.006,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-28,5558,2646,714.571,131,49,16.286,1.177,0.56,0.151,0.028,0.01,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-29,6143,585,798.143,133,2,16.571,1.301,0.124,0.169,0.028,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-30,8208,2065,1079.143,171,38,21.857,1.738,0.437,0.229,0.036,0.008,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-01-31,9889,1681,1278.857,213,42,26.714,2.095,0.356,0.271,0.045,0.009,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-01,11991,2102,1508.857,259,46,31.0,2.54,0.445,0.32,0.055,0.01,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-02,16738,4747,2090.429,362,103,43.714,3.545,1.005,0.443,0.077,0.022,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-03,19827,3089,2416.429,426,64,49.143,4.199,0.654,0.512,0.09,0.014,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-04,23836,4009,2611.143,492,66,51.571,5.049,0.849,0.553,0.104,0.014,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-05,27579,3743,3062.286,564,72,61.571,5.841,0.793,0.649,0.119,0.015,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-06,30739,3160,3218.714,634,70,66.143,6.511,0.669,0.682,0.134,0.015,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-07,34267,3528,3482.571,719,85,72.286,7.258,0.747,0.738,0.152,0.018,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-08,36989,2722,3571.143,806,87,78.143,7.834,0.577,0.756,0.171,0.018,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-09,40014,3025,3325.143,906,100,77.714,8.475,0.641,0.704,0.192,0.021,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-10,42551,2537,3246.286,1013,107,83.857,9.012,0.537,0.688,0.215,0.023,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-11,44589,2038,2964.714,1113,100,88.714,9.444,0.432,0.628,0.236,0.021,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
OWID_ASI,,Asia,2020-02-12,44966,377,2483.857,1118,5,79.143,9.524,0.08,0.526,0.237,0.001,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.0
