iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2020-01-22,556.0,0.0,,17.0,0.0,,0.119,0.0,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-23,654.0,98.0,,18.0,1.0,,0.14,0.021,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-24,937.0,283.0,,26.0,8.0,,0.2,0.06,,0.006,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-25,1429.0,492.0,,42.0,16.0,,0.305,0.105,,0.009,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-26,2105.0,676.0,,56.0,14.0,,0.45,0.144,,0.012,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-27,2912.0,807.0,,82.0,26.0,,0.622,0.172,,0.018,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-28,5558.0,2646.0,714.571,131.0,49.0,16.286,1.188,0.565,0.153,0.028,0.01,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-29,6143.0,585.0,798.143,133.0,2.0,16.571,1.313,0.125,0.171,0.028,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-30,8208.0,2065.0,1079.143,171.0,38.0,21.857,1.754,0.441,0.231,0.037,0.008,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-31,9889.0,1681.0,1278.857,213.0,42.0,26.714,2.113,0.359,0.273,0.046,0.009,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-01,11991.0,2102.0,1508.857,259.0,46.0,31.0,2.562,0.449,0.322,0.055,0.01,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-02,16738.0,4747.0,2090.429,362.0,103.0,43.714,3.577,1.014,0.447,0.077,0.022,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-03,19827.0,3089.0,2416.429,426.0,64.0,49.143,4.237,0.66,0.516,0.091,0.014,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-04,23836.0,4009.0,2611.143,492.0,66.0,51.571,5.094,0.857,0.558,0.105,0.014,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-05,27579.0,3743.0,3062.286,564.0,72.0,61.571,5.893,0.8,0.654,0.121,0.015,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-06,30739.0,3160.0,3218.714,634.0,70.0,66.143,6.569,0.675,0.688,0.135,0.015,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-07,34267.0,3528.0,3482.571,719.0,85.0,72.286,7.323,0.754,0.744,0.154,0.018,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-08,36989.0,2722.0,3571.143,806.0,87.0,78.143,7.904,0.582,0.763,0.172,0.019,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-09,40014.0,3025.0,3325.143,906.0,100.0,77.714,8.551,0.646,0.711,0.194,0.021,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-10,42551.0,2537.0,3246.286,1013.0,107.0,83.857,9.093,0.542,0.694,0.216,0.023,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-11,44589.0,2038.0,2964.714,1113.0,100.0,88.714,9.528,0.436,0.634,0.238,0.021,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-12,44966.0,377.0,2483.857,1118.0,5.0,79.143,9.609,0.081,0.531,0.239,0.001,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-13,60116.0,15150.0,4196.714,1371.0,253.0,105.286,12.846,3.237,0.897,0.293,0.054,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-14,66599.0,6483.0,4618.857,1523.0,152.0,114.857,14.232,1.385,0.987,0.325,0.032,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-15,68674.0,2075.0,4526.429,1665.0,142.0,122.714,14.675,0.443,0.967,0.356,0.03,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-16,70787.0,2113.0,4396.143,1769.0,104.0,123.286,15.127,0.452,0.939,0.378,0.022,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-17,72721.0,1934.0,4310.0,1867.0,98.0,122.0,15.54,0.413,0.921,0.399,0.021,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-18,74515.0,1794.0,4275.143,2007.0,140.0,127.714,15.923,0.383,0.914,0.429,0.03,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-19,74935.0,420.0,4281.286,2122.0,115.0,143.429,16.013,0.09,0.915,0.453,0.025,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-20,75480.0,545.0,2194.857,2245.0,123.0,124.857,16.129,0.116,0.469,0.48,0.026,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-21,76088.0,608.0,1355.571,2248.0,3.0,103.571,16.259,0.13,0.29,0.48,0.001,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-22,77807.0,1719.0,1304.714,2454.0,206.0,112.714,16.627,0.367,0.279,0.524,0.044,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-23,78030.0,223.0,1034.714,2463.0,9.0,99.143,16.674,0.048,0.221,0.526,0.002,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-24,78521.0,491.0,828.571,2619.0,156.0,107.429,16.779,0.105,0.177,0.56,0.033,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-25,79264.0,743.0,678.429,2696.0,77.0,98.429,16.938,0.159,0.145,0.576,0.016,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-26,80063.0,799.0,732.571,2753.0,57.0,90.143,17.109,0.171,0.157,0.588,0.012,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-27,81155.0,1092.0,810.714,2791.0,38.0,78.0,17.342,0.233,0.173,0.596,0.008,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-28,82236.0,1081.0,878.286,2844.0,53.0,85.143,17.573,0.231,0.188,0.608,0.011,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-29,83728.0,1492.0,845.857,2904.0,60.0,64.286,17.892,0.319,0.181,0.621,0.013,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-01,85321.0,1593.0,1041.571,2952.0,48.0,69.857,18.232,0.34,0.223,0.631,0.01,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-02,86704.0,1383.0,1169.0,3017.0,65.0,56.857,18.528,0.296,0.25,0.645,0.014,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-03,88571.0,1867.0,1329.571,3061.0,44.0,52.143,18.927,0.399,0.284,0.654,0.009,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-04,89799.0,1228.0,1390.857,3122.0,61.0,52.714,19.189,0.262,0.297,0.667,0.013,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
