iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_ASI,,Asia,2020-01-22,556,0,,17,0,,0.118,0.0,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0
OWID_ASI,,Asia,2020-01-23,654,98,,18,1,,0.139,0.021,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-24,937,283,,26,8,,0.2,0.06,,0.006,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-25,1429,492,,42,16,,0.304,0.105,,0.009,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-26,2105,676,,56,14,,0.449,0.144,,0.012,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-27,2912,807,336.571,82,26,9.286,0.62,0.172,0.072,0.017,0.006,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-28,5558,2646,714.571,131,49,16.286,1.184,0.564,0.152,0.028,0.01,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-29,6143,585,798.143,133,2,16.571,1.309,0.125,0.17,0.028,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-30,8208,2065,1079.143,171,38,21.857,1.749,0.44,0.23,0.036,0.008,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-31,9889,1681,1278.857,213,42,26.714,2.107,0.358,0.272,0.045,0.009,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-01,11991,2102,1508.857,259,46,31.0,2.555,0.448,0.321,0.055,0.01,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-02,16738,4747,2090.429,362,103,43.714,3.566,1.011,0.445,0.077,0.022,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-03,19827,3089,2416.429,426,64,49.143,4.225,0.658,0.515,0.091,0.014,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-04,23836,4009,2611.143,492,66,51.571,5.079,0.854,0.556,0.105,0.014,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-05,27579,3743,3062.286,564,72,61.571,5.876,0.798,0.652,0.12,0.015,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-06,30739,3160,3218.714,634,70,66.143,6.55,0.673,0.686,0.135,0.015,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-07,34267,3528,3482.571,719,85,72.286,7.301,0.752,0.742,0.153,0.018,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-08,36989,2722,3571.143,806,87,78.143,7.881,0.58,0.761,0.172,0.019,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-09,40014,3025,3325.143,906,100,77.714,8.526,0.645,0.708,0.193,0.021,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-10,42551,2537,3246.286,1013,107,83.857,9.066,0.541,0.692,0.216,0.023,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-11,44589,2038,2964.714,1113,100,88.714,9.501,0.434,0.632,0.237,0.021,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-12,44966,377,2483.857,1118,5,79.143,9.581,0.08,0.529,0.238,0.001,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-13,60116,15150,4196.714,1371,253,105.286,12.809,3.228,0.894,0.292,0.054,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-14,66599,6483,4618.857,1523,152,114.857,14.19,1.381,0.984,0.325,0.032,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-15,68674,2075,4526.429,1665,142,122.714,14.633,0.442,0.964,0.355,0.03,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-16,70787,2113,4396.143,1769,104,123.286,15.083,0.45,0.937,0.377,0.022,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-17,72721,1934,4310.0,1867,98,122.0,15.495,0.412,0.918,0.398,0.021,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-18,74515,1794,4275.143,2007,140,127.714,15.877,0.382,0.911,0.428,0.03,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-19,74935,420,4281.286,2122,115,143.429,15.967,0.089,0.912,0.452,0.025,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-20,75480,545,2194.857,2245,123,124.857,16.083,0.116,0.468,0.478,0.026,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-21,76088,608,1355.571,2248,3,103.571,16.212,0.13,0.289,0.479,0.001,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-22,77807,1719,1304.714,2454,206,112.714,16.579,0.366,0.278,0.523,0.044,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-23,78030,223,1034.714,2463,9,99.143,16.626,0.048,0.22,0.525,0.002,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-24,78521,491,828.571,2619,156,107.429,16.731,0.105,0.177,0.558,0.033,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-25,79264,743,678.429,2696,77,98.429,16.889,0.158,0.145,0.574,0.016,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-26,80063,799,732.571,2753,57,90.143,17.059,0.17,0.156,0.587,0.012,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-27,81155,1092,810.714,2791,38,78.0,17.292,0.233,0.173,0.595,0.008,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-28,82236,1081,878.286,2844,53,85.143,17.522,0.23,0.187,0.606,0.011,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-29,83728,1492,845.857,2904,60,64.286,17.84,0.318,0.18,0.619,0.013,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-01,85321,1593,1041.571,2952,48,69.857,18.18,0.339,0.222,0.629,0.01,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-02,86704,1383,1169.0,3017,65,56.857,18.474,0.295,0.249,0.643,0.014,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-03,88571,1867,1329.571,3061,44,52.143,18.872,0.398,0.283,0.652,0.009,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-04,89799,1228,1390.857,3122,61,52.714,19.134,0.262,0.296,0.665,0.013,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-05,91090,1291,1419.286,3169,47,54.0,19.409,0.275,0.302,0.675,0.01,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-06,93121,2031,1555.0,3223,54,54.143,19.842,0.433,0.331,0.687,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-07,94880,1759,1593.143,3275,52,53.0,20.216,0.375,0.339,0.698,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-08,96081,1201,1537.143,3361,86,58.429,20.472,0.256,0.328,0.716,0.018,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-09,96987,906,1469.0,3432,71,59.286,20.665,0.193,0.313,0.731,0.015,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-10,98175,1188,1372.0,3508,76,63.857,20.918,0.253,0.292,0.747,0.016,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-11,99896,1749,1446.429,3605,97,69.0,21.285,0.373,0.308,0.768,0.021,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-12,101265,1369,1457.571,3703,98,76.286,21.577,0.292,0.311,0.789,0.021,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-13,103074,1809,1425.857,3807,104,83.429,21.962,0.385,0.304,0.811,0.022,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-14,104983,1909,1447.286,3929,122,93.429,22.369,0.407,0.308,0.837,0.026,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-15,106931,1948,1554.0,4060,131,99.857,22.784,0.415,0.331,0.865,0.028,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-16,108644,1713,1669.286,4211,151,111.286,23.149,0.365,0.356,0.897,0.032,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-17,110649,2005,1786.0,4370,159,123.143,23.576,0.427,0.381,0.931,0.034,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-18,112782,2133,1840.857,4558,188,136.143,24.031,0.454,0.392,0.971,0.04,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-19,114922,2140,1951.0,4733,177,147.429,24.487,0.456,0.416,1.008,0.038,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-20,117619,2699,2078.143,4909,176,157.714,25.061,0.575,0.443,1.046,0.038,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-21,120175,2556,2170.571,5068,160,163.143,25.606,0.545,0.462,1.08,0.034,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-22,123415,3240,2355.143,5274,206,173.857,26.296,0.69,0.502,1.124,0.044,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.0
