iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_ASI,,Asia,2020-01-22,556,0,,17,0,,0.119,0.0,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.3108473135666567
OWID_ASI,,Asia,2020-01-23,654,98,,18,1,,0.14,0.021,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-01-24,937,283,,26,8,,0.2,0.06,,0.006,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,2.136907117310632E-8
OWID_ASI,,Asia,2020-01-25,1429,492,,42,16,,0.305,0.105,,0.009,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,1.9220292349588406E-7
OWID_ASI,,Asia,2020-01-26,2105,676,,56,14,,0.45,0.144,,0.012,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,5.330396087069299E-7
OWID_ASI,,Asia,2020-01-27,2912,807,,82,26,,0.622,0.172,,0.018,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,8.29238678578598E-7
OWID_ASI,,Asia,2020-01-28,5558,2646,714.571,131,49,16.286,1.188,0.565,0.153,0.028,0.01,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0000013802045636585227
OWID_ASI,,Asia,2020-01-29,6143,585,798.143,133,2,16.571,1.313,0.125,0.171,0.028,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0000024195724421059993
OWID_ASI,,Asia,2020-01-30,8208,2065,1079.143,171,38,21.857,1.754,0.441,0.231,0.037,0.008,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0000024487768393759116
OWID_ASI,,Asia,2020-01-31,9889,1681,1278.857,213,42,26.714,2.113,0.359,0.273,0.046,0.009,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0000032470303647535053
OWID_ASI,,Asia,2020-02-01,11991,2102,1508.857,259,46,31.0,2.562,0.449,0.322,0.055,0.01,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000004126248926464757
OWID_ASI,,Asia,2020-02-02,16738,4747,2090.429,362,103,43.714,3.577,1.014,0.447,0.077,0.022,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000005085957656261378
OWID_ASI,,Asia,2020-02-03,19827,3089,2416.429,426,64,49.143,4.237,0.66,0.516,0.091,0.014,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000007258242458069707
OWID_ASI,,Asia,2020-02-04,23836,4009,2611.143,492,66,51.571,5.094,0.857,0.558,0.105,0.014,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00000858490562673339
OWID_ASI,,Asia,2020-02-05,27579,3743,3062.286,564,72,61.571,5.893,0.8,0.654,0.121,0.015,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000009946709045770629
OWID_ASI,,Asia,2020-02-06,30739,3160,3218.714,634,70,66.143,6.569,0.675,0.688,0.135,0.015,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000011428891565749696
OWID_ASI,,Asia,2020-02-07,34267,3528,3482.571,719,85,72.286,7.323,0.754,0.744,0.154,0.018,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00001285978831491331
OWID_ASI,,Asia,2020-02-08,36989,2722,3571.143,806,87,78.143,7.904,0.582,0.763,0.172,0.019,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000014602910937328427
OWID_ASI,,Asia,2020-02-09,40014,3025,3325.143,906,100,77.714,8.551,0.646,0.711,0.194,0.021,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000016378680751813557
OWID_ASI,,Asia,2020-02-10,42551,2537,3246.286,1013,107,83.857,9.093,0.542,0.694,0.216,0.023,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000018421920107148735
OWID_ASI,,Asia,2020-02-11,44589,2038,2964.714,1113,100,88.714,9.528,0.436,0.634,0.238,0.021,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00002060287125448839
OWID_ASI,,Asia,2020-02-12,44966,377,2483.857,1118,5,79.143,9.609,0.081,0.531,0.239,0.001,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.0000226215361779745
OWID_ASI,,Asia,2020-02-13,60116,15150,4196.714,1371,253,105.286,12.846,3.237,0.897,0.293,0.054,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00002259826763380822
OWID_ASI,,Asia,2020-02-14,66599,6483,4618.857,1523,152,114.857,14.232,1.385,0.987,0.325,0.032,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00002787393515526196
OWID_ASI,,Asia,2020-02-15,68674,2075,4526.429,1665,142,122.714,14.675,0.443,0.967,0.356,0.03,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00003096129107152753
OWID_ASI,,Asia,2020-02-16,70787,2113,4396.143,1769,104,123.286,15.127,0.452,0.939,0.378,0.022,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00003381691128262697
OWID_ASI,,Asia,2020-02-17,72721,1934,4310.0,1867,98,122.0,15.54,0.413,0.921,0.399,0.021,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000035843648966334036
OWID_ASI,,Asia,2020-02-18,74515,1794,4275.143,2007,140,127.714,15.923,0.383,0.914,0.429,0.03,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00003772982564854689
OWID_ASI,,Asia,2020-02-19,74935,420,4281.286,2122,115,143.429,16.013,0.09,0.915,0.453,0.025,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00004050186904794707
OWID_ASI,,Asia,2020-02-20,75480,545,2194.857,2245,123,124.857,16.129,0.116,0.469,0.48,0.026,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000042723065279329384
OWID_ASI,,Asia,2020-02-21,76088,608,1355.571,2248,3,103.571,16.259,0.13,0.29,0.48,0.001,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000045101561617958194
OWID_ASI,,Asia,2020-02-22,77807,1719,1304.714,2454,206,112.714,16.627,0.367,0.279,0.524,0.044,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000044901167217179294
OWID_ASI,,Asia,2020-02-23,78030,223,1034.714,2463,9,99.143,16.674,0.048,0.221,0.526,0.002,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00004903833811335476
OWID_ASI,,Asia,2020-02-24,78521,491,828.571,2619,156,107.429,16.779,0.105,0.177,0.56,0.033,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00004894134627364127
OWID_ASI,,Asia,2020-02-25,79264,743,678.429,2696,77,98.429,16.938,0.159,0.145,0.576,0.016,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00005198453944281576
OWID_ASI,,Asia,2020-02-26,80063,799,732.571,2753,57,90.143,17.109,0.171,0.157,0.588,0.012,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00005332105612763147
OWID_ASI,,Asia,2020-02-27,81155,1092,810.714,2791,38,78.0,17.342,0.233,0.173,0.596,0.008,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00005422105017520546
OWID_ASI,,Asia,2020-02-28,82236,1081,878.286,2844,53,85.143,17.573,0.231,0.188,0.608,0.011,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00005470826499795228
OWID_ASI,,Asia,2020-02-29,83728,1492,845.857,2904,60,64.286,17.892,0.319,0.181,0.621,0.013,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.000055511504639936945
OWID_ASI,,Asia,2020-03-01,85321,1593,1041.571,2952,48,69.857,18.232,0.34,0.223,0.631,0.01,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00005645803577584347
OWID_ASI,,Asia,2020-03-02,86704,1383,1169.0,3017,65,56.857,18.528,0.296,0.25,0.645,0.014,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00005714101503394835
OWID_ASI,,Asia,2020-03-03,88571,1867,1329.571,3061,44,52.143,18.927,0.399,0.284,0.654,0.009,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00005818157008301658
OWID_ASI,,Asia,2020-03-04,89799,1228,1390.857,3122,61,52.714,19.189,0.262,0.297,0.667,0.013,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,,,,0.00005876565802841482
