iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NOR,Europe,Norway,2020-02-26,1,1,,,,,0.183,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0
NOR,Europe,Norway,2020-02-27,1,0,,,,,0.183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-02-28,6,5,,,,,1.098,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-02-29,15,9,,,,,2.744,1.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-01,19,4,,,,,3.476,0.732,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-377.8,-4.72,-4.61,-69.1228767997242,0.0
NOR,Europe,Norway,2020-03-02,25,6,3.571,,,0.0,4.574,1.098,0.653,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-03,32,7,4.571,,,0.0,5.855,1.281,0.836,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-04,56,24,7.857,,,0.0,10.246,4.391,1.438,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-05,87,31,12.286,,,0.0,15.918,5.672,2.248,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-06,108,21,14.571,,,0.0,19.76,3.842,2.666,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-07,147,39,18.857,,,0.0,26.895,7.136,3.45,,,0.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-08,176,29,22.429,,,0.0,32.201,5.306,4.104,,,0.0,2.9,,,0.0,0.0,0.0,0.0,2.037,0.373,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-446.2,-5.03,-7.89,-81.637447400839,0.0
NOR,Europe,Norway,2020-03-09,205,29,25.714,,,0.0,37.507,5.306,4.705,,,0.0,2.95,,,2.0,0.366,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-10,400,195,52.571,,,0.0,73.185,35.678,9.619,,,0.0,3.02,,,8.0,1.464,,,,,,,,,,,,,,,,,,,,,,,,,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-11,598,198,77.429,,,0.0,109.411,36.226,14.166,,,0.0,2.88,,,13.0,2.379,,,,,,,,,,,,,,,,,,,,,,,,,25.93,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-12,702,104,87.857,,,0.0,128.439,19.028,16.074,,,0.0,2.66,,,23.0,4.208,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-13,996,294,126.857,,,0.0,182.23,53.791,23.21,,,0.0,2.47,,,27.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-14,1090,94,134.714,3,3,0.429,199.428,17.198,24.648,0.549,0.549,0.078,2.25,,,35.0,6.404,,,,,,,,,,,,,,,,,,,,,,,,,46.3,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-15,1221,131,149.286,3,0,0.429,223.396,23.968,27.314,0.549,0.0,0.078,2.06,,,41.0,7.501,11.201,2.049,50.913,9.315,,,,,,,,,,,,,,,,,,,,,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-447.4,-4.61,-0.15,-81.857001271034,0.0
NOR,Europe,Norway,2020-03-16,1333,112,161.143,3,0,0.429,243.888,20.492,29.483,0.549,0.0,0.078,1.9,,,50.0,9.148,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-17,1463,130,151.857,3,0,0.429,267.673,23.785,27.784,0.549,0.0,0.078,1.75,,,68.0,12.441,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-18,1550,87,136.0,6,3,0.857,283.59,15.918,24.883,1.098,0.549,0.157,1.68,,,82.0,15.003,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-19,1746,196,149.143,7,1,1.0,319.451,35.86,27.287,1.281,0.183,0.183,1.66,,,102.0,18.662,,,,,,,,,,,,,,,,,,,,,,,,,62.96,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-20,1914,168,131.143,7,0,1.0,350.188,30.738,23.994,1.281,0.0,0.183,1.62,,,130.0,23.785,,,,,,,,,,,,,,,,,,,,,,,,,62.96,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-21,2118,204,146.857,7,0,0.571,387.513,37.324,26.869,1.281,0.0,0.105,1.62,,,148.0,27.078,,,,,,,,,,,,,,,,,,,,,,,,,62.96,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-22,2385,267,166.286,7,0,0.571,436.363,48.851,30.424,1.281,0.0,0.105,1.59,,,169.0,30.921,44.804,8.197,191.434,35.025,,,,,,,,,,,,,,,,,,,,,62.96,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-454.4,-4.32,-0.86,-83.1377321805048,0.0
NOR,Europe,Norway,2020-03-23,2621,236,184.0,10,3,1.0,479.542,43.179,33.665,1.83,0.549,0.183,1.53,,,193.0,35.312,,,,,,,,,,,,,,,,,,,,,,,,,62.96,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-24,2863,242,200.0,12,2,1.286,523.819,44.277,36.592,2.196,0.366,0.235,1.45,,,212.0,38.788,,,,,,,,,,,,,,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-25,3084,221,219.143,14,2,1.143,564.253,40.435,40.095,2.561,0.366,0.209,1.41,,,237.0,43.362,,,,,,,,,,,,,,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-26,3369,285,231.857,14,0,1.0,616.397,52.144,42.421,2.561,0.0,0.183,1.38,,,266.0,48.668,,,,,,,,,,,,,,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-27,3755,386,263.0,19,5,1.714,687.021,70.623,48.119,3.476,0.915,0.314,1.34,,,303.0,55.437,,,,,,,,,,,,,,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-28,4015,260,271.0,23,4,2.286,734.591,47.57,49.583,4.208,0.732,0.418,1.28,,,291.0,53.242,,,,,,,,,,,,,,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-29,4284,269,271.286,25,2,2.571,783.807,49.217,49.635,4.574,0.366,0.47,1.21,,,317.0,57.999,78.407,14.345,293.261,53.655,,,,,,,,,,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-380.6,-3.37,9.46,-69.6351691635126,0.0
NOR,Europe,Norway,2020-03-30,4445,161,260.571,32,7,3.143,813.264,29.457,47.675,5.855,1.281,0.575,1.13,,,321.0,58.731,,,,,,,,,,,,,,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-03-31,4641,196,254.0,39,7,3.857,849.125,35.86,46.472,7.136,1.281,0.706,1.06,,,317.0,57.999,,,,,,,,,,,,,,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-01,4863,222,254.143,44,5,4.286,889.742,40.617,46.498,8.05,0.915,0.784,1.02,,,325.0,59.463,,,,,3934,3934,0.72,0.72,,,,,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-02,5147,284,254.0,50,6,5.143,941.703,51.961,46.472,9.148,1.098,0.941,0.99,,,318.0,58.182,,,,,3559,7493,1.371,0.651,,,,,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-03,5370,223,230.714,59,9,5.714,982.504,40.8,42.212,10.795,1.647,1.045,0.95,,,318.0,58.182,,,,,3558,11051,2.022,0.651,,,,,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-04,5550,180,219.286,62,3,5.571,1015.437,32.933,40.121,11.344,0.549,1.019,0.91,,,306.0,55.986,,,,,1389,12440,2.276,0.254,,,,,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-05,5687,137,200.429,71,9,6.571,1040.502,25.066,36.671,12.99,1.647,1.202,0.87,,,310.0,56.718,36.658,6.707,200.599,36.702,1120,13560,2.481,0.205,,,,,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-348.0,-2.88,4.08,-63.6706223565485,0.0
NOR,Europe,Norway,2020-04-06,5865,178,202.857,76,5,6.286,1073.07,32.567,37.115,13.905,0.915,1.15,0.83,,,314.0,57.45,,,,,3528,17088,3.126,0.645,,,,,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-07,6086,221,206.429,89,13,7.143,1113.504,40.435,37.768,16.284,2.379,1.307,0.77,,,277.0,50.68,,,,,2977,20065,3.671,0.545,,,,,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-08,6086,0,174.714,101,12,8.143,1113.504,0.0,31.966,18.479,2.196,1.49,0.72,,,250.0,45.74,,,,,2268,22333,4.086,0.415,2628,0.481,0.066,15.0,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
