iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BGR,Europe,Bulgaria,2020-03-08,4,4,,,,,0.58,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1442.6,-6.04,-8.84,-209.173867621332,0.11004186685349095
BGR,Europe,Bulgaria,2020-03-09,4,0,,,,,0.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-10,4,0,,,,,0.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-11,7,3,,1,1,,1.015,0.435,,0.145,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-12,7,0,,1,0,,1.015,0.0,,0.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.000014499782865751585
BGR,Europe,Bulgaria,2020-03-13,23,16,3.286,1,0,0.143,3.335,2.32,0.476,0.145,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00001441922851649741
BGR,Europe,Bulgaria,2020-03-14,41,18,5.857,2,1,0.286,5.945,2.61,0.849,0.29,0.145,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.000014338674167243234
BGR,Europe,Bulgaria,2020-03-15,51,10,6.714,2,0,0.286,7.395,1.45,0.974,0.29,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1551.7,-5.95,-5.0,-224.993130727867,0.000028757902683740645
BGR,Europe,Bulgaria,2020-03-16,52,1,6.857,2,0,0.286,7.54,0.145,0.994,0.29,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.000028596793985232293
BGR,Europe,Bulgaria,2020-03-17,67,15,9.0,2,0,0.286,9.715,2.175,1.305,0.29,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00002843568528672394
