iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BGR,Europe,Bulgaria,2020-03-08,4,4,,,,,0.58,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1442.6,-6.04,-8.84,-209.173867621332,0
BGR,Europe,Bulgaria,2020-03-09,4,0,,,,,0.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-10,4,0,,,,,0.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-11,7,3,,1,1,,1.015,0.435,,0.145,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-12,7,0,,1,0,,1.015,0.0,,0.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-13,23,16,3.286,1,0,0.143,3.335,2.32,0.476,0.145,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-14,41,18,5.857,2,1,0.286,5.945,2.61,0.849,0.29,0.145,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-15,51,10,6.714,2,0,0.286,7.395,1.45,0.974,0.29,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1551.7,-5.95,-5.0,-224.993130727867,0.0
BGR,Europe,Bulgaria,2020-03-16,52,1,6.857,2,0,0.286,7.54,0.145,0.994,0.29,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-17,67,15,9.0,2,0,0.286,9.715,2.175,1.305,0.29,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-18,92,25,12.143,2,0,0.143,13.34,3.625,1.761,0.29,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-19,94,2,12.429,3,1,0.286,13.63,0.29,1.802,0.435,0.145,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-20,127,33,14.857,3,0,0.286,18.415,4.785,2.154,0.435,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-21,163,36,17.429,3,0,0.143,23.635,5.22,2.527,0.435,0.0,0.021,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-22,187,24,19.429,3,0,0.143,27.115,3.48,2.817,0.435,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1649.8,-5.84,-4.58,-239.21741771917,0.0
BGR,Europe,Bulgaria,2020-03-23,201,14,21.286,3,0,0.143,29.145,2.03,3.086,0.435,0.0,0.021,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-24,218,17,21.571,3,0,0.143,31.61,2.465,3.128,0.435,0.0,0.021,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-25,242,24,21.429,3,0,0.143,35.089,3.48,3.107,0.435,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-26,264,22,24.286,3,0,0.0,38.279,3.19,3.521,0.435,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-27,293,29,23.714,3,0,0.0,42.484,4.205,3.439,0.435,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-28,331,38,24.0,7,4,0.571,47.994,5.51,3.48,1.015,0.58,0.083,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-29,346,15,22.714,8,1,0.714,50.169,2.175,3.294,1.16,0.145,0.104,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1691.7,-5.57,-1.97,-245.29282673992,0.0
BGR,Europe,Bulgaria,2020-03-30,359,13,22.571,8,0,0.714,52.054,1.885,3.273,1.16,0.0,0.104,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-31,399,40,25.857,8,0,0.714,57.854,5.8,3.749,1.16,0.0,0.104,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-01,422,23,25.714,10,2,1.0,61.189,3.335,3.729,1.45,0.29,0.145,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-02,457,35,27.571,10,0,1.0,66.264,5.075,3.998,1.45,0.0,0.145,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-03,485,28,27.429,14,4,1.571,70.324,4.06,3.977,2.03,0.58,0.228,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-04,503,18,24.571,17,3,1.429,72.934,2.61,3.563,2.465,0.435,0.207,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-05,531,28,26.429,20,3,1.714,76.994,4.06,3.832,2.9,0.435,0.249,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1762.2,-5.43,-3.34,-255.515173660274,0.0
BGR,Europe,Bulgaria,2020-04-06,549,18,27.143,22,2,2.0,79.604,2.61,3.936,3.19,0.29,0.29,1.03,26.0,3.77,210.0,30.45,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-07,577,28,25.429,23,1,2.143,83.664,4.06,3.687,3.335,0.145,0.311,1.0,26.0,3.77,213.0,30.885,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-08,593,16,24.429,24,1,2.0,85.984,2.32,3.542,3.48,0.145,0.29,0.98,27.0,3.915,233.0,33.784,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-09,618,25,23.0,24,0,2.0,89.609,3.625,3.335,3.48,0.0,0.29,0.97,32.0,4.64,233.0,33.784,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-10,635,17,21.429,25,1,1.571,92.074,2.465,3.107,3.625,0.145,0.228,0.99,33.0,4.785,231.0,33.494,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-11,661,26,22.571,28,3,1.571,95.844,3.77,3.273,4.06,0.435,0.228,1.04,35.0,5.075,231.0,33.494,,,,,,18502,2.683,,,,,,tests performed,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-12,675,14,20.571,29,1,1.286,97.874,2.03,2.983,4.205,0.145,0.186,1.08,36.0,5.22,230.0,33.35,,,,,,,,,,,,,tests performed,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1786.9,-5.18,-1.2,-259.096620028115,0.0
BGR,Europe,Bulgaria,2020-04-13,685,10,19.429,32,3,1.429,99.324,1.45,2.817,4.64,0.435,0.207,1.13,36.0,5.22,230.0,33.35,,,,,,,,,,,,,tests performed,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-14,713,28,19.429,35,3,1.714,103.383,4.06,2.817,5.075,0.435,0.249,1.21,29.0,4.205,209.0,30.305,,,,,,,,,,,,,tests performed,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-15,747,34,22.0,36,1,1.714,108.313,4.93,3.19,5.22,0.145,0.249,1.28,31.0,4.495,218.0,31.61,,,,,,,,,,,,,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-16,800,53,26.0,38,2,2.0,115.998,7.685,3.77,5.51,0.29,0.29,1.32,37.0,5.365,227.0,32.915,,,,,,,,,,,,,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-17,846,46,30.143,41,3,2.286,122.668,6.67,4.371,5.945,0.435,0.331,1.33,44.0,6.38,244.0,35.379,,,,,,,,,,,,,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
