iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BGR,Europe,Bulgaria,2020-03-08,4,4,,,,,0.581,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1442.6,-6.04,-8.84,-209.5015472,0
BGR,Europe,Bulgaria,2020-03-09,4,0,,,,,0.581,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-10,4,0,,,,,0.581,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-11,7,3,,1,1,,1.017,0.436,,0.145,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-12,7,0,,1,0,,1.017,0.0,,0.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-13,23,16,3.286,1,0,,3.34,2.324,0.477,0.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-14,41,18,5.857,2,1,,5.954,2.614,0.851,0.29,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-15,51,10,6.714,2,0,,7.406,1.452,0.975,0.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1551.7,-5.95,-5.0,-225.3455919,0.0
BGR,Europe,Bulgaria,2020-03-16,52,1,6.857,2,0,0.286,7.552,0.145,0.996,0.29,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-17,67,15,9.0,2,0,0.286,9.73,2.178,1.307,0.29,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-18,92,25,12.143,2,0,0.143,13.361,3.631,1.763,0.29,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-19,94,2,12.429,3,1,0.286,13.651,0.29,1.805,0.436,0.145,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-20,127,33,14.857,3,0,0.286,18.444,4.792,2.158,0.436,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-21,163,36,17.429,3,0,0.143,23.672,5.228,2.531,0.436,0.0,0.021,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-22,187,24,19.429,3,0,0.143,27.157,3.485,2.822,0.436,0.0,0.021,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1649.8,-5.84,-4.58,-239.5921618,0.0
BGR,Europe,Bulgaria,2020-03-23,201,14,21.286,3,0,0.143,29.19,2.033,3.091,0.436,0.0,0.021,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-24,218,17,21.571,3,0,0.143,31.659,2.469,3.133,0.436,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-25,242,24,21.429,3,0,0.143,35.144,3.485,3.112,0.436,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-26,264,22,24.286,3,0,0.0,38.339,3.195,3.527,0.436,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-27,293,29,23.714,3,0,0.0,42.551,4.212,3.444,0.436,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-28,331,38,24.0,7,4,0.571,48.069,5.519,3.485,1.017,0.581,0.083,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-29,346,15,22.714,8,1,0.714,50.248,2.178,3.299,1.162,0.145,0.104,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1691.7,-5.57,-1.97,-245.6770882,0.0
BGR,Europe,Bulgaria,2020-03-30,359,13,22.571,8,0,0.714,52.136,1.888,3.278,1.162,0.0,0.104,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-03-31,399,40,25.857,8,0,0.714,57.945,5.809,3.755,1.162,0.0,0.104,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-01,422,23,25.714,10,2,1.0,61.285,3.34,3.734,1.452,0.29,0.145,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-02,457,35,27.571,10,0,1.0,66.368,5.083,4.004,1.452,0.0,0.145,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-03,485,28,27.429,14,4,1.571,70.434,4.066,3.983,2.033,0.581,0.228,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-04,503,18,24.571,17,3,1.429,73.048,2.614,3.568,2.469,0.436,0.207,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-05,531,28,26.429,20,3,1.714,77.114,4.066,3.838,2.904,0.436,0.249,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1762.2,-5.43,-3.34,-255.9154489,0.0
BGR,Europe,Bulgaria,2020-04-06,549,18,27.143,22,2,2.0,79.729,2.614,3.942,3.195,0.29,0.29,1.03,26,3.776,210.0,30.497,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-07,577,28,25.429,23,1,2.143,83.795,4.066,3.693,3.34,0.145,0.311,1.0,26,3.776,213.0,30.933,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-08,593,16,24.429,24,1,2.0,86.118,2.324,3.548,3.485,0.145,0.29,0.98,27,3.921,233.0,33.837,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-09,618,25,23.0,24,0,2.0,89.749,3.631,3.34,3.485,0.0,0.29,0.97,32,4.647,233.0,33.837,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-10,635,17,21.429,25,1,1.571,92.218,2.469,3.112,3.631,0.145,0.228,0.99,33,4.792,231.0,33.547,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-11,661,26,22.571,28,3,1.571,95.994,3.776,3.278,4.066,0.436,0.228,1.04,35,5.083,231.0,33.547,,,,,18502,,2.683,,,,,,tests performed,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-12,675,14,20.571,29,1,1.286,98.027,2.033,2.987,4.212,0.145,0.187,1.08,36,5.228,230.0,33.402,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1786.9,-5.18,-1.2,-259.5025057,0.0
BGR,Europe,Bulgaria,2020-04-13,685,10,19.429,32,3,1.429,99.479,1.452,2.822,4.647,0.436,0.207,1.13,36,5.228,230.0,33.402,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-14,713,28,19.429,35,3,1.714,103.545,4.066,2.822,5.083,0.436,0.249,1.21,29,4.212,209.0,30.352,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,71.3,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-15,747,34,22.0,36,1,1.714,108.483,4.938,3.195,5.228,0.145,0.249,1.28,31,4.502,218.0,31.659,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,73.15,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
