iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
JAM,North America,Jamaica,2020-03-11,1,1,,,,,0.336,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.5731298051966507
JAM,North America,Jamaica,2020-03-12,2,1,,,,,0.673,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-13,8,6,,,,,2.69,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-14,8,0,,,,,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-15,10,2,,,,,3.363,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-16,10,0,1.429,,,0.0,3.363,0.0,0.48,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-17,12,2,1.714,,,0.0,4.036,0.673,0.577,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-18,13,1,1.714,,,0.0,4.372,0.336,0.577,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-19,15,2,1.857,1,1,0.143,5.045,0.673,0.625,0.336,0.336,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-20,16,1,1.143,1,0,0.143,5.381,0.336,0.384,0.336,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.00003363083167028871
