iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
JAM,North America,Jamaica,2020-03-11,1,1,,,,,0.336,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0
JAM,North America,Jamaica,2020-03-12,2,1,,,,,0.673,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-13,8,6,,,,,2.69,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-14,8,0,,,,,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-15,10,2,,,,,3.363,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-16,10,0,,,,,3.363,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-17,12,2,1.714,,,,4.036,0.673,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-18,13,1,1.714,,,,4.372,0.336,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-19,15,2,1.857,1,1,,5.045,0.673,0.625,0.336,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-20,16,1,1.143,1,0,,5.381,0.336,0.384,0.336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-21,16,0,1.143,1,0,,5.381,0.0,0.384,0.336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-22,19,3,1.286,1,0,,6.39,1.009,0.432,0.336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-23,19,0,1.286,1,0,,6.39,0.0,0.432,0.336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-24,21,2,1.286,1,0,,7.062,0.673,0.432,0.336,0.0,,,,,,,,,,,148,,0.05,,,,,,samples tested,,,,,,,,,,,,,,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-25,26,5,1.857,1,0,0.143,8.744,1.682,0.625,0.336,0.0,0.048,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,75.0,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-26,26,0,1.571,1,0,0.0,8.744,0.0,0.528,0.336,0.0,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,75.0,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-27,26,0,1.429,1,0,0.0,8.744,0.0,0.48,0.336,0.0,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,75.0,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-28,30,4,2.0,1,0,0.0,10.089,1.345,0.673,0.336,0.0,0.0,,,,,,,,,,253,,0.085,,,,,,samples tested,,,,,,,,,,,,,,75.0,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-29,32,2,1.857,1,0,0.0,10.762,0.673,0.625,0.336,0.0,0.0,,,,,,,,,,287,34,0.097,0.011,,,,,samples tested,,,,,,,,,,,,,,75.0,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-30,36,4,2.429,1,0,0.0,12.107,1.345,0.817,0.336,0.0,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,75.0,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-03-31,36,0,2.143,1,0,0.0,12.107,0.0,0.721,0.336,0.0,0.0,,,,,,,,,,,,,,33,0.011,0.0649,15.4,samples tested,,,,,,,,,,,,,,75.0,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,-519.2,-10.4,-10.46,-174.611278032139,0.0
JAM,North America,Jamaica,2020-04-01,44,8,2.571,3,2,0.286,14.798,2.69,0.865,1.009,0.673,0.096,,,,,,,,,,,,,,36,0.012,0.0714,14.0,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-02,47,3,3.0,3,0,0.286,15.806,1.009,1.009,1.009,0.0,0.096,,,,,,,,,,473,,0.159,,39,0.013,0.0769,13.0,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-03,47,0,3.0,3,0,0.286,15.806,0.0,1.009,1.009,0.0,0.096,,,,,,,,,,,,,,45,0.015,0.0667,15.0,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-04,53,6,3.286,3,0,0.286,17.824,2.018,1.105,1.009,0.0,0.096,,,,,,,,,,,,,,50,0.017,0.0657,15.2,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-05,58,5,3.714,3,0,0.286,19.506,1.682,1.249,1.009,0.0,0.096,,,,,,,,,,,,,,55,0.018,0.0675,14.8,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-06,58,0,3.143,3,0,0.286,19.506,0.0,1.057,1.009,0.0,0.096,,,,,,,,,,,,,,57,0.019,0.0551,18.1,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-07,63,5,3.857,3,0,0.286,21.187,1.682,1.297,1.009,0.0,0.096,,,,,,,,,,,,,,60,0.02,0.0643,15.6,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-08,63,0,2.714,4,1,0.143,21.187,0.0,0.913,1.345,0.336,0.048,,,,,,,,,,,,,,63,0.021,0.0431,23.2,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-09,63,0,2.286,4,0,0.143,21.187,0.0,0.769,1.345,0.0,0.048,,,,,,,,,,,,,,66,0.022,0.0346,28.9,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-10,63,0,2.286,4,0,0.143,21.187,0.0,0.769,1.345,0.0,0.048,,,,,,,,,,,,,,66,0.022,0.0346,28.9,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-11,65,2,1.714,4,0,0.143,21.86,0.673,0.577,1.345,0.0,0.048,,,,,,,,,,,,,,66,0.022,0.026,38.5,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-12,69,4,1.571,4,0,0.143,23.205,1.345,0.528,1.345,0.0,0.048,,,,,,,,,,,,,,66,0.022,0.0238,42.0,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-13,73,4,2.143,4,0,0.143,24.551,1.345,0.721,1.345,0.0,0.048,,,,,,,,,,1194,,0.402,,66,0.022,0.0325,30.8,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-14,73,0,1.429,4,0,0.143,24.551,0.0,0.48,1.345,0.0,0.048,,,,,,,,,,,,,,70,0.024,0.0204,49.0,samples tested,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-15,125,52,8.857,5,1,0.143,42.039,17.488,2.979,1.682,0.336,0.048,,,,,,,,,,1383,,0.465,,74,0.025,0.1197,8.4,samples tested,,,,,,,,,,,,,,80.56,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-16,143,18,11.429,5,0,0.143,48.092,6.054,3.844,1.682,0.0,0.048,1.05,,,,,,,,,,,,,74,0.025,0.1544,6.5,samples tested,,,,,,,,,,,,,,80.56,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-17,143,0,11.429,5,0,0.143,48.092,0.0,3.844,1.682,0.0,0.048,1.05,,,,,,,,,1516,,0.51,,74,0.025,0.1544,6.5,samples tested,,,,,,,,,,,,,,80.56,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
JAM,North America,Jamaica,2020-04-18,163,20,14.0,5,0,0.143,54.818,6.726,4.708,1.682,0.0,0.048,1.06,,,,,,,,,1580,64,0.531,0.022,74,0.025,0.1892,5.3,samples tested,,,,,,,,,,,,,,80.56,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.0
