iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CRI,North America,Costa Rica,2020-03-06,1,1,,,,,0.194,0.194,,,,,,,,,,,,,,2,2,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,0
CRI,North America,Costa Rica,2020-03-07,1,0,,,,,0.194,0.0,,,,,,,,,,,,,,7,5,0.001,0.001,,,,,people tested,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,0.0
CRI,North America,Costa Rica,2020-03-08,5,4,,,,,0.97,0.776,,,,,,,,,,,,,,10,3,0.002,0.001,,,,,people tested,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,0.0
CRI,North America,Costa Rica,2020-03-09,9,4,,,,,1.746,0.776,,,,,,,,,,,,,,12,2,0.002,0.0,,,,,people tested,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,0.0
CRI,North America,Costa Rica,2020-03-10,9,0,,,,,1.746,0.0,,,,,,,,,,,,,,13,1,0.003,0.0,,,,,people tested,,,,,,,,,,,,,,29.63,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,0.0
CRI,North America,Costa Rica,2020-03-11,13,4,1.857,,,,2.522,0.776,0.36,,,,,,,,,,,,,22,9,0.004,0.002,,,,,people tested,,,,,,,,,,,,,,29.63,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,0.0
CRI,North America,Costa Rica,2020-03-12,22,9,3.143,,,,4.269,1.746,0.61,,,,,,,,,,,,,111,89,0.022,0.017,,,0.207,4.8,people tested,,,,,,,,,,,,,,37.04,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,0.0
CRI,North America,Costa Rica,2020-03-13,23,1,3.143,,,,4.463,0.194,0.61,,,,,,,,,,,,,197,86,0.038,0.017,28,0.005,0.123,8.1,people tested,,,,,,,,,,,,,,37.04,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,0.0
CRI,North America,Costa Rica,2020-03-14,26,3,3.571,,,,5.045,0.582,0.693,,,,,,,,,,,,,324,127,0.063,0.025,45,0.009,0.063,15.9,people tested,,,,,,,,,,,,,,37.04,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,0.0
CRI,North America,Costa Rica,2020-03-15,27,1,3.143,,,,5.239,0.194,0.61,,,,,,,,,,,,,367,43,0.071,0.008,51,0.01,0.07,14.3,people tested,,,,,,,,,,,,,,37.04,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,0.0
