iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CRI,North America,Costa Rica,2020-03-06,1,1,,,,,0.195,0.195,,,,,,,,,,,,,,2,2,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0
CRI,North America,Costa Rica,2020-03-07,1,0,,,,,0.195,0.0,,,,,,,,,,,,,,5,7,0.001,0.001,,,,,people tested,,,,,,,,,,,,,,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-08,5,4,,,,,0.973,0.778,,,,,,,,,,,,,,3,10,0.002,0.001,,,,,people tested,,,,,,,,,,,,,,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-09,9,4,,,,,1.751,0.778,,,,,,,,,,,,,,2,12,0.002,0.0,,,,,people tested,,,,,,,,,,,,,,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-10,9,0,,,,,1.751,0.0,,,,,,,,,,,,,,1,13,0.003,0.0,,,,,people tested,,,,,,,,,,,,,,29.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-11,13,4,1.857,,,0.0,2.53,0.778,0.361,,,0.0,,,,,,,,,,9,22,0.004,0.002,,,,,people tested,,,,,,,,,,,,,,29.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-12,22,9,3.143,,,0.0,4.281,1.751,0.612,,,0.0,,,,,,,,,,89,111,0.022,0.017,,,0.207,4.8,people tested,,,,,,,,,,,,,,37.04,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-13,23,1,3.143,,,0.0,4.476,0.195,0.612,,,0.0,,,,,,,,,,86,197,0.038,0.017,28,0.005,0.123,8.1,people tested,,,,,,,,,,,,,,37.04,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-14,26,3,3.571,,,0.0,5.059,0.584,0.695,,,0.0,,,,,,,,,,127,324,0.063,0.025,45,0.009,0.063,15.9,people tested,,,,,,,,,,,,,,37.04,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-15,27,1,3.143,,,0.0,5.254,0.195,0.612,,,0.0,,,,,,,,,,43,367,0.071,0.008,51,0.01,0.07,14.3,people tested,,,,,,,,,,,,,,37.04,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-16,35,8,3.714,,,0.0,6.811,1.557,0.723,,,0.0,,,,,,,,,,171,538,0.105,0.033,75,0.015,0.055,18.2,people tested,,,,,,,,,,,,,,37.04,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-17,41,6,4.571,,,0.0,7.978,1.168,0.89,,,0.0,,,,,,,,,,114,652,0.127,0.022,91,0.018,0.058,17.2,people tested,,,,,,,,,,,,,,62.96,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-18,50,9,5.286,,,0.0,9.729,1.751,1.029,,,0.0,,,,,,,,,,154,806,0.157,0.03,112,0.022,0.06,16.7,people tested,,,,,,,,,,,,,,62.96,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-19,69,19,6.714,1,1,0.143,13.427,3.697,1.307,0.195,0.195,0.028,,,,,,,,,,114,920,0.179,0.022,116,0.023,0.079,12.7,people tested,,,,,,,,,,,,,,62.96,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-20,89,20,9.429,1,0,0.143,17.318,3.892,1.835,0.195,0.0,0.028,,,,,,,,,,121,1041,0.203,0.024,121,0.024,0.103,9.7,people tested,,,,,,,,,,,,,,62.96,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-21,117,28,13.0,2,1,0.286,22.767,5.448,2.53,0.389,0.195,0.056,,,,,,,,,,148,1189,0.231,0.029,124,0.024,0.104,9.6,people tested,,,,,,,,,,,,,,71.3,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-22,134,17,15.286,2,0,0.286,26.075,3.308,2.974,0.389,0.0,0.056,1.12,,,,,,,,,227,1416,0.276,0.044,150,0.029,0.094,10.6,people tested,,,,,,,,,,,,,,71.3,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-23,158,24,17.571,2,0,0.286,30.745,4.67,3.419,0.389,0.0,0.056,1.12,,,,,,,,,157,1573,0.306,0.031,148,0.029,0.113,8.8,people tested,,,,,,,,,,,,,,71.3,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-24,177,19,19.429,2,0,0.286,34.442,3.697,3.781,0.389,0.0,0.056,1.11,,,,,,,,,165,1738,0.338,0.032,155,0.03,0.117,8.5,people tested,,,,,,,,,,,,,,71.3,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-25,201,24,21.571,2,0,0.286,39.112,4.67,4.198,0.389,0.0,0.056,1.11,,,,,,,,,29,1767,0.344,0.006,137,0.027,0.137,7.3,people tested,,,,,,,,,,,,,,71.3,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-26,231,30,23.143,2,0,0.143,44.95,5.838,4.503,0.389,0.0,0.028,1.1,,,,,,,,,677,2444,0.476,0.132,218,0.042,0.094,10.6,people tested,,,,,,,,,,,,,,71.3,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-27,263,32,24.857,2,0,0.143,51.177,6.227,4.837,0.389,0.0,0.028,1.09,,,,,,,,,487,2931,0.57,0.095,270,0.053,0.079,12.7,people tested,,,,,,,,,,,,,,71.3,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-28,295,32,25.429,2,0,0.0,57.404,6.227,4.948,0.389,0.0,0.0,1.07,,,,,,,,,158,3089,0.601,0.031,271,0.053,0.094,10.6,people tested,,,,,,,,,,,,,,71.3,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-29,314,19,25.714,2,0,0.0,61.101,3.697,5.004,0.389,0.0,0.0,1.06,,,,,,,,,222,3311,0.644,0.043,271,0.053,0.095,10.5,people tested,,,,,,,,,,,,,,71.3,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-30,330,16,24.571,2,0,0.0,64.214,3.113,4.781,0.389,0.0,0.0,1.04,,,,,,,,,263,3574,0.695,0.051,286,0.056,0.086,11.6,people tested,,,,,,,,,,,,,,71.3,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-03-31,347,17,24.286,2,0,0.0,67.522,3.308,4.726,0.389,0.0,0.0,1.03,,,,,,,,,153,3727,0.725,0.03,284,0.055,0.085,11.8,people tested,,,,,,,,,,,,,,71.3,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,-80.3,-1.3,-3.03,-15.62544695,0.0
CRI,North America,Costa Rica,2020-04-01,375,28,24.857,2,0,0.0,72.971,5.448,4.837,0.389,0.0,0.0,1.01,,,,,,,,,373,4100,0.798,0.073,333,0.065,0.075,13.3,people tested,,,,,,,,,,,,,,75.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
CRI,North America,Costa Rica,2020-04-02,396,21,23.571,2,0,0.0,77.057,4.086,4.587,0.389,0.0,0.0,1.0,,,,,,,,,132,4232,0.823,0.026,255,0.05,0.092,10.9,people tested,,,,,,,,,,,,,,75.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0
