iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CRI,North America,Costa Rica,2020-03-06,1.0,1.0,,,,,0.195,0.195,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-07,1.0,0.0,,,,,0.195,0.0,,,,,,,,,,,,,,5.0,7.0,0.001,0.001,,,,,people tested,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-08,5.0,4.0,,,,,0.973,0.778,,,,,,,,,,,,,,3.0,10.0,0.002,0.001,,,,,people tested,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-09,9.0,4.0,,,,,1.751,0.778,,,,,,,,,,,,,,2.0,12.0,0.002,0.0,,,,,people tested,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-10,9.0,0.0,,,,,1.751,0.0,,,,,,,,,,,,,,1.0,13.0,0.003,0.0,,,,,people tested,,,,,,,,,,,,29.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-11,13.0,4.0,1.857,,,0.0,2.53,0.778,0.361,,,0.0,,,,,,,,,,9.0,22.0,0.004,0.002,,,,,people tested,,,,,,,,,,,,29.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-12,22.0,9.0,3.143,,,0.0,4.281,1.751,0.612,,,0.0,,,,,,,,,,89.0,111.0,0.022,0.017,,,0.207,4.8,people tested,,,,,,,,,,,,37.04,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-13,23.0,1.0,3.143,,,0.0,4.476,0.195,0.612,,,0.0,,,,,,,,,,86.0,197.0,0.038,0.017,28.0,0.005,0.123,8.1,people tested,,,,,,,,,,,,37.04,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-14,26.0,3.0,3.571,,,0.0,5.059,0.584,0.695,,,0.0,,,,,,,,,,127.0,324.0,0.063,0.025,45.0,0.009,0.063,15.9,people tested,,,,,,,,,,,,37.04,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-15,27.0,1.0,3.143,,,0.0,5.254,0.195,0.612,,,0.0,,,,,,,,,,43.0,367.0,0.071,0.008,51.0,0.01,0.07,14.3,people tested,,,,,,,,,,,,37.04,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-16,35.0,8.0,3.714,,,0.0,6.811,1.557,0.723,,,0.0,,,,,,,,,,171.0,538.0,0.105,0.033,75.0,0.015,0.055,18.2,people tested,,,,,,,,,,,,37.04,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-17,41.0,6.0,4.571,,,0.0,7.978,1.168,0.89,,,0.0,,,,,,,,,,114.0,652.0,0.127,0.022,91.0,0.018,0.058,17.2,people tested,,,,,,,,,,,,62.96,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-18,50.0,9.0,5.286,,,0.0,9.729,1.751,1.029,,,0.0,,,,,,,,,,154.0,806.0,0.157,0.03,112.0,0.022,0.06,16.7,people tested,,,,,,,,,,,,62.96,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-19,69.0,19.0,6.714,1.0,1.0,0.143,13.427,3.697,1.307,0.195,0.195,0.028,,,,,,,,,,114.0,920.0,0.179,0.022,116.0,0.023,0.079,12.7,people tested,,,,,,,,,,,,62.96,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-20,89.0,20.0,9.429,1.0,0.0,0.143,17.318,3.892,1.835,0.195,0.0,0.028,,,,,,,,,,121.0,1041.0,0.203,0.024,121.0,0.024,0.103,9.7,people tested,,,,,,,,,,,,62.96,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CRI,North America,Costa Rica,2020-03-21,117.0,28.0,13.0,2.0,1.0,0.286,22.767,5.448,2.53,0.389,0.195,0.056,,,,,,,,,,148.0,1189.0,0.231,0.029,124.0,0.024,0.104,9.6,people tested,,,,,,,,,,,,71.3,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
