iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CYM,North America,Cayman Islands,2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.0,0.0,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0
CYM,North America,Cayman Islands,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11008,7811,3197,,,275,16.55,11.75,4.81,,4135,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,4662,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,,,,,5188,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,5714,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,,,,,6241,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13609,8839,4770,,,450,20.47,13.29,7.17,,6767,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14086,8912,5174,,477,479,21.18,13.4,7.78,,7203,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,8181,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.01
CYM,North America,Cayman Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15543,9172,6371,,,574,23.37,13.79,9.58,,8632,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.01
CYM,North America,Cayman Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,8015,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.01
CYM,North America,Cayman Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,,,,,7399,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.01
CYM,North America,Cayman Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,,,,,6797,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.01
CYM,North America,Cayman Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,,,,,6181,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.01
CYM,North America,Cayman Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16725,9783,6942,,,377,25.15,14.71,10.44,,5669,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.01
CYM,North America,Cayman Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,,4707,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.01
CYM,North America,Cayman Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17285,10277,7008,,,249,25.99,15.45,10.54,,3744,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.01
CYM,North America,Cayman Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18159,10521,7638,,874,340,27.31,15.82,11.49,,5113,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.01
CYM,North America,Cayman Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,,,,,5880,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.02
