iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CYM,North America,Cayman Islands,2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.018279178874728626
CYM,North America,Cayman Islands,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,4135.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,4135.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,4135.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,4135.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,4135.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,4135.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,4135.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,4135.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
CYM,North America,Cayman Islands,2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,4135.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,0.0
