iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LCA,North America,Saint Lucia,2020-03-14,1,1,,,,,5.423,5.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0
LCA,North America,Saint Lucia,2020-03-15,2,1,,,,,10.846,5.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-16,2,0,,,,,10.846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-17,2,0,,,,,10.846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-18,2,0,,,,,10.846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-19,2,0,0.286,,,0.0,10.846,0.0,1.549,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-20,2,0,0.286,,,0.0,10.846,0.0,1.549,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-21,2,0,0.143,,,0.0,10.846,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-22,2,0,0.0,,,0.0,10.846,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-23,3,1,0.143,,,0.0,16.269,5.423,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-24,3,0,0.143,,,0.0,16.269,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-25,3,0,0.143,,,0.0,16.269,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-26,3,0,0.143,,,0.0,16.269,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-27,3,0,0.143,,,0.0,16.269,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-28,3,0,0.143,,,0.0,16.269,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-29,9,6,1.0,,,0.0,48.807,32.538,5.423,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-30,9,0,0.857,,,0.0,48.807,0.0,4.648,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-03-31,13,4,1.429,,,0.0,70.499,21.692,7.747,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-01,13,0,1.429,,,0.0,70.499,0.0,7.747,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-02,13,0,1.429,,,0.0,70.499,0.0,7.747,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-03,13,0,1.429,,,0.0,70.499,0.0,7.747,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-04,14,1,1.571,,,0.0,75.921,5.423,8.522,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-05,14,0,0.714,,,0.0,75.921,0.0,3.874,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-06,14,0,0.714,,,0.0,75.921,0.0,3.874,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-07,14,0,0.143,,,0.0,75.921,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-08,14,0,0.143,,,0.0,75.921,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-09,14,0,0.143,,,0.0,75.921,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-10,15,1,0.286,,,0.0,81.344,5.423,1.549,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-11,15,0,0.143,,,0.0,81.344,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-12,15,0,0.143,,,0.0,81.344,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-13,15,0,0.143,,,0.0,81.344,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-14,15,0,0.143,,,0.0,81.344,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-15,15,0,0.143,,,0.0,81.344,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-16,15,0,0.143,,,0.0,81.344,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-17,15,0,0.0,,,0.0,81.344,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-18,15,0,0.0,,,0.0,81.344,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-19,15,0,0.0,,,0.0,81.344,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-20,15,0,0.0,,,0.0,81.344,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-21,15,0,0.0,,,0.0,81.344,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-22,15,0,0.0,,,0.0,81.344,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-23,15,0,0.0,,,0.0,81.344,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-24,15,0,0.0,,,0.0,81.344,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-25,15,0,0.0,,,0.0,81.344,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-26,15,0,0.0,,,0.0,81.344,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-27,15,0,0.0,,,0.0,81.344,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-28,15,0,0.0,,,0.0,81.344,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-29,17,2,0.286,,,0.0,92.19,10.846,1.549,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-04-30,17,0,0.286,,,0.0,92.19,0.0,1.549,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-01,17,0,0.286,,,0.0,92.19,0.0,1.549,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-02,17,0,0.286,,,0.0,92.19,0.0,1.549,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-03,18,1,0.429,,,0.0,97.613,5.423,2.324,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-04,18,0,0.429,,,0.0,97.613,0.0,2.324,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-05,18,0,0.429,,,0.0,97.613,0.0,2.324,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-06,18,0,0.143,,,0.0,97.613,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-07,18,0,0.143,,,0.0,97.613,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-08,18,0,0.143,,,0.0,97.613,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-09,18,0,0.143,,,0.0,97.613,0.0,0.775,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-10,18,0,0.0,,,0.0,97.613,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-11,18,0,0.0,,,0.0,97.613,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-12,18,0,0.0,,,0.0,97.613,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-13,18,0,0.0,,,0.0,97.613,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-14,18,0,0.0,,,0.0,97.613,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-15,18,0,0.0,,,0.0,97.613,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-16,18,0,0.0,,,0.0,97.613,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-17,18,0,0.0,,,0.0,97.613,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-18,18,0,0.0,,,0.0,97.613,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-19,18,0,0.0,,,0.0,97.613,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
LCA,North America,Saint Lucia,2020-05-20,18,0,0.0,,,0.0,97.613,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,0.0
