iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NRU,Oceania,Nauru,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0
NRU,Oceania,Nauru,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,168.0,,,168.0,168.0,1.55,1.55,,,15451.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.0
NRU,Oceania,Nauru,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,9933.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.02
NRU,Oceania,Nauru,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,8093.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.02
NRU,Oceania,Nauru,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,7174.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.02
NRU,Oceania,Nauru,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,6622.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.02
NRU,Oceania,Nauru,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,6254.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.02
NRU,Oceania,Nauru,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,5978.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.02
NRU,Oceania,Nauru,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,4415.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.01
NRU,Oceania,Nauru,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,4415.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.01
NRU,Oceania,Nauru,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,4415.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.01
NRU,Oceania,Nauru,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,4415.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.01
NRU,Oceania,Nauru,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,700.0,,,,48.0,6.44,6.44,,,4415.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.01
NRU,Oceania,Nauru,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,6990.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.01
NRU,Oceania,Nauru,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,,9473.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.01
NRU,Oceania,Nauru,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,11956.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.01
NRU,Oceania,Nauru,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,,,,,14439.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.01
NRU,Oceania,Nauru,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,,17015.0,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5,59.96,,,,,,0.01
