iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
UGA,Africa,Uganda,2020-03-21,1,1,,,,,0.021,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0
UGA,Africa,Uganda,2020-03-22,1,0,,,,,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-03-23,9,8,,,,,0.19,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-03-24,9,0,,,,,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-03-25,14,5,,,,,0.296,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-03-26,14,0,2.0,,,,0.296,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-03-27,23,9,3.286,,,,0.487,0.19,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-03-28,30,7,4.143,,,,0.635,0.148,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-03-29,33,3,4.571,,,,0.698,0.063,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-03-30,33,0,3.429,,,,0.698,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-03-31,44,11,5.0,,,,0.931,0.233,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-04-01,44,0,4.286,,,,0.931,0.0,0.091,,,,,,,,,,,,,1510,,0.033,,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-04-02,45,1,4.429,,,,0.952,0.021,0.094,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-04-03,48,3,3.571,,,,1.016,0.063,0.076,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-04-04,48,0,2.571,,,,1.016,0.0,0.054,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-04-05,52,4,2.714,,,,1.101,0.085,0.057,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-04-06,52,0,2.714,,,,1.101,0.0,0.057,,,,,,,,,,,,,3160,,0.069,,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-04-07,52,0,1.143,,,,1.101,0.0,0.024,,,,,,,,,,,,,3310,150,0.072,0.003,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-04-08,53,1,1.286,,,,1.122,0.021,0.027,,,,,,,,,,,,,3524,214,0.077,0.005,288,0.006,0.0045,224.0,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-04-09,53,0,1.143,,,,1.122,0.0,0.024,,,,,,,,,,,,,3862,338,0.084,0.007,289,0.006,0.004,252.8,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-04-10,53,0,0.714,,,,1.122,0.0,0.015,,,,,,,,,,,,,4301,439,0.094,0.01,304,0.007,0.0023,425.8,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
UGA,Africa,Uganda,2020-04-11,53,0,0.714,,,,1.122,0.0,0.015,,,,,,,,,,,,,,,,,309,0.007,0.0023,432.8,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0
