iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
AZE,Asia,Azerbaijan,2020-03-01,3,3,,,,,0.291,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0
AZE,Asia,Azerbaijan,2020-03-02,3,0,,,,,0.291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-03,3,0,,,,,0.291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-04,3,0,,,,,0.291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-05,6,3,,,,,0.582,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-06,6,0,0.857,,,,0.582,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-07,9,3,1.286,,,,0.873,0.291,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-08,9,0,0.857,,,,0.873,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-09,9,0,0.857,,,,0.873,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-10,11,2,1.143,,,,1.067,0.194,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-11,11,0,1.143,,,,1.067,0.0,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-12,11,0,0.714,,,,1.067,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-13,15,4,1.286,1,1,,1.454,0.388,0.125,0.097,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-14,15,0,0.857,1,0,,1.454,0.0,0.083,0.097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-15,23,8,2.0,1,0,,2.23,0.776,0.194,0.097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-16,28,5,2.714,1,0,,2.715,0.485,0.263,0.097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-17,28,0,2.429,1,0,,2.715,0.0,0.235,0.097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-18,28,0,2.429,1,0,0.143,2.715,0.0,0.235,0.097,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-19,44,16,4.714,1,0,0.143,4.266,1.551,0.457,0.097,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-20,44,0,4.143,1,0,0.0,4.266,0.0,0.402,0.097,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-21,53,9,5.429,1,0,0.0,5.139,0.873,0.526,0.097,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-22,65,12,6.0,1,0,0.0,6.303,1.164,0.582,0.097,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-23,72,7,6.286,1,0,0.0,6.981,0.679,0.609,0.097,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-24,87,15,8.429,1,0,0.0,8.436,1.454,0.817,0.097,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-25,93,6,9.286,2,1,0.143,9.018,0.582,0.9,0.194,0.097,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-26,122,29,11.143,3,1,0.286,11.83,2.812,1.08,0.291,0.097,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-27,165,43,17.286,3,0,0.286,15.999,4.169,1.676,0.291,0.0,0.028,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-28,182,17,18.429,4,1,0.429,17.648,1.648,1.787,0.388,0.097,0.042,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-29,209,27,20.571,4,0,0.429,20.266,2.618,1.995,0.388,0.0,0.042,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-30,273,64,28.714,4,0,0.429,26.471,6.206,2.784,0.388,0.0,0.042,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-03-31,298,25,30.143,5,1,0.571,28.896,2.424,2.923,0.485,0.097,0.055,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,1003.8,6.69,23.76,97.33353812,0.0
AZE,Asia,Azerbaijan,2020-04-01,359,61,38.0,5,0,0.429,34.81,5.915,3.685,0.485,0.0,0.042,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-04-02,400,41,39.714,5,0,0.286,38.786,3.976,3.851,0.485,0.0,0.028,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-04-03,443,43,39.714,5,0,0.286,42.956,4.169,3.851,0.485,0.0,0.028,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-04-04,521,78,48.429,5,0,0.143,50.519,7.563,4.696,0.485,0.0,0.014,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-04-05,584,63,53.571,7,2,0.429,56.628,6.109,5.195,0.679,0.194,0.042,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
AZE,Asia,Azerbaijan,2020-04-06,641,57,52.571,7,0,0.429,62.155,5.527,5.098,0.679,0.0,0.042,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,,,,,0.0
