iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AZE,Asia,Azerbaijan,2020-03-01,3.0,3.0,,,,,0.293,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-02,3.0,0.0,,,,,0.293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-03,3.0,0.0,,,,,0.293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-04,3.0,0.0,,,,,0.293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-05,6.0,3.0,,,,,0.587,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-06,6.0,0.0,0.857,,,0.0,0.587,0.0,0.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-07,9.0,3.0,1.286,,,0.0,0.88,0.293,0.126,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-08,9.0,0.0,0.857,,,0.0,0.88,0.0,0.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-09,9.0,0.0,0.857,,,0.0,0.88,0.0,0.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-10,11.0,2.0,1.143,,,0.0,1.076,0.196,0.112,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-11,11.0,0.0,1.143,,,0.0,1.076,0.0,0.112,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-12,11.0,0.0,0.714,,,0.0,1.076,0.0,0.07,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-13,15.0,4.0,1.286,1.0,1.0,0.143,1.467,0.391,0.126,0.098,0.098,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-14,15.0,0.0,0.857,1.0,0.0,0.143,1.467,0.0,0.084,0.098,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-15,23.0,8.0,2.0,1.0,0.0,0.143,2.25,0.783,0.196,0.098,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-16,28.0,5.0,2.714,1.0,0.0,0.143,2.739,0.489,0.265,0.098,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-17,28.0,0.0,2.429,1.0,0.0,0.143,2.739,0.0,0.238,0.098,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-18,28.0,0.0,2.429,1.0,0.0,0.143,2.739,0.0,0.238,0.098,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-19,44.0,16.0,4.714,1.0,0.0,0.143,4.304,1.565,0.461,0.098,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-20,44.0,0.0,4.143,1.0,0.0,0.0,4.304,0.0,0.405,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-21,53.0,9.0,5.429,1.0,0.0,0.0,5.184,0.88,0.531,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-22,65.0,12.0,6.0,1.0,0.0,0.0,6.358,1.174,0.587,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-23,72.0,7.0,6.286,1.0,0.0,0.0,7.043,0.685,0.615,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-24,87.0,15.0,8.429,1.0,0.0,0.0,8.51,1.467,0.824,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-25,93.0,6.0,9.286,2.0,1.0,0.143,9.097,0.587,0.908,0.196,0.098,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-26,122.0,29.0,11.143,3.0,1.0,0.286,11.933,2.837,1.09,0.293,0.098,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-27,165.0,43.0,17.286,3.0,0.0,0.286,16.14,4.206,1.691,0.293,0.0,0.028,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-28,182.0,17.0,18.429,4.0,1.0,0.429,17.802,1.663,1.803,0.391,0.098,0.042,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-29,209.0,27.0,20.571,4.0,0.0,0.429,20.443,2.641,2.012,0.391,0.0,0.042,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-30,273.0,64.0,28.714,4.0,0.0,0.429,26.704,6.26,2.809,0.391,0.0,0.042,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-03-31,298.0,25.0,30.143,5.0,1.0,0.571,29.149,2.445,2.948,0.489,0.098,0.056,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,1003.8,6.69,23.76
AZE,Asia,Azerbaijan,2020-04-01,359.0,61.0,38.0,5.0,0.0,0.429,35.116,5.967,3.717,0.489,0.0,0.042,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-04-02,400.0,41.0,39.714,5.0,0.0,0.286,39.126,4.01,3.885,0.489,0.0,0.028,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-04-03,443.0,43.0,39.714,5.0,0.0,0.286,43.332,4.206,3.885,0.489,0.0,0.028,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-04-04,521.0,78.0,48.429,5.0,0.0,0.143,50.962,7.63,4.737,0.489,0.0,0.014,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-04-05,584.0,63.0,53.571,7.0,2.0,0.429,57.124,6.162,5.24,0.685,0.196,0.042,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-04-06,641.0,57.0,52.571,7.0,0.0,0.429,62.7,5.575,5.142,0.685,0.0,0.042,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-04-07,717.0,76.0,59.857,8.0,1.0,0.429,70.134,7.434,5.855,0.783,0.098,0.042,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-04-08,822.0,105.0,66.143,8.0,0.0,0.429,80.404,10.271,6.47,0.783,0.0,0.042,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-04-09,926.0,104.0,75.143,9.0,1.0,0.571,90.577,10.173,7.35,0.88,0.098,0.056,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-04-10,991.0,65.0,78.286,10.0,1.0,0.714,96.935,6.358,7.658,0.978,0.098,0.07,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-04-11,1058.0,67.0,76.714,11.0,1.0,0.857,103.489,6.554,7.504,1.076,0.098,0.084,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
AZE,Asia,Azerbaijan,2020-04-12,1098.0,40.0,73.429,11.0,0.0,0.571,107.401,3.913,7.182,1.076,0.0,0.056,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
