iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GBR,Europe,United Kingdom,2020-01-31,2,2,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0
GBR,Europe,United Kingdom,2020-02-01,2,0,,,,,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-02,2,0,,,,,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,-1956.3,-2.68,-5.6,-29.07654221754,0.0
GBR,Europe,United Kingdom,2020-02-03,8,6,,,,,0.119,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-04,8,0,,,,,0.119,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-05,9,1,1.286,,,,0.134,0.015,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-06,9,0,1.286,,,,0.134,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-07,9,0,1.0,,,,0.134,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-08,13,4,1.571,,,,0.193,0.059,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-09,14,1,1.714,,,,0.208,0.015,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,-2995.2,-3.46,-7.66,-44.5177422941144,0.0
