iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GBR,Europe,United Kingdom,2020-01-31,2,2,,,,,0.029,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0
GBR,Europe,United Kingdom,2020-02-01,2,0,,,,,0.029,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-02,2,0,,,,,0.029,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,-1956.3,-2.68,-5.6,-28.6817589144733,0.0
GBR,Europe,United Kingdom,2020-02-03,8,6,,,,,0.117,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-04,8,0,,,,,0.117,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-05,9,1,1.286,,,0.0,0.132,0.015,0.019,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-06,9,0,1.286,,,0.0,0.132,0.0,0.019,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-07,9,0,1.0,,,0.0,0.132,0.0,0.015,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-08,13,4,1.571,,,0.0,0.191,0.059,0.023,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-09,14,1,1.714,,,0.0,0.205,0.015,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,-2995.2,-3.46,-7.66,-43.9133079285542,0.0
GBR,Europe,United Kingdom,2020-02-10,14,0,0.857,,,0.0,0.205,0.0,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-11,15,1,1.0,,,0.0,0.22,0.015,0.015,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-12,16,1,1.0,,,0.0,0.235,0.015,0.015,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-13,17,1,1.143,,,0.0,0.249,0.015,0.017,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-14,18,1,1.286,,,0.0,0.264,0.015,0.019,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-15,18,0,0.714,,,0.0,0.264,0.0,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-16,18,0,0.571,,,0.0,0.264,0.0,0.008,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,-3845.7,-3.85,-6.41,-56.3826817243726,0.0
GBR,Europe,United Kingdom,2020-02-17,19,1,0.714,,,0.0,0.279,0.015,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-18,19,0,0.571,,,0.0,0.279,0.0,0.008,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-19,20,1,0.571,,,0.0,0.293,0.015,0.008,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-20,22,2,0.714,,,0.0,0.323,0.029,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-21,23,1,0.714,,,0.0,0.337,0.015,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-22,23,0,0.714,,,0.0,0.337,0.0,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-23,28,5,1.429,,,0.0,0.411,0.073,0.021,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,-4760.6,-4.21,-6.92,-69.7962385565822,0.0
GBR,Europe,United Kingdom,2020-02-24,30,2,1.571,,,0.0,0.44,0.029,0.023,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-25,34,4,2.143,,,0.0,0.498,0.059,0.031,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-26,37,3,2.429,,,0.0,0.542,0.044,0.036,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-27,44,7,3.143,,,0.0,0.645,0.103,0.046,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-28,56,12,4.714,,,0.0,0.821,0.176,0.069,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-29,61,5,5.429,,,0.0,0.894,0.073,0.08,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-03-01,94,33,9.429,,,0.0,1.378,0.484,0.138,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,-5170.9,-4.11,-3.22,-75.8117401067578,0.0
GBR,Europe,United Kingdom,2020-03-02,134,40,14.857,,,0.0,1.965,0.586,0.218,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-03-03,189,55,22.143,,,0.0,2.771,0.806,0.325,,,0.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-03-04,245,56,29.714,,,0.0,3.592,0.821,0.436,,,0.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-03-05,294,49,35.714,,,0.0,4.31,0.718,0.524,,,0.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-03-06,373,79,45.286,1,1,0.143,5.469,1.158,0.664,0.015,0.015,0.002,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-03-07,428,55,52.429,2,1,0.286,6.275,0.806,0.769,0.029,0.015,0.004,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,,,,,0.0
