iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TZA,Africa,Tanzania,2020-03-16,1,1,,,,,0.016,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-17,1,0,,,,,0.016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-18,3,2,,,,,0.047,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-19,6,3,,,,,0.094,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-20,6,0,,,,,0.094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-21,6,0,0.857,,,,0.094,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-22,12,6,1.714,,,,0.189,0.094,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-23,12,0,1.571,,,,0.189,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-24,12,0,1.571,,,,0.189,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-25,12,0,1.286,,,,0.189,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-26,13,1,1.0,,,,0.204,0.016,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-27,13,0,1.0,,,,0.204,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-28,14,1,1.143,,,,0.22,0.016,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-29,14,0,0.286,,,,0.22,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
TZA,Africa,Tanzania,2020-03-30,19,5,1.0,,,,0.299,0.079,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0
