iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TZA,Africa,Tanzania,2020-03-16,1,1,,,,,0.016,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.010965370462966528
TZA,Africa,Tanzania,2020-03-17,1,0,,,,,0.016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-18,3,2,,,,,0.049,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-19,6,3,,,,,0.098,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-20,6,0,,,,,0.098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-21,6,0,0.857,,,0.0,0.098,0.0,0.014,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-22,12,6,1.714,,,0.0,0.195,0.098,0.028,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-23,12,0,1.571,,,0.0,0.195,0.0,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-24,12,0,1.571,,,0.0,0.195,0.0,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-25,12,0,1.286,,,0.0,0.195,0.0,0.021,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-26,13,1,1.0,,,0.0,0.211,0.016,0.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-27,13,0,1.0,,,0.0,0.211,0.0,0.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-28,14,1,1.143,,,0.0,0.228,0.016,0.019,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-29,14,0,0.286,,,0.0,0.228,0.0,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-30,19,5,1.0,,,0.0,0.309,0.081,0.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-03-31,19,0,1.0,1,1,0.143,0.309,0.0,0.016,0.016,0.016,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0
TZA,Africa,Tanzania,2020-04-01,20,1,1.143,1,0,0.143,0.325,0.016,0.019,0.016,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.000001626057559380614
TZA,Africa,Tanzania,2020-04-02,20,0,1.0,1,0,0.143,0.325,0.0,0.016,0.016,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0000016170239062729437
TZA,Africa,Tanzania,2020-04-03,20,0,1.0,1,0,0.143,0.325,0.0,0.016,0.016,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0000016079902531652737
TZA,Africa,Tanzania,2020-04-04,20,0,0.857,1,0,0.143,0.325,0.0,0.014,0.016,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0000015989566000576035
TZA,Africa,Tanzania,2020-04-05,22,2,1.143,1,0,0.143,0.358,0.033,0.019,0.016,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0000015899229469499335
TZA,Africa,Tanzania,2020-04-06,24,2,0.714,1,0,0.143,0.39,0.033,0.012,0.016,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0000015808892938422633
TZA,Africa,Tanzania,2020-04-07,24,0,0.714,1,0,0.0,0.39,0.0,0.012,0.016,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0000015718556407345935
