iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
COG,Africa,Congo,2020-03-15,1,1,,,,,0.177,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-16,1,0,,,,,0.177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-17,1,0,,,,,0.177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-18,1,0,,,,,0.177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-19,3,2,,,,,0.53,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-20,3,0,0.429,,,0.0,0.53,0.0,0.076,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-21,3,0,0.429,,,0.0,0.53,0.0,0.076,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-22,3,0,0.286,,,0.0,0.53,0.0,0.051,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-23,4,1,0.429,,,0.0,0.707,0.177,0.076,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-24,4,0,0.429,,,0.0,0.707,0.0,0.076,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-25,4,0,0.429,,,0.0,0.707,0.0,0.076,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-26,4,0,0.143,,,0.0,0.707,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-27,4,0,0.143,,,0.0,0.707,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
COG,Africa,Congo,2020-03-28,4,0,0.143,,,0.0,0.707,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,5657017,15.405,19,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0
