iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BHR,Asia,Bahrain,2020-02-24,1,1,,,,,0.679,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0
BHR,Asia,Bahrain,2020-02-25,23,22,,,,,15.622,14.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-02-26,33,10,,,,,22.415,6.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-02-27,33,0,,,,,22.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-02-28,36,3,,,,,24.453,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-02-29,41,5,5.857,,,,27.849,3.396,3.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-01,47,6,6.714,,,,31.924,4.075,4.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-02,49,2,6.857,,,,33.283,1.358,4.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-03,49,0,3.714,,,,33.283,0.0,2.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-04,52,3,2.714,,,,35.32,2.038,1.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-05,55,3,3.143,,,,37.358,2.038,2.135,,,,,,,,,,,,,5334,,3.645,,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-06,60,5,3.429,,,,40.754,3.396,2.329,,,,,,,,,,,,,,,,,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-07,85,25,6.286,,,,57.735,16.981,4.269,,,,,,,,,,,,,6420,,4.387,,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-08,85,0,5.429,,,,57.735,0.0,3.687,,,,,,,,,,,,,,,,,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-09,95,10,6.571,,,,64.528,6.792,4.464,,,,,,,,,,,,,7830,,5.351,,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-10,110,15,8.714,,,,74.716,10.189,5.919,,,,,,,,,,,,,8354,524,5.709,0.358,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-11,195,85,20.429,,,,132.452,57.735,13.876,,,,1.39,,,,,,,,,8810,456,6.021,0.312,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-12,195,0,20.0,,,,132.452,0.0,13.585,,,,1.24,,,,,,,,,9042,232,6.179,0.159,530,0.362,0.0377,26.5,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-13,195,0,19.286,,,,132.452,0.0,13.1,,,,1.15,,,,,,,,,,,,,562,0.384,0.0343,29.1,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-14,210,15,17.857,,,,142.64,10.189,12.129,,,,1.09,,,,,,,,,,,,,595,0.407,0.03,33.3,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-15,214,4,18.429,,,,145.357,2.717,12.517,,,,1.04,,,,,,,,,,,,,605,0.413,0.0305,32.8,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-16,214,0,17.0,1,1,,145.357,0.0,11.547,0.679,0.679,,1.03,,,,,,,,,12131,,8.29,,614,0.42,0.0277,36.1,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-17,228,14,16.857,1,0,,154.866,9.509,11.45,0.679,0.0,,1.08,,,,,,,,,13553,1422,9.262,0.972,743,0.508,0.0227,44.1,units unclear,,,,,,,,,,,,,,30.56,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-18,256,28,8.714,1,0,,173.885,19.019,5.919,0.679,0.0,,1.12,,,,,,,,,,,,,942,0.644,0.0093,108.1,units unclear,,,,,,,,,,,,,,66.67,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-19,278,22,11.857,1,0,,188.828,14.943,8.054,0.679,0.0,,1.17,,,,,,,,,,,,,1173,0.802,0.0101,98.9,units unclear,,,,,,,,,,,,,,66.67,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-20,285,7,12.857,1,0,,193.583,4.755,8.733,0.679,0.0,,1.21,,,,,,,,,19098,,13.052,,1326,0.906,0.0097,103.1,units unclear,,,,,,,,,,,,,,66.67,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-21,305,20,13.571,1,0,0.143,207.168,13.585,9.218,0.679,0.0,0.097,1.27,,,,,,,,,,,,,1505,1.029,0.009,110.9,units unclear,,,,,,,,,,,,,,66.67,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-22,334,29,17.143,2,1,0.286,226.866,19.698,11.644,1.358,0.679,0.194,1.3,,,,,,,,,,,,,1684,1.151,0.0102,98.2,units unclear,,,,,,,,,,,,,,69.44,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-23,377,43,23.286,2,0,0.143,256.073,29.207,15.817,1.358,0.0,0.097,1.3,,,,,,,,,25169,,17.201,,1863,1.273,0.0125,80.0,units unclear,,,,,,,,,,,,,,69.44,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
BHR,Asia,Bahrain,2020-03-24,392,15,23.429,3,1,0.286,266.261,10.189,15.914,2.038,0.679,0.194,1.25,,,,,,,,,,,,,1867,1.276,0.0125,79.7,units unclear,,,,,,,,,,,,,,69.44,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,1472237,,,,,0.0
