iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BHR,Asia,Bahrain,2020-02-24,1,1,,,,,0.683,0.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,,,,,0
BHR,Asia,Bahrain,2020-02-25,23,22,,,,,15.718,15.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,,,,,0.0
BHR,Asia,Bahrain,2020-02-26,33,10,,,,,22.552,6.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,,,,,0.0
BHR,Asia,Bahrain,2020-02-27,33,0,,,,,22.552,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,,,,,0.0
BHR,Asia,Bahrain,2020-02-28,36,3,,,,,24.603,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,,,,,0.0
BHR,Asia,Bahrain,2020-02-29,41,5,5.857,,,,28.02,3.417,4.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,,,,,0.0
BHR,Asia,Bahrain,2020-03-01,47,6,6.714,,,,32.12,4.1,4.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,,,,,0.0
BHR,Asia,Bahrain,2020-03-02,49,2,6.857,,,,33.487,1.367,4.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,,,,,0.0
BHR,Asia,Bahrain,2020-03-03,49,0,3.714,,,,33.487,0.0,2.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,,,,,0.0
BHR,Asia,Bahrain,2020-03-04,52,3,2.714,,,,35.537,2.05,1.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2,77.29,0.852,,,,,0.0
