iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LIE,Europe,Liechtenstein,2020-03-04,1,1,,,,,25.41,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0
LIE,Europe,Liechtenstein,2020-03-05,1,0,,,,,25.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-06,1,0,,,,,25.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-07,1,0,,,,,25.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-08,1,0,,,,,25.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-09,1,0,0.143,,,,25.41,0.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-10,1,0,0.143,,,,25.41,0.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-11,3,2,0.286,,,,76.229,50.819,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-12,4,1,0.429,,,,101.639,25.41,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-13,5,1,0.571,,,,127.049,25.41,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-14,7,2,0.857,,,,177.868,50.819,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-15,11,4,1.429,,,,279.507,101.639,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-16,14,3,1.857,,,,355.736,76.229,47.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-17,19,5,2.571,,,,482.785,127.049,65.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-18,25,6,3.143,,,,635.243,152.458,79.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-19,34,9,4.286,,,,863.931,228.688,108.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-20,36,2,4.429,,,,914.75,50.819,112.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-21,44,8,5.286,,,,1118.028,203.278,134.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-22,46,2,5.0,,,,1168.848,50.819,127.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-23,48,2,4.857,,,,1219.667,50.819,123.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-24,51,3,4.571,,,,1295.896,76.229,116.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-25,53,2,4.0,,,,1346.716,50.819,101.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-26,57,4,3.286,,,,1448.355,101.639,83.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-27,61,4,3.571,,,,1549.994,101.639,90.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-28,62,1,2.571,,,,1575.403,25.41,65.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-29,63,1,2.429,,,,1600.813,25.41,61.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-30,65,2,2.429,,,,1651.633,50.819,61.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-31,69,4,2.571,,,,1753.272,101.639,65.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,-2.4,-3.23,-17.86,-60.9833566255876,0.0
LIE,Europe,Liechtenstein,2020-04-01,73,4,2.857,,,,1854.91,101.639,72.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-02,76,3,2.714,,,,1931.14,76.229,68.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-03,78,2,2.429,,,,1981.959,50.819,61.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-04,78,0,2.286,1,1,,1981.959,0.0,58.079,25.41,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-05,78,0,2.143,1,0,,1981.959,0.0,54.449,25.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-06,78,0,1.857,1,0,,1981.959,0.0,47.19,25.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-07,79,1,1.429,1,0,,2007.369,25.41,36.3,25.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-08,79,0,0.857,1,0,,2007.369,0.0,21.78,25.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-09,80,1,0.571,1,0,0.143,2032.779,25.41,14.52,25.41,0.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-10,80,0,0.286,1,0,0.143,2032.779,0.0,7.26,25.41,0.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-11,80,0,0.286,1,0,0.0,2032.779,0.0,7.26,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-12,81,1,0.429,1,0,0.0,2058.188,25.41,10.89,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-13,81,0,0.429,1,0,0.0,2058.188,0.0,10.89,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-14,81,0,0.286,1,0,0.0,2058.188,0.0,7.26,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-15,81,0,0.286,1,0,0.0,2058.188,0.0,7.26,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-16,81,0,0.143,1,0,0.0,2058.188,0.0,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-17,82,1,0.286,1,0,0.0,2083.598,25.41,7.26,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-18,82,0,0.286,1,0,0.0,2083.598,0.0,7.26,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-19,82,0,0.143,1,0,0.0,2083.598,0.0,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-20,82,0,0.143,1,0,0.0,2083.598,0.0,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-21,82,0,0.143,1,0,0.0,2083.598,0.0,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-22,82,0,0.143,1,0,0.0,2083.598,0.0,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-23,82,0,0.143,1,0,0.0,2083.598,0.0,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-24,83,1,0.143,1,0,0.0,2109.008,25.41,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-25,83,0,0.143,1,0,0.0,2109.008,0.0,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-26,83,0,0.143,1,0,0.0,2109.008,0.0,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-27,83,0,0.143,1,0,0.0,2109.008,0.0,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-28,83,0,0.143,1,0,0.0,2109.008,0.0,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-29,83,0,0.143,1,0,0.0,2109.008,0.0,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
LIE,Europe,Liechtenstein,2020-04-30,83,0,0.143,1,0,0.0,2109.008,0.0,3.63,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,-1.2,-1.26,5.77,-30.4916783127938,0.0
LIE,Europe,Liechtenstein,2020-05-01,83,0,0.0,1,0,0.0,2109.008,0.0,0.0,25.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,0.0
