iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LIE,Europe,Liechtenstein,2020-03-04,1,1,,,,,25.615,25.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0
LIE,Europe,Liechtenstein,2020-03-05,1,0,,,,,25.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-06,1,0,,,,,25.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-07,1,0,,,,,25.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-08,1,0,,,,,25.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-09,1,0,0.143,,,,25.615,0.0,3.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-10,1,0,0.143,,,,25.615,0.0,3.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-11,3,2,0.286,,,,76.846,51.231,7.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-12,4,1,0.429,,,,102.462,25.615,10.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-13,5,1,0.571,,,,128.077,25.615,14.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-14,7,2,0.857,,,,179.308,51.231,21.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-15,11,4,1.429,,,,281.77,102.462,36.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-16,14,3,1.857,,,,358.616,76.846,47.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-17,19,5,2.571,,,,486.693,128.077,65.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-18,25,6,3.143,,,,640.385,153.692,80.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-19,34,9,4.286,,,,870.924,230.539,109.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-20,36,2,4.429,,,,922.155,51.231,113.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-21,44,8,5.286,,,,1127.078,204.923,135.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-22,46,2,5.0,,,,1178.309,51.231,128.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-23,48,2,4.857,,,,1229.54,51.231,124.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-24,51,3,4.571,,,,1306.386,76.846,117.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-25,53,2,4.0,,,,1357.617,51.231,102.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-26,57,4,3.286,,,,1460.078,102.462,84.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
LIE,Europe,Liechtenstein,2020-03-27,61,4,3.571,,,,1562.54,102.462,91.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,0.0
