iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHL,South America,Chile,2020-02-23,2.0,2.0,,,,,0.104,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,205.0,1.3,-3.54
CHL,South America,Chile,2020-02-24,2.0,0.0,,,,,0.104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-02-25,2.0,0.0,,,,,0.104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-02-26,2.0,0.0,,,,,0.104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-02-27,2.0,0.0,,,,,0.104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-02-28,2.0,0.0,0.286,,,0.0,0.104,0.0,0.015,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-02-29,2.0,0.0,0.286,,,0.0,0.104,0.0,0.015,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-01,9.0,7.0,1.0,,,0.0,0.468,0.364,0.052,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,218.4,1.24,0.72
CHL,South America,Chile,2020-03-02,9.0,0.0,1.0,,,0.0,0.468,0.0,0.052,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-03,10.0,1.0,1.143,,,0.0,0.52,0.052,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-04,10.0,0.0,1.143,,,0.0,0.52,0.0,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-05,13.0,3.0,1.571,,,0.0,0.677,0.156,0.082,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-06,13.0,0.0,1.571,,,0.0,0.677,0.0,0.082,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-07,13.0,0.0,1.571,,,0.0,0.677,0.0,0.082,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-08,20.0,7.0,1.571,,,0.0,1.041,0.364,0.082,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,226.0,1.16,0.4
CHL,South America,Chile,2020-03-09,20.0,0.0,1.571,,,0.0,1.041,0.0,0.082,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-10,25.0,5.0,2.143,,,0.0,1.301,0.26,0.112,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-11,35.0,10.0,3.571,,,0.0,1.822,0.52,0.186,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-12,35.0,0.0,3.143,,,0.0,1.822,0.0,0.164,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-13,55.0,20.0,6.0,,,0.0,2.863,1.041,0.312,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-14,88.0,33.0,10.714,,,0.0,4.58,1.718,0.558,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-15,101.0,13.0,11.571,,,0.0,5.257,0.677,0.602,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,270.6,1.27,2.37
CHL,South America,Chile,2020-03-16,182.0,81.0,23.143,,,0.0,9.473,4.216,1.205,,,0.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-17,228.0,46.0,29.0,,,0.0,11.867,2.394,1.509,,,0.0,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-18,265.0,37.0,32.857,,,0.0,13.793,1.926,1.71,,,0.0,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-19,265.0,0.0,32.857,,,0.0,13.793,0.0,1.71,,,0.0,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-20,461.0,196.0,58.0,,,0.0,23.995,10.202,3.019,,,0.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-21,592.0,131.0,72.0,,,0.0,30.813,6.819,3.748,,,0.0,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-22,687.0,95.0,83.714,1.0,1.0,0.143,35.758,4.945,4.357,0.052,0.052,0.007,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,384.5,1.65,6.01
CHL,South America,Chile,2020-03-23,801.0,114.0,88.429,2.0,1.0,0.286,41.692,5.934,4.603,0.104,0.052,0.015,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-24,977.0,176.0,107.0,2.0,0.0,0.286,50.853,9.161,5.569,0.104,0.0,0.015,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-25,1197.0,220.0,133.143,3.0,1.0,0.429,62.304,11.451,6.93,0.156,0.052,0.022,2.28,,,,,,,,,3290.0,3290.0,0.171,0.171,,,,,tests performed,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-26,1361.0,164.0,156.571,4.0,1.0,0.571,70.84,8.536,8.15,0.208,0.052,0.03,2.16,,,,,,,,,4886.0,8176.0,0.426,0.254,,,,,tests performed,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHL,South America,Chile,2020-03-27,1665.0,304.0,172.0,5.0,1.0,0.714,86.663,15.823,8.953,0.26,0.052,0.037,2.02,,,,,,,,,7387.0,15563.0,0.81,0.384,,,,,tests performed,,,,,,,,,,,,73.15,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
